6.226500500056131315e-07,7.130646240459110885e-01
6.226625500066473862e-07,7.097856313301232900e-01
6.226750500007427469e-07,7.065366589453607737e-01
6.226875500017770015e-07,7.033172929423098241e-01
6.227000500028112562e-07,7.001271322354373217e-01
6.227125500038455108e-07,6.969657812043386080e-01
6.227250500048797655e-07,6.938328513420194410e-01
6.227375500059140201e-07,6.907279610957345328e-01
6.227500500000093808e-07,6.876507374126732408e-01
6.227625500010436355e-07,6.846008087717495583e-01
6.227750500020778901e-07,6.815778152857253636e-01
6.227875500031121447e-07,6.785814017103634077e-01
6.228000500041463994e-07,6.756112190211086554e-01
6.228125500051806540e-07,6.726946439987594450e-01
6.228250500062149086e-07,6.698031421125019147e-01
6.228375500003102694e-07,6.669363930085828729e-01
6.228500500013445240e-07,6.640940770541884364e-01
6.228625500023787787e-07,6.612758847689296227e-01
6.228750500034130333e-07,6.584815103323500285e-01
6.228875500044472879e-07,6.557106530715016701e-01
6.229000500054815426e-07,6.529630173530969195e-01
6.229125500065157972e-07,6.502383124783600588e-01
6.229250500006111579e-07,6.475362540742124473e-01
6.229375500016454126e-07,6.448565580061079716e-01
6.229500500026796672e-07,6.421989492799574650e-01
6.229625500037139219e-07,6.395631559348572415e-01
6.229750500047481765e-07,6.369489104565168036e-01
6.229875500057824311e-07,6.343559496867505754e-01
6.230000499998777919e-07,6.338524662670576015e-01
6.230125500009120465e-07,6.333497811565125257e-01
6.230250500019463011e-07,6.328478927363383466e-01
6.230375500029805558e-07,6.323467991140591105e-01
6.230500500040148104e-07,6.318464984031877396e-01
6.230625500050490650e-07,6.313469887232032729e-01
6.230750500060833197e-07,6.308482681995263297e-01
6.230875500001786804e-07,6.303503352396861992e-01
6.231000500012129351e-07,6.298531874281013687e-01
6.231125500022471897e-07,6.293568231845045879e-01
6.231250500032814443e-07,6.288612406578509839e-01
6.231375500043156990e-07,6.283664380029212460e-01
6.231500500053499536e-07,6.278724133802991991e-01
6.231625500063842082e-07,6.273791649563482675e-01
6.231750500004795690e-07,6.268866911763533167e-01
6.231875500015138236e-07,6.292027257890296932e-01
6.232000500025480783e-07,6.315359370534452399e-01
6.232125500035823329e-07,6.338865167643341625e-01
6.232250500046165875e-07,6.362546595825417928e-01
6.232375500056508422e-07,6.386405630887639351e-01
6.232500500066850968e-07,6.410444278384969108e-01
6.232625500007804575e-07,6.434664560686615964e-01
6.232750500018147122e-07,6.459068571431267891e-01
6.232875500028489668e-07,6.483658395446935119e-01
6.233000500038832214e-07,6.508436163030016930e-01
6.233125500049174761e-07,6.533404037166163913e-01
6.233250500059517307e-07,6.558564214159698924e-01
6.233375500000470915e-07,6.583918910148565118e-01
6.233500500010813461e-07,6.609470418169871575e-01
6.233625500021156007e-07,6.635221024388071598e-01
6.233750500031498554e-07,6.664432768289023645e-01
6.233875500041841100e-07,6.693902860595343229e-01
6.234000500052183646e-07,6.723634743776144562e-01
6.234125500062526193e-07,6.753631921734184473e-01
6.234250500003479800e-07,6.783897944306122030e-01
6.234375500013822347e-07,6.814436476029226419e-01
6.234500500024164893e-07,6.845251196790356207e-01
6.234625500034507439e-07,6.876345870370156321e-01
6.234750500044849986e-07,6.907724329249499418e-01
6.234875500055192532e-07,6.939390476184152945e-01
6.235000500065535078e-07,6.971348285822960289e-01
6.235125500006488686e-07,7.003601788383798654e-01
6.235250500016831232e-07,7.036155143143993929e-01
6.235375500027173779e-07,7.069012532775338364e-01
6.235500500037516325e-07,7.102178236601333072e-01
6.235625500047858871e-07,7.106317586443479106e-01
6.235750500058201418e-07,7.110461764159181630e-01
6.235875499999155025e-07,7.114610775895242600e-01
6.236000500009497571e-07,7.118764634729041196e-01
6.236125500019840118e-07,7.122923346849602266e-01
6.236250500030182664e-07,7.127086920767621292e-01
6.236375500040525210e-07,7.131255365013710046e-01
6.236500500050867757e-07,7.135428688138447662e-01
6.236625500061210303e-07,7.139606898712438365e-01
6.236750500002163911e-07,7.143790003002923328e-01
6.236875500012506457e-07,7.147978014264918523e-01
6.237000500022849003e-07,7.152170938808731782e-01
6.237125500033191550e-07,7.156368785285668332e-01
6.237250500043534096e-07,7.160571562367357146e-01
6.237375500053876642e-07,7.164779278745806446e-01
6.237500500064219189e-07,7.145721135813893898e-01
6.237625500005172796e-07,7.126764122818286529e-01
6.237750500015515343e-07,7.107907416056977734e-01
6.237875500025857889e-07,7.089150231897934917e-01
6.238000500036200435e-07,7.070491784518946332e-01
6.238125500046542982e-07,7.051931296349133182e-01
6.238250500056885528e-07,7.033467997960930473e-01
6.238375499997839135e-07,7.015101138132794345e-01
6.238500500008181682e-07,6.996829943015503428e-01
6.238625500018524228e-07,6.978653677202449890e-01
6.238750500028866774e-07,6.960571602792531287e-01
6.238875500039209321e-07,6.942582989512652292e-01
6.239000500049551867e-07,6.924687114619405559e-01
6.239125500059894414e-07,6.906883262802282486e-01
6.239250500000848021e-07,6.889170735895575604e-01
6.239375500011190567e-07,6.874906469164050460e-01
6.239500500021533114e-07,6.860701149697274737e-01
6.239625500031875660e-07,6.846554412848214755e-01
6.239750500042218206e-07,6.832465896971248176e-01
6.239875500052560753e-07,6.818435243391351985e-01
6.240000500062903299e-07,6.804462096373656843e-01
6.240125500003856907e-07,6.790546110802521129e-01
6.240250500014199453e-07,6.776686921283872067e-01
6.240375500024541999e-07,6.762884188465151380e-01
6.240500500034884546e-07,6.749137568075126437e-01
6.240625500045227092e-07,6.735446718636028951e-01
6.240750500055569638e-07,6.721811301435276498e-01
6.240875500065912185e-07,6.708230980497542628e-01
6.241000500006865792e-07,6.694705430050207351e-01
6.241125500017208338e-07,6.691143332795183030e-01
6.241250500027550885e-07,6.687585024142748136e-01
6.241375500037893431e-07,6.684030498051850566e-01
6.241500500048235978e-07,6.680479748494273506e-01
6.241625500058578524e-07,6.676932769454602123e-01
6.241750499999532131e-07,6.673389556896025532e-01
6.241875500009874678e-07,6.669850100894880729e-01
6.242000500020217224e-07,6.666314397441875927e-01
6.242125500030559770e-07,6.662782440572472265e-01
6.242250500040902317e-07,6.659254224334762995e-01
6.242375500051244863e-07,6.655729742789434633e-01
6.242500500061587410e-07,6.652208990009751410e-01
6.242625500002541017e-07,6.648691962032816649e-01
6.242750500012883563e-07,6.645178649052236874e-01
6.242875500023226110e-07,6.635002384561168309e-01
6.243000500033568656e-07,6.624857239780569396e-01
6.243125500043911202e-07,6.614743072179083416e-01
6.243250500054253749e-07,6.604659740094431797e-01
6.243375500064596295e-07,6.594607102726812720e-01
6.243500500005549902e-07,6.584585025687252902e-01
6.243625500015892449e-07,6.574593358754602379e-01
6.243750500026234995e-07,6.564631969249222765e-01
6.243875500036577542e-07,6.554700719756241245e-01
6.244000500046920088e-07,6.544799473691080838e-01
6.244125500057262634e-07,6.534928095293190964e-01
6.244250499998216242e-07,6.525086455074833314e-01
6.244375500008558788e-07,6.515274407978601801e-01
6.244500500018901334e-07,6.505491826150476831e-01
6.244625500029243881e-07,6.495738577064541497e-01
6.244750500039586427e-07,6.464352045565353588e-01
6.244875500049928974e-07,6.433267366518252706e-01
6.245000500060271520e-07,6.402480206271639052e-01
6.245125500001225127e-07,6.371986330582484204e-01
6.245250500011567674e-07,6.341781535112653856e-01
6.245375500021910220e-07,6.311861745089056841e-01
6.245500500032252766e-07,6.282222945585692608e-01
6.245625500042595313e-07,6.252861196736135829e-01
6.245750500052937859e-07,6.223772631987639636e-01
6.245875500063280406e-07,6.194953456403733405e-01
6.246000500004234013e-07,6.166399960791104640e-01
6.246125500014576559e-07,6.138108456840830618e-01
6.246250500024919106e-07,6.110075370666592232e-01
6.246375500035261652e-07,6.082297177739603988e-01
6.246500500045604198e-07,6.042001740592576331e-01
6.246625500055946745e-07,6.002236706938646194e-01
6.246750500066289291e-07,5.962991672804652810e-01
6.246875500007242898e-07,5.924256525913972338e-01
6.247000500017585445e-07,5.886021351237327170e-01
6.247125500027927991e-07,5.848276551610563923e-01
6.247250500038270538e-07,5.811012753381421536e-01
6.247375500048613084e-07,5.774220820291559031e-01
6.247500500058955630e-07,5.737891846008654761e-01
6.247625499999909238e-07,5.702017166728582387e-01
6.247750500010251784e-07,5.666588274850646867e-01
6.247875500020594330e-07,5.631596931793869665e-01
6.248000500030936877e-07,5.597035081674477386e-01
6.248125500041279423e-07,5.562894865162493208e-01
6.248250500051621970e-07,5.533481454422678469e-01
6.248375500061964516e-07,5.504377450349543510e-01
6.248500500002918123e-07,5.475578012306373532e-01
6.248625500013260670e-07,5.447078352892140707e-01
6.248750500023603216e-07,5.418873831241278749e-01
6.248875500033945762e-07,5.390959886373309917e-01
6.249000500044288309e-07,5.363332050805029727e-01
6.249125500054630855e-07,5.335985948166939163e-01
6.249250500064973401e-07,5.308917290892196661e-01
6.249375500005927009e-07,5.282121892774956917e-01
6.249500500016269555e-07,5.255595607451108986e-01
6.249625500026612102e-07,5.229334415533144487e-01
6.249750500036954648e-07,5.203334362917946265e-01
6.249875500047297194e-07,5.177591573751949561e-01
6.250000500057639741e-07,5.163846985152994451e-01
6.250125499998593348e-07,5.150175184505810799e-01
6.250250500008935894e-07,5.136575580078075465e-01
6.250375500019278441e-07,5.123047608999257152e-01
6.250500500029620987e-07,5.109590706783303515e-01
6.250625500039963534e-07,5.096204314859652529e-01
6.250750500050306080e-07,5.082887880495944311e-01
6.250875500060648626e-07,5.069640856721944200e-01
6.251000500001602234e-07,5.056462709550976209e-01
6.251125500011944780e-07,5.043352888683109159e-01
6.251250500022287326e-07,5.030310871324179534e-01
6.251375500032629873e-07,5.017336132815082284e-01
6.251500500042972419e-07,5.004428153895825737e-01
6.251625500053314965e-07,4.999998355799326055e-01
6.251750500063657512e-07,4.995576393066242238e-01
6.251875500004611119e-07,4.991162247374502647e-01
6.252000500014953666e-07,4.986755893126530448e-01
6.252125500025296212e-07,4.982357312150953454e-01
6.252250500035638758e-07,4.977966483896595351e-01
6.252375500045981305e-07,4.973583387884659146e-01
6.252500500056323851e-07,4.969208003708410204e-01
6.252625500066666397e-07,4.964840311032862608e-01
6.252750500007620005e-07,4.960480292012629522e-01
6.252875500017962551e-07,4.956127921614686405e-01
6.253000500028305098e-07,4.951783182139826156e-01
6.253125500038647644e-07,4.947446053536910249e-01
6.253250500048990190e-07,4.943116515824989010e-01
6.253375500059332737e-07,4.936081490891593981e-01
6.253500500000286344e-07,4.929066465830913568e-01
6.253625500010628890e-07,4.922071347722432044e-01
6.253750500020971437e-07,4.915096055816082776e-01
6.253875500031313983e-07,4.908140505941299692e-01
6.254000500041656530e-07,4.901204614403299464e-01
6.254125500051999076e-07,4.894288297979718094e-01
6.254250500062341622e-07,4.887391473917283014e-01
6.254375500003295230e-07,4.880514063740880037e-01
6.254500500013637776e-07,4.873655977990126731e-01
6.254625500023980322e-07,4.866817139122450731e-01
6.254750500034322869e-07,4.859997466228233587e-01
6.254875500044665415e-07,4.853196878850717377e-01
6.255000500055007961e-07,4.846415296982848342e-01
6.255125500065350508e-07,4.829571467415528785e-01
6.255250500006304115e-07,4.812844323834972182e-01
6.255375500016646662e-07,4.796232639530563224e-01
6.255500500026989208e-07,4.779735232302065873e-01
6.255625500037331754e-07,4.763350926969009413e-01
6.255750500047674301e-07,4.747078564409330514e-01
6.255875500058016847e-07,4.730917001286021883e-01
6.256000499998970454e-07,4.714865118659699594e-01
6.256125500009313001e-07,4.698921786144853452e-01
6.256250500019655547e-07,4.683085915115420828e-01
6.256375500029998094e-07,4.667356422750383871e-01
6.256500500040340640e-07,4.651732240727892709e-01
6.256625500050683186e-07,4.636212314983390037e-01
6.256750500061025733e-07,4.616380748569510195e-01
6.256875500001979340e-07,4.596718130876245589e-01
6.257000500012321886e-07,4.577222290550631012e-01
6.257125500022664433e-07,4.557891125342926619e-01
6.257250500033006979e-07,4.538722557590853524e-01
6.257375500043349525e-07,4.519714544436843062e-01
6.257500500053692072e-07,4.500865077102272904e-01
6.257625500064034618e-07,4.482172180179784804e-01
6.257750500004988226e-07,4.463633921191418330e-01
6.257875500015330772e-07,4.445248368838313757e-01
6.258000500025673318e-07,4.427013654087465500e-01
6.258125500036015865e-07,4.408927928283506992e-01
6.258250500046358411e-07,4.390989372857488360e-01
6.258375500056700957e-07,4.376954362198335891e-01
6.258500500067043504e-07,4.363008786469413924e-01
6.258625500007997111e-07,4.349151801197716494e-01
6.258750500018339658e-07,4.335382549649905992e-01
6.258875500028682204e-07,4.321700208814391320e-01
6.259000500039024750e-07,4.308103958416913959e-01
6.259125500049367297e-07,4.294592988473315276e-01
6.259250500059709843e-07,4.281166499128679082e-01
6.259375500000663450e-07,4.267823707883143802e-01
6.259500500011005997e-07,4.254563819856558293e-01
6.259625500021348543e-07,4.241386072076265834e-01
6.259750500031691089e-07,4.228289703654964371e-01
6.259875500042033636e-07,4.215273963074172014e-01
6.260000500052376182e-07,4.206874665903268529e-01
6.260125500062718729e-07,4.198508774816888112e-01
6.260250500003672336e-07,4.190176095530555034e-01
6.260375500014014882e-07,4.181876421468244120e-01
6.260500500024357429e-07,4.173609561500057352e-01
6.260625500034699975e-07,4.165375321406248887e-01
6.260750500045042521e-07,4.157173508496782577e-01
6.260875500055385068e-07,4.149003931596301764e-01
6.261000500065727614e-07,4.140866401029276167e-01
6.261125500006681222e-07,4.132760733096062511e-01
6.261250500017023768e-07,4.124686732077896822e-01
6.261375500027366314e-07,4.116644217219709856e-01
6.261500500037708861e-07,4.108633004700185110e-01
6.261625500048051407e-07,4.099447319394235456e-01
6.261750500058393953e-07,4.090302615404313724e-01
6.261875499999347561e-07,4.081198624130252806e-01
6.262000500009690107e-07,4.072135064252893621e-01
6.262125500020032653e-07,4.063111672029318666e-01
6.262250500030375200e-07,4.054128181028934241e-01
6.262375500040717746e-07,4.045184327172242078e-01
6.262500500051060293e-07,4.036279848704970585e-01
6.262625500061402839e-07,4.027414486172538055e-01
6.262750500002356446e-07,4.018587987283803176e-01
6.262875500012698993e-07,4.009800087309021155e-01
6.263000500023041539e-07,4.001050538453243544e-01
6.263125500033384085e-07,3.992339090211923236e-01
6.263250500043726632e-07,3.975894322047024976e-01
6.263375500054069178e-07,3.959584472804947297e-01
6.263500500064411725e-07,3.943407888882420331e-01
6.263625500005365332e-07,3.927362952459405032e-01
6.263750500015707878e-07,3.911448045400072737e-01
6.263875500026050425e-07,3.895661602159791737e-01
6.264000500036392971e-07,3.880002073566904963e-01
6.264125500046735517e-07,3.864467935259066622e-01
6.264250500057078064e-07,3.849057687188588428e-01
6.264375499998031671e-07,3.833769861592313255e-01
6.264500500008374217e-07,3.818602988642478269e-01
6.264625500018716764e-07,3.803555646903957754e-01
6.264750500029059310e-07,3.782044715487211661e-01
6.264875500039401857e-07,3.760775725046360818e-01
6.265000500049744403e-07,3.739744616615436890e-01
6.265125500060086949e-07,3.718947421518170593e-01
6.265250500001040557e-07,3.698380270225244404e-01
6.265375500011383103e-07,3.678039344399745003e-01
6.265500500021725649e-07,3.657920943061362395e-01
6.265625500032068196e-07,3.638021434534070564e-01
6.265750500042410742e-07,3.618337265741188857e-01
6.265875500052753289e-07,3.598864960090445986e-01
6.266000500063095835e-07,3.579601115426960245e-01
6.266125500004049442e-07,3.560542412575014581e-01
6.266250500014391989e-07,3.541685571214698847e-01
6.266375500024734535e-07,3.522396078717554557e-01
6.266500500035077081e-07,3.503315565229891404e-01
6.266625500045419628e-07,3.484440652985366094e-01
6.266750500055762174e-07,3.465768036621497128e-01
6.266875500066104721e-07,3.447294481249986720e-01
6.267000500007058328e-07,3.429016830680790551e-01
6.267125500017400874e-07,3.410931965137402044e-01
6.267250500027743421e-07,3.393036860378895181e-01
6.267375500038085967e-07,3.375328545311317985e-01
6.267500500048428513e-07,3.357804110543441412e-01
6.267625500058771060e-07,3.340460706793258461e-01
6.267750499999724667e-07,3.323295552823222754e-01
6.267875500010067213e-07,3.306305895928103866e-01
6.268000500020409760e-07,3.294482171048979113e-01
6.268125500030752306e-07,3.282742710792393992e-01
6.268250500041094853e-07,3.271086617558642828e-01
6.268375500051437399e-07,3.259513006451408290e-01
6.268500500061779945e-07,3.248021005053817190e-01
6.268625500002733553e-07,3.236609759521488217e-01
6.268750500013076099e-07,3.225278409074744390e-01
6.268875500023418645e-07,3.214026123794885281e-01
6.269000500033761192e-07,3.202852079036113131e-01
6.269125500044103738e-07,3.191755461580916831e-01
6.269250500054446285e-07,3.180735469442783625e-01
6.269375500064788831e-07,3.169791311672984224e-01
6.269500500005742438e-07,3.167693617786273563e-01
6.269625500016084985e-07,3.165598697310951226e-01
6.269750500026427531e-07,3.163506545911070056e-01
6.269875500036770077e-07,3.161417158099991687e-01
6.270000500047112624e-07,3.159330528405562277e-01
6.270125500057455170e-07,3.157246651370066992e-01
6.270250499998408777e-07,3.155165522704677650e-01
6.270375500008751324e-07,3.153087134669894653e-01
6.270500500019093870e-07,3.151011483007052361e-01
6.270625500029436417e-07,3.148938562315711787e-01
6.270750500039778963e-07,3.146868367209634254e-01
6.270875500050121509e-07,3.144800892316736984e-01
6.271000500060464056e-07,3.142736132279045913e-01
6.271125500001417663e-07,3.147618463761271412e-01
6.271250500011760209e-07,3.152515991255963601e-01
6.271375500022102756e-07,3.157428783087545821e-01
6.271500500032445302e-07,3.162356910729935411e-01
6.271625500042787849e-07,3.167300446103972211e-01
6.271750500053130395e-07,3.172259461580922424e-01
6.271875500063472941e-07,3.177234029986004682e-01
6.272000500004426549e-07,3.182224221827494870e-01
6.272125500014769095e-07,3.187230116389445089e-01
6.272250500025111641e-07,3.192251785114693652e-01
6.272375500035454188e-07,3.197289302680269008e-01
6.272500500045796734e-07,3.202342744235318062e-01
6.272625500056139281e-07,3.205744908877686261e-01
6.272750500066481827e-07,3.209154310118526587e-01
6.272875500007435434e-07,3.212570969172758861e-01
6.273000500017777981e-07,3.215994913045737147e-01
6.273125500028120527e-07,3.219426163154017750e-01
6.273250500038463073e-07,3.222864742908363445e-01
6.273375500048805620e-07,3.226310675819661911e-01
6.273500500059148166e-07,3.229763985499456980e-01
6.273625500000101773e-07,3.233224693737357658e-01
6.273750500010444320e-07,3.236692828190000371e-01
6.273875500020786866e-07,3.240168410855139292e-01
6.274000500031129413e-07,3.243651465752389051e-01
6.274125500041471959e-07,3.236056486097558249e-01
6.274250500051814505e-07,3.228496990505179132e-01
6.274375500062157052e-07,3.220972730880271584e-01
6.274500500003110659e-07,3.213483465583008569e-01
6.274625500013453205e-07,3.206028942791880332e-01
6.274750500023795752e-07,3.198608925421375093e-01
6.274875500034138298e-07,3.191223174447168076e-01
6.275000500044480845e-07,3.183871453047530387e-01
6.275125500054823391e-07,3.176553526578008158e-01
6.275250500065165937e-07,3.169269162546464180e-01
6.275375500006119545e-07,3.162018134604375752e-01
6.275500500016462091e-07,3.154800206440548926e-01
6.275625500026804637e-07,3.147615155907764195e-01
6.275750500037147184e-07,3.131818339708113963e-01
6.275875500047489730e-07,3.116179289492944648e-01
6.276000500057832276e-07,3.100695653544804919e-01
6.276125499998785884e-07,3.085365135123973035e-01
6.276250500009128430e-07,3.070185457368919124e-01
6.276375500019470977e-07,3.055154413244826062e-01
6.276500500029813523e-07,3.040269830341428836e-01
6.276625500040156069e-07,3.025529578378770013e-01
6.276750500050498616e-07,3.010931568190814422e-01
6.276875500060841162e-07,2.996473750738354314e-01
6.277000500001794769e-07,2.982154124061217049e-01
6.277125500012137316e-07,2.967970700627728942e-01
6.277250500022479862e-07,2.958173422922252271e-01
6.277375500032822409e-07,2.948440614074750998e-01
6.277500500043164955e-07,2.938771639837013949e-01
6.277625500053507501e-07,2.929165874253330526e-01
6.277750500063850048e-07,2.919622699525403764e-01
6.277875500004803655e-07,2.910141511125925451e-01
6.278000500015146201e-07,2.900721696650679360e-01
6.278125500025488748e-07,2.891362667269393172e-01
6.278250500035831294e-07,2.882063836514334731e-01
6.278375500046173840e-07,2.872824625438077928e-01
6.278500500056516387e-07,2.863644462493341591e-01
6.278625500066858933e-07,2.854522783415136544e-01
6.278750500007812541e-07,2.856355212438560498e-01
6.278875500018155087e-07,2.858189996607049532e-01
6.279000500028497633e-07,2.860027139443503397e-01
6.279125500038840180e-07,2.861866645499052120e-01
6.279250500049182726e-07,2.863708519336539693e-01
6.279375500059525272e-07,2.865552765530564594e-01
6.279500500000478880e-07,2.867399387641777486e-01
6.279625500010821426e-07,2.869248392318559659e-01
6.279750500021163973e-07,2.871099783146577322e-01
6.279875500031506519e-07,2.872953564747826594e-01
6.280000500041849065e-07,2.874809741756248482e-01
6.280125500052191612e-07,2.876668318817766079e-01
6.280250500062534158e-07,2.878529300590325080e-01
6.280375500003487765e-07,2.885280708847328679e-01
6.280500500013830312e-07,2.892063865334579820e-01
6.280625500024172858e-07,2.898878990729980010e-01
6.280750500034515404e-07,2.905726311570794307e-01
6.280875500044857951e-07,2.912606056539728816e-01
6.281000500055200497e-07,2.919518456490394764e-01
6.281125500065543044e-07,2.926463744473128403e-01
6.281250500006496651e-07,2.933442151878148385e-01
6.281375500016839197e-07,2.940453923975671624e-01
6.281500500027181744e-07,2.947499296700284988e-01
6.281625500037524290e-07,2.954578512154923953e-01
6.281750500047866836e-07,2.961691814774028986e-01
6.281875500058209383e-07,2.961674136078885078e-01
6.282000499999162990e-07,2.961656457604606163e-01
6.282125500009505537e-07,2.961638779331561278e-01
6.282250500019848083e-07,2.961621101269559797e-01
6.282375500030190629e-07,2.961603423418598946e-01
6.282500500040533176e-07,2.961585745778673173e-01
6.282625500050875722e-07,2.961568068349780258e-01
6.282750500061218268e-07,2.961550391131916871e-01
6.282875500002171876e-07,2.961532714134889055e-01
6.283000500012514422e-07,2.961515037339071399e-01
6.283125500022856968e-07,2.961497360754269947e-01
6.283250500033199515e-07,2.961479684380481925e-01
6.283375500043542061e-07,2.950580934741990347e-01
6.283500500053884608e-07,2.939762109478082364e-01
6.283625500064227154e-07,2.929022332630178416e-01
6.283750500005180761e-07,2.918360746890424906e-01
6.283875500015523308e-07,2.907776489740404036e-01
6.284000500025865854e-07,2.897268728734396781e-01
6.284125500036208400e-07,2.886836637561669971e-01
6.284250500046550947e-07,2.876479401769861943e-01
6.284375500056893493e-07,2.866196218553018760e-01
6.284500499997847101e-07,2.855986302191615422e-01
6.284625500008189647e-07,2.845848861219700821e-01
6.284750500018532193e-07,2.835783132231404768e-01
6.284875500028874740e-07,2.823950604082638427e-01
6.285000500039217286e-07,2.812216409936132977e-01
6.285125500049559832e-07,2.800579329060011169e-01
6.285250500059902379e-07,2.789038160844909409e-01
6.285375500000855986e-07,2.777591730719023988e-01
6.285500500011198532e-07,2.766238864381805884e-01
6.285625500021541079e-07,2.754978425534331810e-01
6.285750500031883625e-07,2.743809290027882097e-01
6.285875500042226172e-07,2.732730351870061303e-01
6.286000500052568718e-07,2.721740522859717459e-01
6.286125500062911264e-07,2.710838732230633763e-01
6.286250500003864872e-07,2.700023932283215355e-01
6.286375500014207418e-07,2.695541401455988639e-01
6.286500500024549964e-07,2.691073729593153052e-01
6.286625500034892511e-07,2.686620842933872821e-01
6.286750500045235057e-07,2.682182668204706744e-01
6.286875500055577604e-07,2.677759132615595283e-01
6.287000500065920150e-07,2.673350163855877093e-01
6.287125500006873757e-07,2.668955692525761259e-01
6.287250500017216304e-07,2.664575642382793763e-01
6.287375500027558850e-07,2.660209944974462060e-01
6.287500500037901396e-07,2.655858529868688200e-01
6.287625500048243943e-07,2.651521327093473435e-01
6.287750500058586489e-07,2.647198267133152316e-01
6.287875499999540096e-07,2.649920376734609673e-01
6.288000500009882643e-07,2.652648091896045446e-01
6.288125500020225189e-07,2.655381428431483060e-01
6.288250500030567736e-07,2.658120403735941828e-01
6.288375500040910282e-07,2.660865035276287482e-01
6.288500500051252828e-07,2.663615340591599656e-01
6.288625500061595375e-07,2.666371337293549360e-01
6.288750500002548982e-07,2.669133041532130157e-01
6.288875500012891528e-07,2.671900474131422287e-01
6.289000500023234075e-07,2.674673651391660800e-01
6.289125500033576621e-07,2.677452591218656974e-01
6.289250500043919168e-07,2.680237311592715277e-01
6.289375500054261714e-07,2.687327948946313660e-01
6.289500500064604260e-07,2.694456202745402762e-01
6.289625500005557868e-07,2.701622369135252000e-01
6.289750500015900414e-07,2.708826759407093610e-01
6.289875500026242960e-07,2.716069676173039626e-01
6.290000500036585507e-07,2.723351429300419069e-01
6.290125500046928053e-07,2.730672331988499013e-01
6.290250500057270600e-07,2.738032700813386455e-01
6.290375499998224207e-07,2.745432851654650563e-01
6.290500500008566753e-07,2.752873116195397318e-01
6.290625500018909300e-07,2.760353817322199754e-01
6.290750500029251846e-07,2.767875285582357958e-01
6.290875500039594392e-07,2.775727981025797875e-01
6.291000500049936939e-07,2.783625360759828804e-01
6.291125500060279485e-07,2.791567807274054625e-01
6.291250500001233092e-07,2.799555702989099948e-01
6.291375500011575639e-07,2.807589448081317385e-01
6.291500500021918185e-07,2.815669433941960231e-01
6.291625500032260732e-07,2.823796060953411846e-01
6.291750500042603278e-07,2.831969734133791827e-01
6.291875500052945824e-07,2.840190863204244409e-01
6.292000500063288371e-07,2.848459862657400921e-01
6.292125500004241978e-07,2.856777147196539746e-01
6.292250500014584524e-07,2.865143150301326935e-01
6.292375500024927071e-07,2.867557614404731003e-01
6.292500500035269617e-07,2.869976151291515065e-01
6.292625500045612164e-07,2.872398771275499474e-01
6.292750500055954710e-07,2.874825484705357259e-01
6.292875500066297256e-07,2.877256301964767338e-01
6.293000500007250864e-07,2.879691232119750977e-01
6.293125500017593410e-07,2.882130288327745538e-01
6.293250500027935956e-07,2.884573479727806644e-01
6.293375500038278503e-07,2.887020816845103921e-01
6.293500500048621049e-07,2.889472310240558395e-01
6.293625500058963596e-07,2.891927970510990153e-01
6.293750499999917203e-07,2.894387806922630868e-01
6.293875500010259749e-07,2.887458920400052254e-01
6.294000500020602296e-07,2.880563128829535247e-01
6.294125500030944842e-07,2.873700195665203072e-01
6.294250500041287388e-07,2.866869886610099449e-01
6.294375500051629935e-07,2.860071969589526586e-01
6.294500500061972481e-07,2.853306214724760093e-01
6.294625500002926088e-07,2.846572398036337215e-01
6.294750500013268635e-07,2.839870286484168505e-01
6.294875500023611181e-07,2.833199660370297468e-01
6.295000500033953728e-07,2.826560298344396593e-01
6.295125500044296274e-07,2.819951981126150864e-01
6.295250500054638820e-07,2.813374491481115403e-01
6.295375500064981367e-07,2.803883435341513741e-01
6.295500500005934974e-07,2.794456206193707271e-01
6.295625500016277520e-07,2.785092151982889730e-01
6.295750500026620067e-07,2.775790644942090490e-01
6.295875500036962613e-07,2.766551060481848290e-01
6.296000500047305160e-07,2.757372782301226732e-01
6.296125500057647706e-07,2.748255202250778351e-01
6.296250499998601313e-07,2.739197725209558398e-01
6.296375500008943860e-07,2.730199748875216104e-01
6.296500500019286406e-07,2.721260693801880182e-01
6.296625500029628952e-07,2.712379983128972993e-01
6.296750500039971499e-07,2.703557047501656263e-01
6.296875500050314045e-07,2.701092637941787111e-01
6.297000500060656591e-07,2.698632717122732561e-01
6.297125500001610199e-07,2.696177274153587766e-01
6.297250500011952745e-07,2.693726294100114438e-01
6.297375500022295292e-07,2.691279766162795739e-01
6.297500500032637838e-07,2.688837678221977501e-01
6.297625500042980384e-07,2.686400018201957063e-01
6.297750500053322931e-07,2.683966774070782324e-01
6.297875500063665477e-07,2.681537933840054122e-01
6.298000500004619084e-07,2.679113486909350805e-01
6.298125500014961631e-07,2.676693418685117121e-01
6.298250500025304177e-07,2.674277718655493352e-01
6.298375500035646724e-07,2.671866375004332550e-01
6.298500500045989270e-07,2.678488111692081119e-01
6.298625500056331816e-07,2.685142751473326705e-01
6.298750500066674363e-07,2.691830540199731114e-01
6.298875500007627970e-07,2.698551722438087830e-01
6.299000500017970516e-07,2.705306556443592414e-01
6.299125500028313063e-07,2.712095291805203812e-01
6.299250500038655609e-07,2.718918184382639880e-01
