6.260250500003672336e-07,6.701862865611492452e+02
6.260375500014014882e-07,6.744304640453018465e+02
6.260500500024357429e-07,6.787259214528010034e+02
6.260625500034699975e-07,6.830575235574887074e+02
6.260750500045042521e-07,6.874086673997750268e+02
6.260875500055385068e-07,6.917613441314290412e+02
6.261000500065727614e-07,6.960962319796817610e+02
6.261125500006681222e-07,7.003928237010995872e+02
6.261250500017023768e-07,7.046295899987233042e+02
6.261375500027366314e-07,7.087841805713612757e+02
6.261500500037708861e-07,7.128336620856571244e+02
6.261625500048051407e-07,7.167547916837585262e+02
6.261750500058393953e-07,7.205243231008555540e+02
6.261875499999347561e-07,7.241193402976293783e+02
6.262000500009690107e-07,7.275176118038295954e+02
6.262125500020032653e-07,7.306979581986021230e+02
6.262250500030375200e-07,7.336406224525309199e+02
6.262375500040717746e-07,7.363276328311874295e+02
6.262500500051060293e-07,7.387431468804078349e+02
6.262625500061402839e-07,7.408737648369439057e+02
6.262750500002356446e-07,7.427088017819449988e+02
6.262875500012698993e-07,7.442405081661022450e+02
6.263000500023041539e-07,7.454642306269505525e+02
6.263125500033384085e-07,7.463785069712445193e+02
6.263250500043726632e-07,7.469850914620567437e+02
6.263375500054069178e-07,7.472889096453067168e+02
6.263500500064411725e-07,7.472979449380571850e+02
6.263625500005365332e-07,7.470230611038214192e+02
6.263750500015707878e-07,7.464777681428815868e+02
6.263875500026050425e-07,7.456779404661227773e+02
6.264000500036392971e-07,7.446414977889982083e+02
6.264125500046735517e-07,7.433880601926282452e+02
6.264250500057078064e-07,7.419385887744134607e+02
6.264375499998031671e-07,7.403150230411752091e+02
6.264500500008374217e-07,7.385399258016151407e+02
6.264625500018716764e-07,7.366361442784480005e+02
6.264750500029059310e-07,7.346264951296815298e+02
6.264875500039401857e-07,7.325334798166525161e+02
6.265000500049744403e-07,7.303790338822369677e+02
6.265125500060086949e-07,7.281843132716608125e+02
6.265250500001040557e-07,7.259695185676445135e+02
6.265375500011383103e-07,7.237537565750328667e+02
6.265500500021725649e-07,7.215549381656953756e+02
6.265625500032068196e-07,7.193897101086565726e+02
6.265750500042410742e-07,7.172734173949240812e+02
6.265875500052753289e-07,7.152200933130231988e+02
6.266000500063095835e-07,7.132424730245581941e+02
6.266125500004049442e-07,7.113520275622760209e+02
6.266250500014391989e-07,7.095590142888577248e+02
6.266375500024734535e-07,7.078725401967213884e+02
6.266500500035077081e-07,7.063006354601433259e+02
6.266625500045419628e-07,7.048503340828401633e+02
6.266750500055762174e-07,7.035277588033454776e+02
6.266875500066104721e-07,7.023382086689350672e+02
6.267000500007058328e-07,7.012862470738509728e+02
6.267125500017400874e-07,7.003757887172722576e+02
6.267250500027743421e-07,6.996101842083577367e+02
6.267375500038085967e-07,6.989923014732351021e+02
6.267500500048428513e-07,6.985246030366773766e+02
6.267625500058771060e-07,6.982092183100985494e+02
6.267750499999724667e-07,6.980480110272573029e+02
6.267875500010067213e-07,6.980426407816307801e+02
6.268000500020409760e-07,6.981946187587815302e+02
6.268125500030752306e-07,6.985053576284888095e+02
6.268250500041094853e-07,6.989762147601359175e+02
6.268375500051437399e-07,6.996085293602152433e+02
6.268500500061779945e-07,7.004036527699648786e+02
6.268625500002733553e-07,7.013629720986531311e+02
6.268750500013076099e-07,7.024879267321921361e+02
6.268875500023418645e-07,7.037800174035436385e+02
6.269000500033761192e-07,7.052408076464678288e+02
6.269125500044103738e-07,7.068719172314594061e+02
6.269250500054446285e-07,7.086750066428675154e+02
6.269375500064788831e-07,7.106517525709050460e+02
6.269500500005742438e-07,7.128038136403150702e+02
6.269625500016084985e-07,7.151327851031898035e+02
6.269750500026427531e-07,7.176401426664613155e+02
6.269875500036770077e-07,7.203271737543867630e+02
6.270000500047112624e-07,7.231948957793118780e+02
6.270125500057455170e-07,7.262439606565435497e+02
6.270250499998408777e-07,7.294745444509576373e+02
6.270375500008751324e-07,7.328862218175083854e+02
6.270500500019093870e-07,7.364778245531016410e+02
6.270625500029436417e-07,7.402472842106883490e+02
6.270750500039778963e-07,7.441914590165941945e+02
6.270875500050121509e-07,7.483059455896310510e+02
6.271000500060464056e-07,7.525848769366025408e+02
6.271125500001417663e-07,7.570207092524169639e+02
6.271250500011760209e-07,7.616040003030832395e+02
6.271375500022102756e-07,7.663231838792273720e+02
6.271500500032445302e-07,7.711643463529281917e+02
6.271625500042787849e-07,7.761110121505661255e+02
6.271750500053130395e-07,7.811439475116168296e+02
6.271875500063472941e-07,7.862409923175899849e+02
6.272000500004426549e-07,7.913769323547182921e+02
6.272125500014769095e-07,7.965234256685803302e+02
6.272250500025111641e-07,8.016489963274390220e+02
6.272375500035454188e-07,8.067191109310443835e+02
6.272500500045796734e-07,8.116963517532543619e+02
6.272625500056139281e-07,8.165406990706388797e+02
6.272750500066481827e-07,8.212099328455357181e+02
6.272875500007435434e-07,8.256601594919594618e+02
6.273000500017777981e-07,8.298464648218698585e+02
6.273125500028120527e-07,8.337236868334974815e+02
6.273250500038463073e-07,8.372472954734791983e+02
6.273375500048805620e-07,8.403743573358550520e+02
6.273500500059148166e-07,8.430645563256809965e+02
6.273625500000101773e-07,8.452812336252836758e+02
6.273750500010444320e-07,8.469924044195555553e+02
6.273875500020786866e-07,8.481717065751338396e+02
6.274000500031129413e-07,8.487992353603547144e+02
6.274125500041471959e-07,8.488622213493264326e+02
6.274250500051814505e-07,8.483555161880616424e+02
6.274375500062157052e-07,8.472818588811099971e+02
6.274500500003110659e-07,8.456519079413043301e+02
6.274625500013453205e-07,8.434840378393494120e+02
6.274750500023795752e-07,8.408039110284753406e+02
6.274875500034138298e-07,8.376438492217771454e+02
6.275000500044480845e-07,8.340420382151716012e+02
6.275125500054823391e-07,8.300416069924052636e+02
6.275250500065165937e-07,8.256896264226541007e+02
6.275375500006119545e-07,8.210360735112957400e+02
6.275500500016462091e-07,8.161328043999603779e+02
6.275625500026804637e-07,8.110325743504763523e+02
6.275750500037147184e-07,8.057881363372983969e+02
6.275875500047489730e-07,8.004514416500086327e+02
6.276000500057832276e-07,7.950729583673794423e+02
6.276125499998785884e-07,7.897011149986836926e+02
6.276250500009128430e-07,7.843818706443896644e+02
6.276375500019470977e-07,7.791584065929704366e+02
6.276500500029813523e-07,7.740709302334898894e+02
6.276625500040156069e-07,7.691565791605514733e+02
6.276750500050498616e-07,7.644494111688489966e+02
6.276875500060841162e-07,7.599804656736960169e+02
6.277000500001794769e-07,7.557778815413668099e+02
6.277125500012137316e-07,7.518670573979964047e+02
6.277250500022479862e-07,7.482708415574535366e+02
6.277375500032822409e-07,7.450097400967497379e+02
6.277500500043164955e-07,7.421021329234273480e+02
6.277625500053507501e-07,7.395644892132125960e+02
6.277750500063850048e-07,7.374115754736482131e+02
6.277875500004803655e-07,7.356566493595552174e+02
6.278000500015146201e-07,7.343116350005544746e+02
6.278125500025488748e-07,7.333872752385506146e+02
6.278250500035831294e-07,7.328932570589873876e+02
6.278375500046173840e-07,7.328383072747857341e+02
6.278500500056516387e-07,7.332302552488273477e+02
6.278625500066858933e-07,7.340760597530482983e+02
6.278750500007812541e-07,7.353817974541700551e+02
6.278875500018155087e-07,7.371526091996056493e+02
6.279000500028497633e-07,7.393926019657249071e+02
6.279125500038840180e-07,7.421047025139658899e+02
6.279250500049182726e-07,7.452904598692008449e+02
6.279375500059525272e-07,7.489497936620615519e+02
6.279500500000478880e-07,7.530806852910014868e+02
6.279625500010821426e-07,7.576788105521889065e+02
6.279750500021163973e-07,7.627371129258981455e+02
6.279875500031506519e-07,7.682453184903484953e+02
6.280000500041849065e-07,7.741893971958036218e+02
6.280125500052191612e-07,7.805509771482577435e+02
6.280250500062534158e-07,7.873067241832936816e+02
6.280375500003487765e-07,7.944277047881157614e+02
6.280500500013830312e-07,8.018787557696949762e+02
6.280625500024172858e-07,8.096178930133473841e+02
6.280750500034515404e-07,8.175957988527371754e+02
6.280875500044857951e-07,8.257554353638263365e+02
6.281000500055200497e-07,8.340318387972789651e+02
6.281125500065543044e-07,8.423521540020815337e+02
6.281250500006496651e-07,8.506359698431026573e+02
6.281375500016839197e-07,8.587960132344675230e+02
6.281500500027181744e-07,8.667392485322873199e+02
6.281625500037524290e-07,8.743684122241070327e+02
6.281750500047866836e-07,8.815839864813622171e+02
6.281875500058209383e-07,8.882865830947723680e+02
6.282000499999162990e-07,8.943796695892597199e+02
6.282125500009505537e-07,8.997725302118801665e+02
6.282250500019848083e-07,9.043833160417735826e+02
6.282375500030190629e-07,9.081420094578318185e+02
6.282500500040533176e-07,9.109931128205488449e+02
6.282625500050875722e-07,9.128978726967651482e+02
6.282750500061218268e-07,9.138358746174197904e+02
6.282875500002171876e-07,9.138058836422297873e+02
6.283000500012514422e-07,9.128258633512626830e+02
6.283125500022856968e-07,9.109321709598390271e+02
6.283250500033199515e-07,9.081779916672124955e+02
6.283375500043542061e-07,9.046311328544258004e+02
6.283500500053884608e-07,9.003713413699548482e+02
6.283625500064227154e-07,8.954873312869974598e+02
6.283750500005180761e-07,8.900737127423097945e+02
6.283875500015523308e-07,8.842279982951056354e+02
6.284000500025865854e-07,8.780478348553011756e+02
6.284125500036208400e-07,8.716285713054270445e+02
6.284250500046550947e-07,8.650612326119667159e+02
6.284375500056893493e-07,8.584309321688822365e+02
6.284500499997847101e-07,8.518157201982477318e+02
6.284625500008189647e-07,8.452858405849272003e+02
6.284750500018532193e-07,8.389033501857323927e+02
6.284875500028874740e-07,8.327220442417150252e+02
6.285000500039217286e-07,8.267876268563717304e+02
6.285125500049559832e-07,8.211380679329233772e+02
6.285250500059902379e-07,8.158040920538701357e+02
6.285375500000855986e-07,8.108097514095135239e+02
6.285500500011198532e-07,8.061730434846626849e+02
6.285625500021541079e-07,8.019065422398514329e+02
6.285750500031883625e-07,7.980180188046866760e+02
6.285875500042226172e-07,7.945110347769160626e+02
6.286000500052568718e-07,7.913854972398349901e+02
6.286125500062911264e-07,7.886381686430687523e+02
6.286250500003864872e-07,7.862631292282886761e+02
6.286375500014207418e-07,7.842521919500911736e+02
6.286500500024549964e-07,7.825952719104086555e+02
6.286625500034892511e-07,7.812807140136111457e+02
6.286750500045235057e-07,7.802955827910664084e+02
6.286875500055577604e-07,7.796259195859551028e+02
6.287000500065920150e-07,7.792569712648936502e+02
6.287125500006873757e-07,7.791733956751002097e+02
6.287250500017216304e-07,7.793594477379979253e+02
6.287375500027558850e-07,7.797991503339430892e+02
6.287500500037901396e-07,7.804764527826157519e+02
6.287625500048243943e-07,7.813753798714465120e+02
6.287750500058586489e-07,7.824801736562380938e+02
6.287875499999540096e-07,7.837754283011627194e+02
6.288000500009882643e-07,7.852462198114906187e+02
6.288125500020225189e-07,7.868782295163700837e+02
6.288250500030567736e-07,7.886578610232631945e+02
6.288375500040910282e-07,7.905723493070365748e+02
6.288500500051252828e-07,7.926098599030840433e+02
6.288625500061595375e-07,7.947595759098564940e+02
6.288750500002548982e-07,7.970117702313551717e+02
6.288875500012891528e-07,7.993578599367648394e+02
6.289000500023234075e-07,8.017904400630410464e+02
6.289125500033576621e-07,8.043032934462620460e+02
6.289250500043919168e-07,8.068913739442643873e+02
6.289375500054261714e-07,8.095507605046041135e+02
6.289500500064604260e-07,8.122785796002142433e+02
6.289625500005557868e-07,8.150728946912648780e+02
6.289750500015900414e-07,8.179325614515890948e+02
6.289875500026242960e-07,8.208570486096624563e+02
6.290000500036585507e-07,8.238462246373727567e+02
6.290125500046928053e-07,8.269001121046469507e+02
6.290250500057270600e-07,8.300186119050920297e+02
6.290375499998224207e-07,8.332012007432786049e+02
6.290500500008566753e-07,8.364466065627728995e+02
6.290625500018909300e-07,8.397524680633817979e+02
6.290750500029251846e-07,8.431149849553917193e+02
6.290875500039594392e-07,8.465285676876316074e+02
6.291000500049936939e-07,8.499854966443664352e+02
6.291125500060279485e-07,8.534756020948955211e+02
6.291250500001233092e-07,8.569859773480098966e+02
6.291375500011575639e-07,8.605007393773931881e+02
6.291500500021918185e-07,8.640008515545990804e+02
6.291625500032260732e-07,8.674640240475845303e+02
6.291750500042603278e-07,8.708647070684568234e+02
6.291875500052945824e-07,8.741741915539323600e+02
6.292000500063288371e-07,8.773608301187783809e+02
6.292125500004241978e-07,8.803903874817515316e+02
6.292250500014584524e-07,8.832265261412134123e+02
6.292375500024927071e-07,8.858314269449365383e+02
6.292500500035269617e-07,8.881665375901060315e+02
6.292625500045612164e-07,8.901934347065654265e+02
6.292750500055954710e-07,8.918747766475631806e+02
6.292875500066297256e-07,8.931753170363858771e+02
6.293000500007250864e-07,8.940629410173237375e+02
6.293125500017593410e-07,8.945096816925532721e+02
6.293250500027935956e-07,8.944926708883710944e+02
6.293375500038278503e-07,8.939949784355916336e+02
6.293500500048621049e-07,8.930062972247518474e+02
6.293625500058963596e-07,8.915234383043815569e+02
6.293750499999917203e-07,8.895506095760789549e+02
6.293875500010259749e-07,8.870994632419267418e+02
6.294000500020602296e-07,8.841889108378384208e+02
6.294125500030944842e-07,8.808447169042041196e+02
6.294250500041287388e-07,8.770988951021631692e+02
6.294375500051629935e-07,8.729889404214779915e+02
6.294500500061972481e-07,8.685569375404465973e+02
6.294625500002926088e-07,8.638485906320830736e+02
6.294750500013268635e-07,8.589122187027918471e+02
6.294875500023611181e-07,8.537977594778632238e+02
6.295000500033953728e-07,8.485558187970960944e+02
6.295125500044296274e-07,8.432367966360729952e+02
6.295250500054638820e-07,8.378901121578244329e+02
6.295375500064981367e-07,8.325635429808604613e+02
6.295500500005934974e-07,8.273026860437363439e+02
6.295625500016277520e-07,8.221505403590439300e+02
6.295750500026620067e-07,8.171472069869480492e+02
6.295875500036962613e-07,8.123296965921405217e+02
6.296000500047305160e-07,8.077318328276943475e+02
6.296125500057647706e-07,8.033842371526253601e+02
6.296250499998601313e-07,7.993143803178213602e+02
6.296375500008943860e-07,7.955466864562299634e+02
6.296500500019286406e-07,7.921026752385408827e+02
6.296625500029628952e-07,7.890011296006333623e+02
6.296750500039971499e-07,7.862582778276580484e+02
6.296875500050314045e-07,7.838879799158978585e+02
6.297000500060656591e-07,7.819019099508732324e+02
6.297125500001610199e-07,7.803097274551766986e+02
6.297250500011952745e-07,7.791192320564682632e+02
6.297375500022295292e-07,7.783364969279904244e+02
6.297500500032637838e-07,7.779659772970745735e+02
6.297625500042980384e-07,7.780105914104107114e+02
6.297750500053322931e-07,7.784717715405024592e+02
6.297875500063665477e-07,7.793494837115824794e+02
6.298000500004619084e-07,7.806422150799908195e+02
6.298125500014961631e-07,7.823469281991888238e+02
6.298250500025304177e-07,7.844589823604466119e+02
6.298375500035646724e-07,7.869720222570439319e+02
6.298500500045989270e-07,7.898778350638889378e+02
6.298625500056331816e-07,7.931661779809660402e+02
6.298750500066674363e-07,7.968245788721834515e+02
6.298875500007627970e-07,8.008381138983251049e+02
6.299000500017970516e-07,8.051891680791029557e+02
6.299125500028313063e-07,8.098571851436039424e+02
6.299250500038655609e-07,8.148184161635560940e+02
6.299375500048998155e-07,8.200456780314086700e+02
6.299500500059340702e-07,8.255081349512852285e+02
6.299625500000294309e-07,8.311711186815745123e+02
6.299750500010636856e-07,8.369960051674552233e+02
6.299875500020979402e-07,8.429401671834325498e+02
6.300000500031321948e-07,8.489570229307363434e+02
6.300125500041664495e-07,8.549962013449164715e+02
6.300250500052007041e-07,8.610038432539499809e+02
6.300375500062349587e-07,8.669230541560281154e+02
6.300500500003303195e-07,8.726945203035882059e+02
6.300625500013645741e-07,8.782572921113250004e+02
6.300750500023988288e-07,8.835497309386379357e+02
6.300875500034330834e-07,8.885106038902629280e+02
6.301000500044673380e-07,8.930803008395864708e+02
6.301125500055015927e-07,8.972021356039264219e+02
6.301250500065358473e-07,9.008236824373898344e+02
6.301375500006312080e-07,9.038980912911988526e+02
6.301500500016654627e-07,9.063853191445260791e+02
6.301625500026997173e-07,9.082532145008514135e+02
6.301750500037339719e-07,9.094783960160348215e+02
6.301875500047682266e-07,9.100468754206326594e+02
6.302000500058024812e-07,9.099543886544552151e+02
6.302125499998978420e-07,9.092064159404602606e+02
6.302250500009320966e-07,9.078178907828364572e+02
6.302375500019663512e-07,9.058126163219008049e+02
6.302500500030006059e-07,9.032224251259500534e+02
6.302625500040348605e-07,9.000861317614142081e+02
6.302750500050691151e-07,8.964483368034384512e+02
6.302875500061033698e-07,8.923581455282919705e+02
6.303000500001987305e-07,8.878678632571578646e+02
6.303125500012329852e-07,8.830317241877003198e+02
6.303250500022672398e-07,8.779047030872744699e+02
6.303375500033014944e-07,8.725414469876791372e+02
6.303500500043357491e-07,8.669953537675977486e+02
6.303625500053700037e-07,8.613178124830068327e+02
6.303750500064042583e-07,8.555576100375369606e+02
6.303875500004996191e-07,8.497604997670034663e+02
6.304000500015338737e-07,8.439689212523710466e+02
6.304125500025681283e-07,8.382218549966581804e+02
6.304250500036023830e-07,8.325547933650929053e+02
6.304375500046366376e-07,8.269998078149947105e+02
6.304500500056708923e-07,8.215856919333920132e+02
6.304625500067051469e-07,8.163381617254677849e+02
6.304750500008005076e-07,8.112800956515314965e+02
6.304875500018347623e-07,8.064317995960980170e+02
6.305000500028690169e-07,8.018112834820736907e+02
6.305125500039032715e-07,7.974345397778898814e+02
6.305250500049375262e-07,7.933158151554480355e+02
6.305375500059717808e-07,7.894678686883016780e+02
6.305500500000671416e-07,7.859022127610207917e+02
6.305625500011013962e-07,7.826293325555636784e+02
6.305750500021356508e-07,7.796588823624185807e+02
6.305875500031699055e-07,7.769998574548935721e+02
6.306000500042041601e-07,7.746607405644342634e+02
6.306125500052384147e-07,7.726496229381493777e+02
6.306250500062726694e-07,7.709742997767530142e+02
6.306375500003680301e-07,7.696423400512111357e+02
6.306500500014022847e-07,7.686611305258115863e+02
6.306625500024365394e-07,7.680378940233198364e+02
6.306750500034707940e-07,7.677796812199625265e+02
6.306875500045050487e-07,7.678933349710000584e+02
6.307000500055393033e-07,7.683854266892758460e+02
6.307125500065735579e-07,7.692621624536793661e+02
6.307250500006689187e-07,7.705292574975748039e+02
6.307375500017031733e-07,7.721917768769075110e+02
6.307500500027374279e-07,7.742539396478258595e+02
6.307625500037716826e-07,7.767188843879504248e+02
6.307750500048059372e-07,7.795883932658367712e+02
6.307875500058401919e-07,7.828625730150492927e+02
6.308000499999355526e-07,7.865394908658383883e+02
6.308125500009698072e-07,7.906147653571232468e+02
6.308250500020040619e-07,7.950811131953779523e+02
6.308375500030383165e-07,7.999278551637585224e+02
6.308500500040725711e-07,8.051403879864429882e+02
6.308625500051068258e-07,8.106996316287085165e+02
6.308750500061410804e-07,8.165814665868299471e+02
6.308875500002364412e-07,8.227561814501420940e+02
6.309000500012706958e-07,8.291879559472000665e+02
6.309125500023049504e-07,8.358344119738002291e+02
6.309250500033392051e-07,8.426462714031156338e+02
6.309375500043734597e-07,8.495671637959574127e+02
6.309500500054077143e-07,8.565336330274125203e+02
6.309625500064419690e-07,8.634753918604338878e+02
6.309750500005373297e-07,8.703158712713341174e+02
6.309875500015715843e-07,8.769731049345054998e+02
6.310000500026058390e-07,8.833609748757089619e+02
6.310125500036400936e-07,8.893908264603554699e+02
6.310250500046743483e-07,8.949734348954791585e+02
6.310375500057086029e-07,9.000212758264535751e+02
6.310500499998039636e-07,9.044510208910600113e+02
6.310625500008382183e-07,9.081861480726770424e+02
6.310750500018724729e-07,9.111595310372107406e+02
6.310875500029067275e-07,9.133158549106079818e+02
6.311000500039409822e-07,9.146137028971425025e+02
6.311125500049752368e-07,9.150271698066900399e+02
6.311250500060094915e-07,9.145468852899241483e+02
6.311375500001048522e-07,9.131803702015363342e+02
6.311500500011391068e-07,9.109516996349017290e+02
6.311625500021733615e-07,9.079004972892491878e+02
6.311750500032076161e-07,9.040803374609894263e+02
6.311875500042418707e-07,8.995566703285197718e+02
6.312000500052761254e-07,8.944044138013913425e+02
6.312125500063103800e-07,8.887053680899714436e+02
6.312250500004057407e-07,8.825456054029118604e+02
6.312375500014399954e-07,8.760129710316949740e+02
6.312500500024742500e-07,8.691948071964178553e+02
6.312625500035085047e-07,8.621759792580655812e+02
6.312750500045427593e-07,8.550372530591340592e+02
6.312875500055770139e-07,8.478540412122808902e+02
6.313000500066112686e-07,8.406955117607448074e+02
6.313125500007066293e-07,8.336240328560091939e+02
6.313250500017408839e-07,8.266949138229332448e+02
6.313375500027751386e-07,8.199563960060854697e+02
6.313500500038093932e-07,8.134498438986739757e+02
6.313625500048436479e-07,8.072100885392168266e+02
6.313750500058779025e-07,8.012658790248823379e+02
6.313875499999732632e-07,7.956404037174456789e+02
6.314000500010075179e-07,7.903518489505993330e+02
6.314125500020417725e-07,7.854139692428782382e+02
6.314250500030760271e-07,7.808366491023414255e+02
6.314375500041102818e-07,7.766264423164352593e+02
6.314500500051445364e-07,7.727870785055356464e+02
6.314625500061787911e-07,7.693199305999446551e+02
6.314750500002741518e-07,7.662244404880059392e+02
6.314875500013084064e-07,7.634985014551392624e+02
6.315000500023426611e-07,7.611387981596672034e+02
6.315125500033769157e-07,7.591411056860616782e+02
6.315250500044111703e-07,7.575005502230305865e+02
6.315375500054454250e-07,7.562118340928042244e+02
6.315500500064796796e-07,7.552694273769318443e+02
6.315625500005750403e-07,7.546677293866945320e+02
6.315750500016092950e-07,7.544012021591847770e+02
6.315875500026435496e-07,7.544644777901014550e+02
6.316000500036778043e-07,7.548524413744205503e+02
6.316125500047120589e-07,7.555602908299297269e+02
6.316250500057463135e-07,7.565835741218813837e+02
6.316375499998416743e-07,7.579182039927401320e+02
6.316500500008759289e-07,7.595604501801984725e+02
6.316625500019101835e-07,7.615069080921510931e+02
6.316750500029444382e-07,7.637544428449840552e+02
6.316875500039786928e-07,7.663001070564744168e+02
6.317000500050129475e-07,7.691410305390279518e+02
6.317125500060472021e-07,7.722742795531885349e+02
6.317250500001425628e-07,7.756966832322027585e+02
6.317375500011768175e-07,7.794046249969501332e+02
6.317500500022110721e-07,7.833937967163495841e+02
6.317625500032453267e-07,7.876589135436855713e+02
6.317750500042795814e-07,7.921933887017974030e+02
6.317875500053138360e-07,7.969889679537508300e+02
6.318000500063480906e-07,8.020353251899190354e+02
6.318125500004434514e-07,8.073196227666533105e+02
6.318250500014777060e-07,8.128260426506636804e+02
6.318375500025119607e-07,8.185352973721702483e+02
6.318500500035462153e-07,8.244241342910465846e+02
6.318625500045804699e-07,8.304648505428748422e+02
6.318750500056147246e-07,8.366248412467222124e+02
6.318875500066489792e-07,8.428662082882560753e+02
6.319000500007443399e-07,8.491454624217020637e+02
6.319125500017785946e-07,8.554133554264632266e+02
6.319250500028128492e-07,8.616148816842696760e+02
6.319375500038471039e-07,8.676894899183055259e+02
6.319500500048813585e-07,8.735715430036656244e+02
6.319625500059156131e-07,8.791910577656858550e+02
6.319750500000109739e-07,8.844747464917247726e+02
6.319875500010452285e-07,8.893473654173837986e+02
6.320000500020794831e-07,8.937333570929411053e+02
6.320125500031137378e-07,8.975587486606625589e+02
6.320250500041479924e-07,9.007532433490811172e+02
6.320375500051822470e-07,9.032524182141743267e+02
6.320500500062165017e-07,9.049999197855291868e+02
6.320625500003118624e-07,9.059495356171064486e+02
6.320750500013461171e-07,9.060670149533721087e+02
6.320875500023803717e-07,9.053315196900608726e+02
6.321000500034146263e-07,9.037366050608384285e+02
6.321125500044488810e-07,9.012906596765141103e+02
6.321250500054831356e-07,8.980167726867376814e+02
6.321375500065173902e-07,8.939520364314820426e+02
6.321500500006127510e-07,8.891463338944893167e+02
6.321625500016470056e-07,8.836606954770257971e+02
6.321750500026812603e-07,8.775653342447335490e+02
6.321875500037155149e-07,8.709374835226077494e+02
6.322000500047497695e-07,8.638591633193590269e+02
6.322125500057840242e-07,8.564149922142208879e+02
6.322250499998793849e-07,8.486901451870129449e+02
6.322375500009136395e-07,8.407685344875836790e+02
6.322500500019478942e-07,8.327312654493110813e+02
6.322625500029821488e-07,8.246553948203762729e+02
6.322750500040164034e-07,8.166129963517151964e+02
6.322875500050506581e-07,8.086705210864708988e+02
6.323000500060849127e-07,8.008884256078488306e+02
6.323125500001802735e-07,7.933210336321629939e+02
6.323250500012145281e-07,7.860165912858109323e+02
6.323375500022487827e-07,7.790174753203169757e+02
6.323500500032830374e-07,7.723605162648015039e+02
6.323625500043172920e-07,7.660774005228479382e+02
6.323750500053515466e-07,7.601951212696490074e+02
6.323875500063858013e-07,7.547364518469962604e+02
6.324000500004811620e-07,7.497204211120092623e+02
6.324125500015154167e-07,7.451627744306274508e+02
6.324250500025496713e-07,7.410764077800732821e+02
6.324375500035839259e-07,7.374717665016173669e+02
6.324500500046181806e-07,7.343572020038880055e+02
6.324625500056524352e-07,7.317392831417847674e+02
6.324750500066866898e-07,7.296230593698096527e+02
6.324875500007820506e-07,7.280122745372959798e+02
6.325000500018163052e-07,7.269095309977464012e+02
6.325125500028505598e-07,7.263164034136345890e+02
6.325250500038848145e-07,7.262335024722294747e+02
6.325375500049190691e-07,7.266604887428061375e+02
6.325500500059533238e-07,7.275960361367995120e+02
6.325625500000486845e-07,7.290377449143186368e+02
6.325750500010829391e-07,7.309820041233697339e+02
6.325875500021171938e-07,7.334238034349359623e+02
6.326000500031514484e-07,7.363564939592997689e+02
6.326125500041857030e-07,7.397714994069759769e+02
6.326250500052199577e-07,7.436579790237136649e+02
6.326375500062542123e-07,7.480024450859039007e+02
6.326500500003495731e-07,7.527883406931138097e+02
6.326625500013838277e-07,7.579955847843656329e+02
6.326750500024180823e-07,7.636000955456905785e+02
6.326875500034523370e-07,7.695733070158208875e+02
6.327000500044865916e-07,7.758816981277053628e+02
6.327125500055208462e-07,7.824863584612278373e+02
6.327250500065551009e-07,7.893426199600713744e+02
6.327375500006504616e-07,7.963997896879886866e+02
6.327500500016847162e-07,8.036010214671930498e+02
6.327625500027189709e-07,8.108833683020679928e+02
6.327750500037532255e-07,8.181780569573033972e+02
6.327875500047874802e-07,8.254110233696708292e+02
6.328000500058217348e-07,8.325037405842082308e+02
6.328125499999170955e-07,8.393743585492512693e+02
6.328250500009513502e-07,8.459391590927131119e+02
6.328375500019856048e-07,8.521143068754115575e+02
6.328500500030198594e-07,8.578178531108263769e+02
6.328625500040541141e-07,8.629719219126706093e+02
6.328750500050883687e-07,8.675049840884698824e+02
6.328875500061226234e-07,8.713541027271435269e+02
6.329000500002179841e-07,8.744670218240682971e+02
6.329125500012522387e-07,8.768039673315842037e+02
6.329250500022864934e-07,8.783390393447460838e+02
6.329375500033207480e-07,8.790610976233130032e+02
6.329500500043550026e-07,8.789740747432908847e+02
6.329625500053892573e-07,8.780966923388043597e+02
6.329750500064235119e-07,8.764615995168744575e+02
6.329875500005188727e-07,8.741139932996703692e+02
6.330000500015531273e-07,8.711098159242834527e+02
6.330125500025873819e-07,8.675136475590302325e+02
6.330250500036216366e-07,8.633964251563933203e+02
6.330375500046558912e-07,8.588331174692929153e+02
6.330500500056901458e-07,8.539004745934336142e+02
6.330625499997855066e-07,8.486749513250543941e+02
6.330750500008197612e-07,8.432308781980322010e+02
6.330875500018540158e-07,8.376389284447502632e+02
6.331000500028882705e-07,8.319649034683243372e+02
6.331125500039225251e-07,8.262688375392513080e+02
6.331250500049567798e-07,8.206044049614778260e+02
6.331375500059910344e-07,8.150186007978140879e+02
6.331500500000863951e-07,8.095516574611457372e+02
6.331625500011206498e-07,8.042371574438907373e+02
6.331750500021549044e-07,7.991023015006278456e+02
6.331875500031891590e-07,7.941682934607443940e+02
6.332000500042234137e-07,7.894508087394440281e+02
6.332125500052576683e-07,7.849605162418971531e+02
6.332250500062919230e-07,7.807036296658911851e+02
6.332375500003872837e-07,7.766824695039870221e+02
6.332500500014215383e-07,7.728960203130670834e+02
6.332625500024557930e-07,7.693404725401645692e+02
6.332750500034900476e-07,7.660097414205343966e+02
6.332875500045243022e-07,7.628959576742549871e+02
6.333000500055585569e-07,7.599899265138775490e+02
