6.209000500065342543e-07,1.184482560835793813e-01
6.209125500006296150e-07,1.175738503895741166e-01
6.209250500016638696e-07,1.167122596459004708e-01
6.209375500026981243e-07,1.158632046533918936e-01
6.209500500037323789e-07,1.150264138037694200e-01
6.209625500047666335e-07,1.142016232789626190e-01
6.209750500058008882e-07,1.133885767738016109e-01
6.209875499998962489e-07,1.125870256722761309e-01
6.210000500009305036e-07,1.117967270197724183e-01
6.210125500019647582e-07,1.108093430326483886e-01
6.210250500029990128e-07,1.098392474229265559e-01
6.210375500040332675e-07,1.088859900708204625e-01
6.210500500050675221e-07,1.079491363478441296e-01
6.210625500061017767e-07,1.070282664560624070e-01
6.210750500001971375e-07,1.061229752991616621e-01
6.210875500012313921e-07,1.052328698853262218e-01
6.211000500022656468e-07,1.043575717762138949e-01
6.211125500032999014e-07,1.034967145305015629e-01
6.211250500043341560e-07,1.026499436992013015e-01
6.211375500053684107e-07,1.018169163390579696e-01
6.211500500064026653e-07,1.009973005494492621e-01
6.211625500004980260e-07,1.001907754756110047e-01
6.211750500015322807e-07,9.939702910512988876e-02
6.211875500025665353e-07,9.861576055380628925e-02
6.212000500036007899e-07,9.784667788632311902e-02
6.212125500046350446e-07,9.686378853930065203e-02
6.212250500056692992e-07,9.590044944420247908e-02
6.212375500067035539e-07,9.495608304583137704e-02
6.212500500007989146e-07,9.403013482572324111e-02
6.212625500018331692e-07,9.312207016862286690e-02
6.212750500028674239e-07,9.223137642072375131e-02
6.212875500039016785e-07,9.135755985671963064e-02
6.213000500049359331e-07,9.050014528626816601e-02
6.213125500059701878e-07,8.965867519230090454e-02
6.213250500000655485e-07,8.883270937124153332e-02
6.213375500010998032e-07,8.802182233815697421e-02
6.213500500021340578e-07,8.722560534971136870e-02
6.213625500031683124e-07,8.644366387325623513e-02
6.213750500042025671e-07,8.567561739773346674e-02
6.213875500052368217e-07,8.492109881625618806e-02
6.214000500062710763e-07,8.417975384102965863e-02
6.214125500003664371e-07,8.322768262410848439e-02
6.214250500014006917e-07,8.229690586091882587e-02
6.214375500024349464e-07,8.138671753029319555e-02
6.214500500034692010e-07,8.049644199208642881e-02
6.214625500045034556e-07,7.962543284912262931e-02
6.214750500055377103e-07,7.877307138201798675e-02
6.214875500065719649e-07,7.793876508346703202e-02
6.215000500006673256e-07,7.712194673336865425e-02
6.215125500017015803e-07,7.632207130680113139e-02
6.215250500027358349e-07,7.553861748538326371e-02
6.215375500037700895e-07,7.477108469917720379e-02
6.215500500048043442e-07,7.401899251836933924e-02
6.215625500058385988e-07,7.328187965045061814e-02
6.215750499999339596e-07,7.255930339388005912e-02
6.215875500009682142e-07,7.185083715352662270e-02
6.216000500020024688e-07,7.115607201029205964e-02
6.216125500030367235e-07,7.047461432027234129e-02
6.216250500040709781e-07,6.996860518010794561e-02
6.216375500051052327e-07,6.946981055110017234e-02
6.216500500061394874e-07,6.897807723221882625e-02
6.216625500002348481e-07,6.849325659684085688e-02
6.216750500012691028e-07,6.801520336977005809e-02
6.216875500023033574e-07,6.754377709783457306e-02
6.217000500033376120e-07,6.707884093151628147e-02
6.217125500043718667e-07,6.662026176354057805e-02
6.217250500054061213e-07,6.616791010182707100e-02
6.217375500064403759e-07,6.572165994758152885e-02
6.217500500005357367e-07,6.528138892105013469e-02
6.217625500015699913e-07,6.484697717491338942e-02
6.217750500026042459e-07,6.441830875270378176e-02
6.217875500036385006e-07,6.399527050433675979e-02
6.218000500046727552e-07,6.357775223258523012e-02
6.218125500057070099e-07,6.316564659737869403e-02
6.218250499998023706e-07,6.291568284852272486e-02
6.218375500008366252e-07,6.266768951444583180e-02
6.218500500018708799e-07,6.242164352407862660e-02
6.218625500029051345e-07,6.217752203013147960e-02
6.218750500039393891e-07,6.193530254133147034e-02
6.218875500049736438e-07,6.169496291551476719e-02
6.219000500060078984e-07,6.145648135287921227e-02
6.219125500001032592e-07,6.121983652025134170e-02
6.219250500011375138e-07,6.098500702021057707e-02
6.219375500021717684e-07,6.075197217296543495e-02
6.219500500032060231e-07,6.052071148374215531e-02
6.219625500042402777e-07,6.029120476864815309e-02
6.219750500052745323e-07,6.006343214879974329e-02
6.219875500063087870e-07,5.983737404458232267e-02
6.220000500004041477e-07,5.961301129411927108e-02
6.220125500014384023e-07,5.939032465054408516e-02
6.220250500024726570e-07,5.916929552390063490e-02
6.220375500035069116e-07,5.895941240953814222e-02
6.220500500045411663e-07,5.875101301127630404e-02
6.220625500055754209e-07,5.854408165139103615e-02
6.220750500066096755e-07,5.833860287226179386e-02
6.220875500007050363e-07,5.813456154539202447e-02
6.221000500017392909e-07,5.793194241537680256e-02
6.221125500027735455e-07,5.773073077579470025e-02
6.221250500038078002e-07,5.753091201174331815e-02
6.221375500048420548e-07,5.733247170996388919e-02
6.221500500058763095e-07,5.713539565537562037e-02
6.221625499999716702e-07,5.693966993595866999e-02
6.221750500010059248e-07,5.674528050558143993e-02
6.221875500020401795e-07,5.655221383262985096e-02
6.222000500030744341e-07,5.636045646147756077e-02
6.222125500041086887e-07,5.616999511838292186e-02
6.222250500051429434e-07,5.598081670842611907e-02
6.222375500061771980e-07,5.579290831250796612e-02
6.222500500002725587e-07,5.573178264545237959e-02
6.222625500013068134e-07,5.567079073427467356e-02
6.222750500023410680e-07,5.560993217417185830e-02
6.222875500033753227e-07,5.554920652828869432e-02
6.223000500044095773e-07,5.548861336167602160e-02
6.223125500054438319e-07,5.542815224128038593e-02
6.223250500064780866e-07,5.536782273593374853e-02
6.223375500005734473e-07,5.530762444972361219e-02
6.223500500016077019e-07,5.524755688838865753e-02
6.223625500026419566e-07,5.518761965980892303e-02
6.223750500036762112e-07,5.512781234025605770e-02
6.223875500047104659e-07,5.506813450783653446e-02
6.224000500057447205e-07,5.500858574248170679e-02
6.224125499998400812e-07,5.494916565888712662e-02
6.224250500008743359e-07,5.488987377463500766e-02
6.224375500019085905e-07,5.501015467691752758e-02
6.224500500029428451e-07,5.513096388312545976e-02
6.224625500039770998e-07,5.525230488158484193e-02
6.224750500050113544e-07,5.537418119140015416e-02
6.224875500060456091e-07,5.549659636279439395e-02
6.225000500001409698e-07,5.561955390904756852e-02
6.225125500011752244e-07,5.574305758016737111e-02
6.225250500022094791e-07,5.586711095371518082e-02
6.225375500032437337e-07,5.599171770788199248e-02
6.225500500042779883e-07,5.611688155374777026e-02
6.225625500053122430e-07,5.624260623564972250e-02
6.225750500063464976e-07,5.636889553155585014e-02
6.225875500004418583e-07,5.649575318286455955e-02
6.226000500014761130e-07,5.662318317678424057e-02
6.226125500025103676e-07,5.675118932420401135e-02
6.226250500035446223e-07,5.689407580754973770e-02
6.226375500045788769e-07,5.703768361784215118e-02
6.226500500056131315e-07,5.718201823106341258e-02
6.226625500066473862e-07,5.732708517876448917e-02
6.226750500007427469e-07,5.747288996762796309e-02
6.226875500017770015e-07,5.761943840434647496e-02
6.227000500028112562e-07,5.776673611072816183e-02
6.227125500038455108e-07,5.791478884777484515e-02
6.227250500048797655e-07,5.806360243570057172e-02
6.227375500059140201e-07,5.821318275469426762e-02
6.227500500000093808e-07,5.836353566201597787e-02
6.227625500010436355e-07,5.851466732706257085e-02
6.227750500020778901e-07,5.866658373139534144e-02
6.227875500031121447e-07,5.881929100296928725e-02
6.228000500041463994e-07,5.897279533370946430e-02
6.228125500051806540e-07,5.912710298034781070e-02
6.228250500062149086e-07,5.921889024545799046e-02
6.228375500003102694e-07,5.931096287843395237e-02
6.228500500013445240e-07,5.940332231486579462e-02
6.228625500023787787e-07,5.949596984541002942e-02
6.228750500034130333e-07,5.958890682013769091e-02
6.228875500044472879e-07,5.968213459756865902e-02
6.229000500054815426e-07,5.977565454473782181e-02
6.229125500065157972e-07,5.986946803726189703e-02
6.229250500006111579e-07,5.996357640708415565e-02
6.229375500016454126e-07,6.005798115166866707e-02
6.229500500026796672e-07,6.015268362062625024e-02
6.229625500037139219e-07,6.024768522458190390e-02
6.229750500047481765e-07,6.034298738308617460e-02
6.229875500057824311e-07,6.043859152468578078e-02
6.230000499998777919e-07,6.053449903367124491e-02
6.230125500009120465e-07,6.069196321369168395e-02
6.230250500019463011e-07,6.085024873142933638e-02
6.230375500029805558e-07,6.100936202986951412e-02
6.230500500040148104e-07,6.116930961956362073e-02
6.230625500050490650e-07,6.133009807951700365e-02
6.230750500060833197e-07,6.149173405809115617e-02
6.230875500001786804e-07,6.165422418348147360e-02
6.231000500012129351e-07,6.181757542592247745e-02
6.231125500022471897e-07,6.198179455743808158e-02
6.231250500032814443e-07,6.214688851312471368e-02
6.231375500043156990e-07,6.231286430216508021e-02
6.231500500053499536e-07,6.247972900882014374e-02
6.231625500063842082e-07,6.264748979343705282e-02
6.231750500004795690e-07,6.281615379959391843e-02
6.231875500015138236e-07,6.304734428001654289e-02
6.232000500025480783e-07,6.328024280772090449e-02
6.232125500035823329e-07,6.351486838160255721e-02
6.232250500046165875e-07,6.375124028337610105e-02
6.232375500056508422e-07,6.398937808285760920e-02
6.232500500066850968e-07,6.422930164336555781e-02
6.232625500007804575e-07,6.447103099255209468e-02
6.232750500018147122e-07,6.471458686579900643e-02
6.232875500028489668e-07,6.495998990689061392e-02
6.233000500038832214e-07,6.520726120965403272e-02
6.233125500049174761e-07,6.545642219031971853e-02
6.233250500059517307e-07,6.570749459370457679e-02
6.233375500000470915e-07,6.596050035855090254e-02
6.233500500010813461e-07,6.621546218685613050e-02
6.233625500021156007e-07,6.647240270783619231e-02
6.233750500031498554e-07,6.646316807711888375e-02
6.233875500041841100e-07,6.645393601187402077e-02
6.234000500052183646e-07,6.644470651103269454e-02
6.234125500062526193e-07,6.643547957352655131e-02
6.234250500003479800e-07,6.642625520340772471e-02
6.234375500013822347e-07,6.641703338936795487e-02
6.234500500024164893e-07,6.640781413546195666e-02
6.234625500034507439e-07,6.639859744062376334e-02
6.234750500044849986e-07,6.638938330378803265e-02
6.234875500055192532e-07,6.638017172388996356e-02
6.235000500065535078e-07,6.637096269986537955e-02
6.235125500006488686e-07,6.636175623576061333e-02
6.235250500016831232e-07,6.635255232029139971e-02
6.235375500027173779e-07,6.634335095750669431e-02
6.235500500037516325e-07,6.633415214634462431e-02
6.235625500047858871e-07,6.579476624703589627e-02
6.235750500058201418e-07,6.526408146200571303e-02
6.235875499999155025e-07,6.474188922011879510e-02
6.236000500009497571e-07,6.422798671446677821e-02
6.236125500019840118e-07,6.372217838033061854e-02
6.236250500030182664e-07,6.322427448222170399e-02
6.236375500040525210e-07,6.273409116879462288e-02
6.236500500050867757e-07,6.225145024650056980e-02
6.236625500061210303e-07,6.177617896360950572e-02
6.236750500002163911e-07,6.130811006191253659e-02
6.236875500012506457e-07,6.084708054455336551e-02
6.237000500022849003e-07,6.039293304683453906e-02
6.237125500033191550e-07,5.994551461332116304e-02
6.237250500043534096e-07,5.950467678790018200e-02
6.237375500053876642e-07,5.883355015689581413e-02
6.237500500064219189e-07,5.817739336191366656e-02
6.237625500005172796e-07,5.753571141443272058e-02
6.237750500015515343e-07,5.690802987699185994e-02
6.237875500025857889e-07,5.629389583368599875e-02
6.238000500036200435e-07,5.569287536599839411e-02
6.238125500046542982e-07,5.510455289054146111e-02
6.238250500056885528e-07,5.452853020074661244e-02
6.238375499997839135e-07,5.396442587793866957e-02
6.238500500008181682e-07,5.341187320180872805e-02
6.238625500018524228e-07,5.287052123664980757e-02
6.238750500028866774e-07,5.234003282781303501e-02
6.238875500039209321e-07,5.182008421789684183e-02
6.239000500049551867e-07,5.131036438784779968e-02
6.239125500059894414e-07,5.081057443656945838e-02
6.239250500000848021e-07,5.044048063179348146e-02
6.239375500011190567e-07,5.007573901506717773e-02
6.239500500021533114e-07,4.971623451535697735e-02
6.239625500031875660e-07,4.936185514150341624e-02
6.239750500042218206e-07,4.901249207285796744e-02
6.239875500052560753e-07,4.866803954787360387e-02
6.240000500062903299e-07,4.832839475736044194e-02
6.240125500003856907e-07,4.799345792681889572e-02
6.240250500014199453e-07,4.766313147727067878e-02
6.240375500024541999e-07,4.733732104668411655e-02
6.240500500034884546e-07,4.701593465348861273e-02
6.240625500045227092e-07,4.669888279722370084e-02
6.240750500055569638e-07,4.638607837544258400e-02
6.240875500065912185e-07,4.607743660393308349e-02
6.241000500006865792e-07,4.577287510805077425e-02
6.241125500017208338e-07,4.568556950451102550e-02
6.241250500027550885e-07,4.559859631433255123e-02
6.241375500037893431e-07,4.551195364264242621e-02
6.241500500048235978e-07,4.542563960894235864e-02
6.241625500058578524e-07,4.533965234697258373e-02
6.241750499999532131e-07,4.525399005203970676e-02
6.241875500009874678e-07,4.516865079085565643e-02
6.242000500020217224e-07,4.508363278671750907e-02
6.242125500030559770e-07,4.499893422898979672e-02
6.242250500040902317e-07,4.491455332061806277e-02
6.242375500051244863e-07,4.483048827800181074e-02
6.242500500061587410e-07,4.474673733086879934e-02
6.242625500002541017e-07,4.466329876838216750e-02
6.242750500012883563e-07,4.458017075392016471e-02
6.242875500023226110e-07,4.464779288479897579e-02
6.243000500033568656e-07,4.471562047471017154e-02
6.243125500043911202e-07,4.478365446146007067e-02
6.243250500054253749e-07,4.485189578857110698e-02
6.243375500064596295e-07,4.492034540532544723e-02
6.243500500005549902e-07,4.498900422863742060e-02
6.243625500015892449e-07,4.505787329566732918e-02
6.243750500026234995e-07,4.512695353518710040e-02
6.243875500036577542e-07,4.519624591996207474e-02
6.244000500046920088e-07,4.526575142874149360e-02
6.244125500057262634e-07,4.533547104630460817e-02
6.244250499998216242e-07,4.540540572462570951e-02
6.244375500008558788e-07,4.547555653832663358e-02
6.244500500018901334e-07,4.554592445179561633e-02
6.244625500029243881e-07,4.561651047440127421e-02
6.244750500039586427e-07,4.572473744517448896e-02
6.244875500049928974e-07,4.583347918276820671e-02
6.245000500060271520e-07,4.594273936856463347e-02
6.245125500001225127e-07,4.605252165804629011e-02
6.245250500011567674e-07,4.616282992527263179e-02
6.245375500021910220e-07,4.627366789766207411e-02
6.245500500032252766e-07,4.638503939989908204e-02
6.245625500042595313e-07,4.649694829357797765e-02
6.245750500052937859e-07,4.660939847764927063e-02
6.245875500063280406e-07,4.672239388887243494e-02
6.246000500004234013e-07,4.683593843909227006e-02
6.246125500014576559e-07,4.695003626812914443e-02
6.246250500024919106e-07,4.706469136607584897e-02
6.246375500035261652e-07,4.717990782558967311e-02
6.246500500045604198e-07,4.723937156572703688e-02
6.246625500055946745e-07,4.729898538663972196e-02
6.246750500066289291e-07,4.735874985722988983e-02
6.246875500007242898e-07,4.741866551597668372e-02
6.247000500017585445e-07,4.747873300407794844e-02
6.247125500027927991e-07,4.753895286590972824e-02
6.247250500038270538e-07,4.759932568200003072e-02
6.247375500048613084e-07,4.765985203582962654e-02
6.247500500058955630e-07,4.772053251385081213e-02
6.247625499999909238e-07,4.778136767169302579e-02
6.247750500010251784e-07,4.784235816934899466e-02
6.247875500020594330e-07,4.790350456857257744e-02
6.248000500030936877e-07,4.796480746789313909e-02
6.248125500041279423e-07,4.802626746890777815e-02
6.248250500051621970e-07,4.797887457327686123e-02
6.248375500061964516e-07,4.793157512118818159e-02
6.248500500002918123e-07,4.788436886273196580e-02
6.248625500013260670e-07,4.783725547049667154e-02
6.248750500023603216e-07,4.779023469679197222e-02
6.248875500033945762e-07,4.774330626877289208e-02
6.249000500044288309e-07,4.769646991466506419e-02
6.249125500054630855e-07,4.764972536375955414e-02
6.249250500064973401e-07,4.760307234640761415e-02
6.249375500005927009e-07,4.755651061983717787e-02
6.249500500016269555e-07,4.751003986481051183e-02
6.249625500026612102e-07,4.746365984070070876e-02
6.249750500036954648e-07,4.741737028204821847e-02
6.249875500047297194e-07,4.737117092442801741e-02
6.250000500057639741e-07,4.719614300729897682e-02
6.250125499998593348e-07,4.702240381805438546e-02
6.250250500008935894e-07,4.684993898480421110e-02
6.250375500019278441e-07,4.667873463260029110e-02
6.250500500029620987e-07,4.650877699317847863e-02
6.250625500039963534e-07,4.634005249806856519e-02
6.250750500050306080e-07,4.617254777498340512e-02
6.250875500060648626e-07,4.600624964428588759e-02
6.251000500001602234e-07,4.584114520685469985e-02
6.251125500011944780e-07,4.567722147475956201e-02
6.251250500022287326e-07,4.551446591784874540e-02
6.251375500032629873e-07,4.535286609324936519e-02
6.251500500042972419e-07,4.519240973417776308e-02
6.251625500053314965e-07,4.490103874315663768e-02
6.251750500063657512e-07,4.461340082150903885e-02
6.251875500004611119e-07,4.432942483993760480e-02
6.252000500014953666e-07,4.404904100080036383e-02
6.252125500025296212e-07,4.377218172720496320e-02
6.252250500035638758e-07,4.349878097591373949e-02
6.252375500045981305e-07,4.322877434346942410e-02
6.252500500056323851e-07,4.296209901561668515e-02
6.252625500066666397e-07,4.269869371858431295e-02
6.252750500007620005e-07,4.243849881570566779e-02
6.252875500017962551e-07,4.218145568622571479e-02
6.253000500028305098e-07,4.192750754827895276e-02
6.253125500038647644e-07,4.167659883736504756e-02
6.253250500048990190e-07,4.142867531114018120e-02
6.253375500059332737e-07,4.109351395052329714e-02
6.253500500000286344e-07,4.076373221681274528e-02
6.253625500010628890e-07,4.043920126233533502e-02
6.253750500020971437e-07,4.011979684922448858e-02
6.253875500031313983e-07,3.980539845520698200e-02
6.254000500041656530e-07,3.949588930652087049e-02
6.254125500051999076e-07,3.919115623330606674e-02
6.254250500062341622e-07,3.889108953163816773e-02
6.254375500003295230e-07,3.859558299464484893e-02
6.254500500013637776e-07,3.830453313317043473e-02
6.254625500023980322e-07,3.801784003985219512e-02
6.254750500034322869e-07,3.773540661577971106e-02
6.254875500044665415e-07,3.745713862614508810e-02
6.255000500055007961e-07,3.719247914041923231e-02
6.255125500065350508e-07,3.693153340360730980e-02
6.255250500006304115e-07,3.667422393418545007e-02
6.255375500016646662e-07,3.642047497145703416e-02
6.255500500026989208e-07,3.617021325869305970e-02
6.255625500037331754e-07,3.592336739903369963e-02
6.255750500047674301e-07,3.567986793141730839e-02
6.255875500058016847e-07,3.543964726541499327e-02
6.256000499998970454e-07,3.520263974936585494e-02
6.256125500009313001e-07,3.496878108584577233e-02
6.256250500019655547e-07,3.473800906332876609e-02
6.256375500029998094e-07,3.451026297277247357e-02
6.256500500040340640e-07,3.428548368682458880e-02
6.256625500050683186e-07,3.406361360864533505e-02
6.256750500061025733e-07,3.395211080275772897e-02
6.256875500001979340e-07,3.384133565631099183e-02
6.257000500012321886e-07,3.373128094770246749e-02
6.257125500022664433e-07,3.362193973204706532e-02
6.257250500033006979e-07,3.351330509332060836e-02
6.257375500043349525e-07,3.340537020459553169e-02
6.257500500053692072e-07,3.329812832661071392e-02
6.257625500064034618e-07,3.319157280636877982e-02
6.257750500004988226e-07,3.308569713434566378e-02
6.257875500015330772e-07,3.298049470842758651e-02
6.258000500025673318e-07,3.287595918521872551e-02
6.258125500036015865e-07,3.277208424327794634e-02
6.258250500046358411e-07,3.266886364080544281e-02
6.258375500056700957e-07,3.270428361445667370e-02
6.258500500067043504e-07,3.273978047699196980e-02
6.258625500007997111e-07,3.277535445927738655e-02
6.258750500018339658e-07,3.281100585253340918e-02
6.258875500028682204e-07,3.284673488985594136e-02
6.259000500039024750e-07,3.288254182516939239e-02
6.259125500049367297e-07,3.291842691350664596e-02
6.259250500059709843e-07,3.295439041101504846e-02
6.259375500000663450e-07,3.299043255493325916e-02
6.259500500011005997e-07,3.302655364367067248e-02
6.259625500021348543e-07,3.306275391676932046e-02
6.259750500031691089e-07,3.309903363489589967e-02
6.259875500042033636e-07,3.313539305986246131e-02
6.260000500052376182e-07,3.322853802140485202e-02
6.260125500062718729e-07,3.332220812783659447e-02
6.260250500003672336e-07,3.341640778036937542e-02
6.260375500014014882e-07,3.351114158773814411e-02
6.260500500024357429e-07,3.360641405317467412e-02
6.260625500034699975e-07,3.370222978400629066e-02
6.260750500045042521e-07,3.379859344025460538e-02
6.260875500055385068e-07,3.389550973539104395e-02
6.261000500065727614e-07,3.399298343710534936e-02
6.261125500006681222e-07,3.409101931350961429e-02
6.261250500017023768e-07,3.418962235192878757e-02
6.261375500027366314e-07,3.428879743318874462e-02
6.261500500037708861e-07,3.438854954980789108e-02
6.261625500048051407e-07,3.437427518367887347e-02
6.261750500058393953e-07,3.436001266294539530e-02
6.261875499999347561e-07,3.434576198077638615e-02
6.262000500009690107e-07,3.433152310663634132e-02
6.262125500020032653e-07,3.431729603374960441e-02
6.262250500030375200e-07,3.430308074745083702e-02
6.262375500040717746e-07,3.428887723309899382e-02
6.262500500051060293e-07,3.427468547607727400e-02
6.262625500061402839e-07,3.426050546179305184e-02
6.262750500002356446e-07,3.424633718353958106e-02
6.262875500012698993e-07,3.423218061104252308e-02
6.263000500023041539e-07,3.421803573764976847e-02
6.263125500033384085e-07,3.420390254886495479e-02
6.263250500043726632e-07,3.397705977935931709e-02
6.263375500054069178e-07,3.375320606173746324e-02
6.263500500064411725e-07,3.353228270367442782e-02
6.263625500005365332e-07,3.331423265973314923e-02
6.263750500015707878e-07,3.309899999947997495e-02
6.263875500026050425e-07,3.288653058627519915e-02
6.264000500036392971e-07,3.267677154594460232e-02
6.264125500046735517e-07,3.246967134474652156e-02
6.264250500057078064e-07,3.226517974716217041e-02
6.264375499998031671e-07,3.206324788666404385e-02
6.264500500008374217e-07,3.186382777965313107e-02
6.264625500018716764e-07,3.166687296032941884e-02
6.264750500029059310e-07,3.136224967872708325e-02
6.264875500039401857e-07,3.106343127675829582e-02
6.265000500049744403e-07,3.077025339437826357e-02
6.265125500060086949e-07,3.048255781847344220e-02
6.265250500001040557e-07,3.020019235345306613e-02
6.265375500011383103e-07,2.992300992821923800e-02
6.265500500021725649e-07,2.965086928216858694e-02
6.265625500032068196e-07,2.938363409476438606e-02
6.265750500042410742e-07,2.912117291605179417e-02
6.265875500052753289e-07,2.886335895105794982e-02
6.266000500063095835e-07,2.861006985554412005e-02
6.266125500004049442e-07,2.836118767937397672e-02
6.266250500014391989e-07,2.811659813276909045e-02
6.266375500024734535e-07,2.790355933359812621e-02
6.266500500035077081e-07,2.769372463690550693e-02
6.266625500045419628e-07,2.748702229768553579e-02
6.266750500055762174e-07,2.728338269704484037e-02
6.266875500066104721e-07,2.708273826402428711e-02
6.267000500007058328e-07,2.688502350979781255e-02
6.267125500017400874e-07,2.669017451878566427e-02
6.267250500027743421e-07,2.649812953870801097e-02
6.267375500038085967e-07,2.630882847450193365e-02
6.267500500048428513e-07,2.612221293618575968e-02
6.267625500058771060e-07,2.593822617881200165e-02
6.267750499999724667e-07,2.575681314494036520e-02
6.267875500010067213e-07,2.557792000812278421e-02
6.268000500020409760e-07,2.549847414191283579e-02
6.268125500030752306e-07,2.541952027053110200e-02
6.268250500041094853e-07,2.534105383782403811e-02
6.268375500051437399e-07,2.526307034372177185e-02
6.268500500061779945e-07,2.518556534337778111e-02
6.268625500002733553e-07,2.510853448895435797e-02
6.268750500013076099e-07,2.503197335801413473e-02
6.268875500023418645e-07,2.495587770926697979e-02
6.269000500033761192e-07,2.488024331046753690e-02
6.269125500044103738e-07,2.480506598052250114e-02
6.269250500054446285e-07,2.473034158872017968e-02
6.269375500064788831e-07,2.465606605397386089e-02
6.269500500005742438e-07,2.469408505577733864e-02
6.269625500016084985e-07,2.473222150844760214e-02
6.269750500026427531e-07,2.477047593581400628e-02
6.269875500036770077e-07,2.480884888615473433e-02
6.270000500047112624e-07,2.484734091115067128e-02
6.270125500057455170e-07,2.488595256591186883e-02
6.270250499998408777e-07,2.492468438747024242e-02
6.270375500008751324e-07,2.496353698087515685e-02
6.270500500019093870e-07,2.500251089021813047e-02
6.270625500029436417e-07,2.504160668459517319e-02
6.270750500039778963e-07,2.508082493666736676e-02
6.270875500050121509e-07,2.512016622268888402e-02
6.271000500060464056e-07,2.515963112253515738e-02
6.271125500001417663e-07,2.525217436074221264e-02
6.271250500011760209e-07,2.534540095730324766e-02
6.271375500022102756e-07,2.543931845702825795e-02
6.271500500032445302e-07,2.553393456891753927e-02
6.271625500042787849e-07,2.562925711708743254e-02
6.271750500053130395e-07,2.572529404292716454e-02
6.271875500063472941e-07,2.582205340730427123e-02
6.272000500004426549e-07,2.591954333849792388e-02
6.272125500014769095e-07,2.601777225138161495e-02
6.272250500025111641e-07,2.611674852508259412e-02
6.272375500035454188e-07,2.621648072145561087e-02
6.272500500045796734e-07,2.631697753363759079e-02
6.272625500056139281e-07,2.634989761536345870e-02
6.272750500066481827e-07,2.638290016013999928e-02
6.272875500007435434e-07,2.641598545981503968e-02
6.273000500017777981e-07,2.644915386291554760e-02
6.273125500028120527e-07,2.648240566446147942e-02
6.273250500038463073e-07,2.651574117939365163e-02
6.273375500048805620e-07,2.654916072424063841e-02
6.273500500059148166e-07,2.658266461712879142e-02
6.273625500000101773e-07,2.661625315912339793e-02
6.273750500010444320e-07,2.664992670886738232e-02
6.273875500020786866e-07,2.668368557071944258e-02
6.274000500031129413e-07,2.671753006929878521e-02
6.274125500041471959e-07,2.660953798723723548e-02
6.274250500051814505e-07,2.650241539727520024e-02
6.274375500062157052e-07,2.639615184051808880e-02
6.274500500003110659e-07,2.629073708342778357e-02
6.274625500013453205e-07,2.618616088090398170e-02
6.274750500023795752e-07,2.608241332413375330e-02
6.274875500034138298e-07,2.597948460289209449e-02
6.275000500044480845e-07,2.587736506120119975e-02
6.275125500054823391e-07,2.577604519431077670e-02
6.275250500065165937e-07,2.567551564574902315e-02
6.275375500006119545e-07,2.557576725959872718e-02
6.275500500016462091e-07,2.547679085663224346e-02
6.275625500026804637e-07,2.531331015646788932e-02
6.275750500037147184e-07,2.515191414088005853e-02
6.275875500047489730e-07,2.499256318706226387e-02
6.276000500057832276e-07,2.483521867001383526e-02
6.276125499998785884e-07,2.467984301703850941e-02
6.276250500009128430e-07,2.452639933378859480e-02
6.276375500019470977e-07,2.437485189280523545e-02
6.276500500029813523e-07,2.422516575957800108e-02
6.276625500040156069e-07,2.407730685249111560e-02
6.276750500050498616e-07,2.393124191695301939e-02
6.276875500060841162e-07,2.378693850046193284e-02
6.277000500001794769e-07,2.364436500723799198e-02
6.277125500012137316e-07,2.350349035943076481e-02
6.277250500022479862e-07,2.342588449809819215e-02
6.277375500032822409e-07,2.334878944166262488e-02
6.277500500043164955e-07,2.327220016345939169e-02
6.277625500053507501e-07,2.319611170256253782e-02
6.277750500063850048e-07,2.312051916271366456e-02
6.277875500004803655e-07,2.304541775282592866e-02
6.278000500015146201e-07,2.297080261946843338e-02
6.278125500025488748e-07,2.289666909599042191e-02
6.278250500035831294e-07,2.282301253450259859e-02
6.278375500046173840e-07,2.274982834673128923e-02
6.278500500056516387e-07,2.267711200306568586e-02
6.278625500066858933e-07,2.260485903162327490e-02
6.278750500007812541e-07,2.263685134586281011e-02
6.278875500018155087e-07,2.266893436275659729e-02
6.279000500028497633e-07,2.270110845069858371e-02
6.279125500038840180e-07,2.273337399801217407e-02
6.279250500049182726e-07,2.276573139523162953e-02
6.279375500059525272e-07,2.279818103511786070e-02
6.279500500000478880e-07,2.283072329458389615e-02
6.279625500010821426e-07,2.286335860702070483e-02
6.279750500021163973e-07,2.289608735392610964e-02
6.279875500031506519e-07,2.292890993712780670e-02
6.280000500041849065e-07,2.296182676076093804e-02
6.280125500052191612e-07,2.299483823128470328e-02
6.280250500062534158e-07,2.302794475749907893e-02
6.280375500003487765e-07,2.309832439324309775e-02
6.280500500013830312e-07,2.316913558570435350e-02
6.280625500024172858e-07,2.324038227677408669e-02
6.280750500034515404e-07,2.331206849640952636e-02
6.280875500044857951e-07,2.338419832444424418e-02
6.281000500055200497e-07,2.345677589136214644e-02
6.281125500065543044e-07,2.352980537908594058e-02
6.281250500006496651e-07,2.360329098086026353e-02
6.281375500016839197e-07,2.367723706549369755e-02
6.281500500027181744e-07,2.375164793343977412e-02
6.281625500037524290e-07,2.382652798056144119e-02
6.281750500047866836e-07,2.390188165833099718e-02
