6.215875500009682142e-07,1.480795940869727190e+02
6.216000500020024688e-07,1.488813492433351655e+02
6.216125500030367235e-07,1.494117739000267591e+02
6.216250500040709781e-07,1.496417950052040453e+02
6.216375500051052327e-07,1.495474414351798202e+02
6.216500500061394874e-07,1.491097264410145726e+02
6.216625500002348481e-07,1.483145342016178176e+02
6.216750500012691028e-07,1.471525283151035808e+02
6.216875500023033574e-07,1.456190968244362693e+02
6.217000500033376120e-07,1.437143426715308010e+02
6.217125500043718667e-07,1.414431245586802675e+02
6.217250500054061213e-07,1.388151489810003625e+02
6.217375500064403759e-07,1.358451093163720031e+02
6.217500500005357367e-07,1.325528637178753684e+02
6.217625500015699913e-07,1.289636385848683346e+02
6.217750500026042459e-07,1.251082400235416827e+02
6.217875500036385006e-07,1.210232499714265799e+02
6.218000500046727552e-07,1.167511798763261908e+02
6.218125500057070099e-07,1.123405499608219316e+02
6.218250499998023706e-07,1.078458587431910161e+02
6.218375500008366252e-07,1.033274054121246621e+02
6.218500500018708799e-07,9.885092826661953325e+01
6.218625500029051345e-07,9.448702472813444331e+01
6.218750500039393891e-07,9.031032562323650836e+01
6.218875500049736438e-07,8.639840620896501378e+01
6.219000500060078984e-07,8.283043143977916145e+01
6.219125500001032592e-07,7.968555105546471395e+01
6.219250500011375138e-07,7.704108102487521137e+01
6.219375500021717684e-07,7.497052984342130344e+01
6.219500500032060231e-07,7.354155013319784473e+01
6.219625500042402777e-07,7.281391239241138180e+01
6.219750500052745323e-07,7.283760932210851990e+01
6.219875500063087870e-07,7.365120228948167380e+01
6.220000500004041477e-07,7.528051303521378657e+01
6.220125500014384023e-07,7.773774689060336129e+01
6.220250500024726570e-07,8.102110698568934311e+01
6.220375500035069116e-07,8.511492555201526500e+01
6.220500500045411663e-07,8.999030247240672509e+01
6.220625500055754209e-07,9.560620629601521614e+01
6.220750500066096755e-07,1.019109627246501475e+02
6.220875500007050363e-07,1.088440336388071898e+02
6.221000500017392909e-07,1.163379771554370024e+02
6.221125500027735455e-07,1.243204773046698222e+02
6.221250500038078002e-07,1.327163395866562610e+02
6.221375500048420548e-07,1.414493627156066111e+02
6.221500500058763095e-07,1.504440171367827190e+02
6.221625499999716702e-07,1.596268825629054788e+02
6.221750500010059248e-07,1.689278183625715997e+02
6.221875500020401795e-07,1.782808604449737118e+02
6.222000500030744341e-07,1.876248545524220503e+02
6.222125500041086887e-07,1.969038478711777884e+02
6.222250500051429434e-07,2.060672692719900283e+02
6.222375500061771980e-07,2.150699328757967521e+02
6.222500500002725587e-07,2.238719013641040192e+02
6.222625500013068134e-07,2.324382433049216274e+02
6.222750500023410680e-07,2.407387174974918480e+02
6.222875500033753227e-07,2.487474123144307327e+02
6.223000500044095773e-07,2.564423640873041563e+02
6.223125500054438319e-07,2.638051745244065955e+02
6.223250500064780866e-07,2.708206422638286313e+02
6.223375500005734473e-07,2.774764204457468963e+02
6.223500500016077019e-07,2.837627083584351340e+02
6.223625500026419566e-07,2.896719825598025864e+02
6.223750500036762112e-07,2.951987707181223755e+02
6.223875500047104659e-07,3.003394686961792104e+02
6.224000500057447205e-07,3.050922008229712787e+02
6.224125499998400812e-07,3.094567213180320664e+02
6.224250500008743359e-07,3.134343539453403196e+02
6.224375500019085905e-07,3.170279662508541492e+02
6.224500500029428451e-07,3.202419741733978640e+02
6.224625500039770998e-07,3.230823717478068033e+02
6.224750500050113544e-07,3.255567802338666183e+02
6.224875500060456091e-07,3.276745112507008457e+02
6.225000500001409698e-07,3.294466367107270912e+02
6.225125500011752244e-07,3.308860595297562099e+02
6.225250500022094791e-07,3.320075775617810336e+02
6.225375500032437337e-07,3.328279338750542706e+02
6.225500500042779883e-07,3.333658464514901993e+02
6.225625500053122430e-07,3.336420099093311364e+02
6.225750500063464976e-07,3.336790633733933191e+02
6.225875500004418583e-07,3.335015184340805945e+02
6.226000500014761130e-07,3.331356421158491230e+02
6.226125500025103676e-07,3.326092918671982375e+02
6.226250500035446223e-07,3.319517002055599164e+02
6.226375500045788769e-07,3.311932088276067816e+02
6.226500500056131315e-07,3.303649541439564246e+02
6.226625500066473862e-07,3.294985083409709432e+02
6.226750500007427469e-07,3.286254821166193665e+02
6.226875500017770015e-07,3.277770979991751688e+02
6.227000500028112562e-07,3.269837444155709818e+02
6.227125500038455108e-07,3.262745228510896141e+02
6.227250500048797655e-07,3.256768016863720163e+02
6.227375500059140201e-07,3.252157905688262645e+02
6.227500500000093808e-07,3.249141492557021138e+02
6.227625500010436355e-07,3.247916441669868846e+02
6.227750500020778901e-07,3.248648642231819963e+02
6.227875500031121447e-07,3.251470051181847793e+02
6.228000500041463994e-07,3.256477293066907350e+02
6.228125500051806540e-07,3.263731044282916400e+02
6.228250500062149086e-07,3.273256213917475179e+02
6.228375500003102694e-07,3.285042884257360924e+02
6.228500500013445240e-07,3.299047954676928498e+02
6.228625500023787787e-07,3.315197406782904181e+02
6.228750500034130333e-07,3.333389077173663395e+02
6.228875500044472879e-07,3.353495828451572720e+02
6.229000500054815426e-07,3.375368989455972724e+02
6.229125500065157972e-07,3.398841936303109605e+02
6.229250500006111579e-07,3.423733701891695773e+02
6.229375500016454126e-07,3.449852502980846225e+02
6.229500500026796672e-07,3.476999094585749503e+02
6.229625500037139219e-07,3.504969876000748172e+02
6.229750500047481765e-07,3.533559695642202882e+02
6.229875500057824311e-07,3.562564316202991677e+02
6.230000499998777919e-07,3.591782525339914400e+02
6.230125500009120465e-07,3.621017885425684995e+02
6.230250500019463011e-07,3.650080136802475295e+02
6.230375500029805558e-07,3.678786278388993196e+02
6.230500500040148104e-07,3.706961355479527924e+02
6.230625500050490650e-07,3.734438993389554184e+02
6.230750500060833197e-07,3.761061721090192123e+02
6.230875500001786804e-07,3.786681127219935092e+02
6.231000500012129351e-07,3.811157894979324396e+02
6.231125500022471897e-07,3.834361756576531661e+02
6.231250500032814443e-07,3.856171414470379091e+02
6.231375500043156990e-07,3.876474464500592489e+02
6.231500500053499536e-07,3.895167357737782368e+02
6.231625500063842082e-07,3.912155434890622132e+02
6.231750500004795690e-07,3.927353057608015661e+02
6.231875500015138236e-07,3.940683864481507612e+02
6.232000500025480783e-07,3.952081162942132551e+02
6.232125500035823329e-07,3.961488475959735638e+02
6.232250500046165875e-07,3.968860244995170774e+02
6.232375500056508422e-07,3.974162686586345217e+02
6.232500500066850968e-07,3.977374798112356871e+02
6.232625500007804575e-07,3.978489489992072095e+02
6.232750500018147122e-07,3.977514817334451891e+02
6.232875500028489668e-07,3.974475275621198875e+02
6.233000500038832214e-07,3.969413109529950248e+02
6.233125500049174761e-07,3.962389574198564901e+02
6.233250500059517307e-07,3.953486083581525463e+02
6.233375500000470915e-07,3.942805164643590388e+02
6.233500500010813461e-07,3.930471129025688128e+02
6.233625500021156007e-07,3.916630378077937280e+02
6.233750500031498554e-07,3.901451248265051390e+02
6.233875500041841100e-07,3.885123311697644226e+02
6.234000500052183646e-07,3.867856059095387877e+02
6.234125500062526193e-07,3.849876908454793352e+02
6.234250500003479800e-07,3.831428510668521881e+02
6.234375500013822347e-07,3.812765342888987448e+02
6.234500500024164893e-07,3.794149632232555973e+02
6.234625500034507439e-07,3.775846680606333621e+02
6.234750500044849986e-07,3.758119702384564107e+02
6.234875500055192532e-07,3.741224334469390556e+02
6.235000500065535078e-07,3.725403000932478221e+02
6.235125500006488686e-07,3.710879347903097596e+02
6.235250500016831232e-07,3.697852970758930837e+02
6.235375500027173779e-07,3.686494665323677395e+02
6.235500500037516325e-07,3.676942407759192974e+02
6.235625500047858871e-07,3.669298247266675617e+02
6.235750500058201418e-07,3.663626250672339779e+02
6.235875499999155025e-07,3.659951579758420053e+02
6.236000500009497571e-07,3.658260732111875200e+02
6.236125500019840118e-07,3.658502910708924674e+02
6.236250500030182664e-07,3.660592432819647115e+02
6.236375500040525210e-07,3.664412038415885604e+02
6.236500500050867757e-07,3.669816926402953072e+02
6.236625500061210303e-07,3.676639315781401933e+02
6.236750500002163911e-07,3.684693326792489074e+02
6.236875500012506457e-07,3.693779972503007230e+02
6.237000500022849003e-07,3.703692076722840056e+02
6.237125500033191550e-07,3.714218950646387043e+02
6.237250500043534096e-07,3.725150695130427039e+02
6.237375500053876642e-07,3.736282031217118629e+02
6.237500500064219189e-07,3.747415594821132458e+02
6.237625500005172796e-07,3.758364662700377608e+02
6.237750500015515343e-07,3.768955309305785022e+02
6.237875500025857889e-07,3.779028015944087429e+02
6.238000500036200435e-07,3.788438772502801157e+02
6.238125500046542982e-07,3.797059727651765115e+02
6.238250500056885528e-07,3.804779446585000073e+02
6.238375499997839135e-07,3.811502846043730983e+02
6.238500500008181682e-07,3.817150867202984159e+02
6.238625500018524228e-07,3.821659956075388322e+02
6.238750500028866774e-07,3.824981404213006613e+02
6.238875500039209321e-07,3.827080601037856127e+02
6.239000500049551867e-07,3.827936248820792571e+02
6.239125500059894414e-07,3.827539567228826058e+02
6.239250500000848021e-07,3.825893527698568732e+02
6.239375500011190567e-07,3.823012135072043520e+02
6.239500500021533114e-07,3.818919772626885560e+02
6.239625500031875660e-07,3.813650628541245169e+02
6.239750500042218206e-07,3.807248202335731548e+02
6.239875500052560753e-07,3.799764898005933560e+02
6.240000500062903299e-07,3.791261703100416298e+02
6.240125500003856907e-07,3.781807946620749021e+02
6.240250500014199453e-07,3.771481127501936044e+02
6.240375500024541999e-07,3.760366808565065639e+02
6.240500500034884546e-07,3.748558559329794093e+02
6.240625500045227092e-07,3.736157934600307726e+02
6.240750500055569638e-07,3.723274477287699256e+02
6.240875500065912185e-07,3.710025724349695793e+02
6.241000500006865792e-07,3.696537198772310262e+02
6.241125500017208338e-07,3.682942371253247984e+02
6.241250500027550885e-07,3.669382571260148893e+02
6.241375500037893431e-07,3.656006822238950349e+02
6.241500500048235978e-07,3.642971590294380348e+02
6.241625500058578524e-07,3.630440419919148098e+02
6.241750499999532131e-07,3.618583441253122714e+02
6.241875500009874678e-07,3.607576731255541063e+02
6.242000500020217224e-07,3.597601514699918539e+02
6.242125500030559770e-07,3.588843196712492158e+02
6.242250500040902317e-07,3.581490214596077521e+02
6.242375500051244863e-07,3.575732712087144023e+02
6.242500500061587410e-07,3.571761035217387530e+02
6.242625500002541017e-07,3.569764062241198417e+02
6.242750500012883563e-07,3.569927379968554533e+02
6.242875500023226110e-07,3.572431331579190328e+02
6.243000500033568656e-07,3.577448963367386909e+02
6.243125500043911202e-07,3.585143903479910819e+02
6.243250500054253749e-07,3.595668215419028115e+02
6.243375500064596295e-07,3.609160267399191184e+02
6.243500500005549902e-07,3.625742664129981563e+02
6.243625500015892449e-07,3.645520287570905680e+02
6.243750500026234995e-07,3.668578495224958260e+02
6.243875500036577542e-07,3.694981514809684882e+02
6.244000500046920088e-07,3.724771074368527479e+02
6.244125500057262634e-07,3.757965300073337858e+02
6.244250499998216242e-07,3.794557904686332108e+02
6.244375500008558788e-07,3.834517679435664945e+02
6.244500500018901334e-07,3.877788296895914755e+02
6.244625500029243881e-07,3.924288417468019361e+02
6.244750500039586427e-07,3.973912090858238457e+02
6.244875500049928974e-07,4.026529430752979124e+02
6.245000500060271520e-07,4.081987533735867260e+02
6.245125500001225127e-07,4.140111619884798984e+02
6.245250500011567674e-07,4.200706357999322336e+02
6.245375500021910220e-07,4.263557343219703171e+02
6.245500500032252766e-07,4.328432705027402676e+02
6.245625500042595313e-07,4.395084808994751029e+02
6.245750500052937859e-07,4.463252040139502128e+02
6.245875500063280406e-07,4.532660648500515777e+02
6.246000500004234013e-07,4.603026646553797150e+02
6.246125500014576559e-07,4.674057756836834301e+02
6.246250500024919106e-07,4.745455408194764573e+02
6.246375500035261652e-07,4.816916787048645006e+02
6.246500500045604198e-07,4.888136947926045082e+02
6.246625500055946745e-07,4.958810991088884066e+02
6.246750500066289291e-07,5.028636311386364923e+02
6.246875500007242898e-07,5.097314918255272573e+02
6.247000500017585445e-07,5.164555824600420237e+02
6.247125500027927991e-07,5.230077488784831985e+02
6.247250500038270538e-07,5.293610290922134709e+02
6.247375500048613084e-07,5.354899015496768016e+02
6.247500500058955630e-07,5.413705300084958481e+02
6.247625499999909238e-07,5.469810003521093904e+02
6.247750500010251784e-07,5.523015444509162535e+02
6.247875500020594330e-07,5.573147450188721450e+02
6.248000500030936877e-07,5.620057157796919682e+02
6.248125500041279423e-07,5.663622513742874389e+02
6.248250500051621970e-07,5.703749414511328268e+02
6.248375500061964516e-07,5.740372449636575993e+02
6.248500500002918123e-07,5.773455209447936340e+02
6.248625500013260670e-07,5.802990139457386931e+02
6.248750500023603216e-07,5.828997934220484467e+02
6.248875500033945762e-07,5.851526481348521429e+02
6.249000500044288309e-07,5.870649380312114545e+02
6.249125500054630855e-07,5.886464074066975627e+02
6.249250500064973401e-07,5.899089646129903031e+02
6.249375500005927009e-07,5.908664343546190594e+02
6.249500500016269555e-07,5.915342893375906215e+02
6.249625500026612102e-07,5.919293683145021987e+02
6.249750500036954648e-07,5.920695881499452753e+02
6.249875500047297194e-07,5.919736561719261090e+02
6.250000500057639741e-07,5.916607897873296906e+02
6.250125499998593348e-07,5.911504489639859230e+02
6.250250500008935894e-07,5.904620860955152466e+02
6.250375500019278441e-07,5.896149177703426858e+02
6.250500500029620987e-07,5.886277207032147771e+02
6.250625500039963534e-07,5.875186543814780862e+02
6.250750500050306080e-07,5.863051109595411390e+02
6.250875500060648626e-07,5.850035930628724827e+02
6.251000500001602234e-07,5.836296187469445158e+02
6.251125500011944780e-07,5.821976525888979950e+02
6.251250500022287326e-07,5.807210615404454757e+02
6.251375500032629873e-07,5.792120934871981035e+02
6.251500500042972419e-07,5.776818764012945167e+02
6.251625500053314965e-07,5.761404358663839957e+02
6.251750500063657512e-07,5.745967288205697514e+02
6.251875500004611119e-07,5.730586906868531969e+02
6.252000500014953666e-07,5.715332940404466626e+02
6.252125500025296212e-07,5.700266163761657481e+02
6.252250500035638758e-07,5.685439151132291045e+02
6.252375500045981305e-07,5.670897074082374729e+02
6.252500500056323851e-07,5.656678533017341124e+02
6.252625500066666397e-07,5.642816403839836994e+02
6.252750500007620005e-07,5.629338684631982233e+02
6.252875500017962551e-07,5.616269328590975647e+02
6.253000500028305098e-07,5.603629048729981150e+02
6.253125500038647644e-07,5.591436087303545719e+02
6.253250500048990190e-07,5.579706938232735638e+02
6.253375500059332737e-07,5.568457015106952213e+02
6.253500500000286344e-07,5.557701260884913381e+02
6.253625500010628890e-07,5.547454693331901581e+02
6.253750500020971437e-07,5.537732882508926195e+02
6.253875500031313983e-07,5.528552364202568015e+02
6.254000500041656530e-07,5.519930983027843467e+02
6.254125500051999076e-07,5.511888172639992263e+02
6.254250500062341622e-07,5.504445172948186382e+02
6.254375500003295230e-07,5.497625189144508795e+02
6.254500500013637776e-07,5.491453499219886680e+02
6.254625500023980322e-07,5.485957511370706925e+02
6.254750500034322869e-07,5.481166783084344161e+02
6.254875500044665415e-07,5.477113003624392604e+02
6.255000500055007961e-07,5.473829947591464133e+02
6.255125500065350508e-07,5.471353408085253704e+02
6.255250500006304115e-07,5.469721111818863619e+02
6.255375500016646662e-07,5.468972624106078229e+02
6.255500500026989208e-07,5.469149247006566839e+02
6.255625500037331754e-07,5.470293917389601575e+02
6.255750500047674301e-07,5.472451104167901121e+02
6.255875500058016847e-07,5.475666711345905924e+02
6.256000499998970454e-07,5.479987985247730649e+02
6.256125500009313001e-07,5.485463430226088803e+02
6.256250500019655547e-07,5.492142729180192191e+02
6.256375500029998094e-07,5.500076670206182143e+02
6.256500500040340640e-07,5.509317078594116310e+02
6.256625500050683186e-07,5.519916748539660603e+02
6.256750500061025733e-07,5.531929375293658495e+02
6.256875500001979340e-07,5.545409480068908579e+02
6.257000500012321886e-07,5.560412326890110535e+02
6.257125500022664433e-07,5.576993824186548636e+02
6.257250500033006979e-07,5.595210403617658130e+02
6.257375500043349525e-07,5.615118873075068677e+02
6.257500500053692072e-07,5.636776234549463425e+02
6.257625500064034618e-07,5.660239458588458774e+02
6.257750500004988226e-07,5.685565206608247308e+02
6.257875500015330772e-07,5.712809493841422182e+02
6.258000500025673318e-07,5.742027278974143201e+02
6.258125500036015865e-07,5.773271973980538405e+02
6.258250500046358411e-07,5.806594857769482587e+02
6.258375500056700957e-07,5.842044385194448068e+02
6.258500500067043504e-07,5.879665380123537943e+02
6.258625500007997111e-07,5.919498094090574796e+02
6.258750500018339658e-07,5.961577124383580895e+02
6.258875500028682204e-07,6.005930178190727702e+02
6.259000500039024750e-07,6.052576670099252851e+02
6.259125500049367297e-07,6.101526149373718226e+02
6.259250500059709843e-07,6.152776546364870001e+02
6.259375500000663450e-07,6.206312244334823163e+02
6.259500500011005997e-07,6.262101976016252820e+02
6.259625500021348543e-07,6.320096560128027932e+02
6.259750500031691089e-07,6.380226503651458643e+02
6.259875500042033636e-07,6.442399496996323478e+02
6.260000500052376182e-07,6.506497856462768823e+02
6.260125500062718729e-07,6.572375976308049985e+02
6.260250500003672336e-07,6.639857869703250799e+02
6.260375500014014882e-07,6.708734902791937884e+02
6.260500500024357429e-07,6.778763841059547985e+02
6.260625500034699975e-07,6.849665348950381940e+02
6.260750500045042521e-07,6.921123096001985004e+02
6.260875500055385068e-07,6.992783640717296976e+02
6.261000500065727614e-07,7.064257263282555641e+02
6.261125500006681222e-07,7.135119913128274902e+02
6.261250500017023768e-07,7.204916427209986978e+02
6.261375500027366314e-07,7.273165131104988177e+02
6.261500500037708861e-07,7.339363897262637693e+02
6.261625500048051407e-07,7.402997663807409481e+02
6.261750500058393953e-07,7.463547340580782929e+02
6.261875499999347561e-07,7.520499933295006940e+02
6.262000500009690107e-07,7.573359621904645564e+02
6.262125500020032653e-07,7.621659434158922295e+02
6.262250500030375200e-07,7.664973067670974842e+02
6.262375500040717746e-07,7.702926351260745150e+02
6.262500500051060293e-07,7.735207804978394961e+02
6.262625500061402839e-07,7.761577763153416072e+02
6.262750500002356446e-07,7.781875569518733755e+02
6.262875500012698993e-07,7.796024440801553510e+02
6.263000500023041539e-07,7.804033722533093851e+02
6.263125500033384085e-07,7.805998405820587323e+02
6.263250500043726632e-07,7.802095932321874443e+02
6.263375500054069178e-07,7.792580478627179446e+02
6.263500500064411725e-07,7.777775050254050484e+02
6.263625500005365332e-07,7.758061819382517115e+02
6.263750500015707878e-07,7.733871223377595925e+02
6.263875500026050425e-07,7.705670365898636192e+02
6.264000500036392971e-07,7.673951253639455672e+02
6.264125500046735517e-07,7.639219358488237503e+02
6.264250500057078064e-07,7.601982918349119700e+02
6.264375499998031671e-07,7.562743305916858390e+02
6.264500500008374217e-07,7.521986691258199471e+02
6.264625500018716764e-07,7.480177130734101638e+02
6.264750500029059310e-07,7.437751125177603626e+02
6.264875500039401857e-07,7.395113617512104156e+02
6.265000500049744403e-07,7.352635339402880845e+02
6.265125500060086949e-07,7.310651373182702173e+02
6.265250500001040557e-07,7.269460771861073454e+02
6.265375500011383103e-07,7.229327067349803428e+02
6.265500500021725649e-07,7.190479490954139692e+02
6.265625500032068196e-07,7.153114746493492930e+02
6.265750500042410742e-07,7.117399181816628015e+02
6.265875500052753289e-07,7.083471227034012827e+02
6.266000500063095835e-07,7.051443987698185083e+02
6.266125500004049442e-07,7.021407894141357247e+02
6.266250500014391989e-07,6.993433336254607866e+02
6.266375500024734535e-07,6.967573223486124334e+02
6.266500500035077081e-07,6.943865425172069763e+02
6.266625500045419628e-07,6.922335065226066035e+02
6.266750500055762174e-07,6.902996646062994159e+02
6.266875500066104721e-07,6.885855997343639956e+02
6.267000500007058328e-07,6.870912039112952243e+02
6.267125500017400874e-07,6.858158366002982120e+02
6.267250500027743421e-07,6.847584654008076086e+02
6.267375500038085967e-07,6.839177897001462725e+02
6.267500500048428513e-07,6.832923485460105439e+02
6.267625500058771060e-07,6.828806133338537165e+02
6.267750499999724667e-07,6.826810662860740422e+02
6.267875500010067213e-07,6.826922660396796800e+02
6.268000500020409760e-07,6.829129009293039871e+02
6.268125500030752306e-07,6.833418307754157013e+02
6.268250500041094853e-07,6.839781179364797481e+02
6.268375500051437399e-07,6.848210481627963873e+02
6.268500500061779945e-07,6.858701415935075829e+02
6.268625500002733553e-07,6.871251542774938343e+02
6.268750500013076099e-07,6.885860703811526946e+02
6.268875500023418645e-07,6.902530847653030150e+02
6.269000500033761192e-07,6.921265761472250233e+02
6.269125500044103738e-07,6.942070703695753764e+02
6.269250500054446285e-07,6.964951933746281156e+02
6.269375500064788831e-07,6.989916131962794452e+02
6.269500500005742438e-07,7.016969706676969736e+02
6.269625500016084985e-07,7.046117976364120068e+02
6.269750500026427531e-07,7.077364222040614550e+02
6.269875500036770077e-07,7.110708601666235609e+02
6.270000500047112624e-07,7.146146914470679121e+02
6.270125500057455170e-07,7.183669215229473366e+02
6.270250499998408777e-07,7.223258266136934935e+02
6.270375500008751324e-07,7.264887825955913740e+02
6.270500500019093870e-07,7.308520780795863629e+02
6.270625500029436417e-07,7.354107114860539696e+02
6.270750500039778963e-07,7.401581742550679337e+02
6.270875500050121509e-07,7.450862217818345243e+02
6.271000500060464056e-07,7.501846352448771995e+02
6.271125500001417663e-07,7.554409792141715343e+02
6.271250500011760209e-07,7.608403602774136516e+02
6.271375500022102756e-07,7.663651945468833446e+02
6.271500500032445302e-07,7.719949931419050699e+02
6.271625500042787849e-07,7.777061765749976985e+02
6.271750500053130395e-07,7.834719306391029932e+02
6.271875500063472941e-07,7.892621179743009634e+02
6.272000500004426549e-07,7.950432610829063833e+02
6.272125500014769095e-07,8.007786116032987138e+02
6.272250500025111641e-07,8.064283222763026515e+02
6.272375500035454188e-07,8.119497350438566627e+02
6.272500500045796734e-07,8.172977967323328130e+02
6.272625500056139281e-07,8.224256091568823877e+02
6.272750500066481827e-07,8.272851155681752289e+02
6.272875500007435434e-07,8.318279171402832617e+02
6.273000500017777981e-07,8.360062057098911055e+02
6.273125500028120527e-07,8.397737905915247438e+02
6.273250500038463073e-07,8.430871872073764735e+02
6.273375500048805620e-07,8.459067282891938930e+02
6.273500500059148166e-07,8.481976523194567790e+02
6.273625500000101773e-07,8.499311192840136755e+02
6.273750500010444320e-07,8.510851042640236983e+02
6.273875500020786866e-07,8.516451225955532891e+02
6.274000500031129413e-07,8.516047471599281380e+02
6.274125500041471959e-07,8.509658887079665419e+02
6.274250500051814505e-07,8.497388238020274684e+02
6.274375500062157052e-07,8.479419683075512921e+02
6.274500500003110659e-07,8.456014099772379495e+02
6.274625500013453205e-07,8.427502264675289325e+02
6.274750500023795752e-07,8.394276261566607218e+02
6.274875500034138298e-07,8.356779571014684507e+02
6.275000500044480845e-07,8.315496336039985863e+02
6.275125500054823391e-07,8.270940299086213372e+02
6.275250500065165937e-07,8.223643878954881075e+02
6.275375500006119545e-07,8.174147793840745635e+02
6.275500500016462091e-07,8.122991565456646867e+02
6.275625500026804637e-07,8.070705147024692678e+02
6.275750500037147184e-07,8.017801832248591154e+02
6.275875500047489730e-07,7.964772516214027291e+02
6.276000500057832276e-07,7.912081305869327252e+02
6.276125499998785884e-07,7.860162421313342520e+02
6.276250500009128430e-07,7.809418277719654498e+02
6.276375500019470977e-07,7.760218611385972736e+02
6.276500500029813523e-07,7.712900495555913949e+02
6.276625500040156069e-07,7.667769084465346623e+02
6.276750500050498616e-07,7.625098928903285014e+02
6.276875500060841162e-07,7.585135711463321968e+02
6.277000500001794769e-07,7.548098272014597114e+02
6.277125500012137316e-07,7.514180799628608156e+02
6.277250500022479862e-07,7.483555091539262776e+02
6.277375500032822409e-07,7.456372792799373883e+02
6.277500500043164955e-07,7.432767545957318589e+02
6.277625500053507501e-07,7.412856994661090084e+02
6.277750500063850048e-07,7.396744591665011512e+02
6.277875500004803655e-07,7.384521180318133702e+02
6.278000500015146201e-07,7.376266315268662765e+02
6.278125500025488748e-07,7.372049297853276357e+02
6.278250500035831294e-07,7.371929910264203727e+02
6.278375500046173840e-07,7.375958824164199541e+02
6.278500500056516387e-07,7.384177669245723337e+02
6.278625500066858933e-07,7.396618745317533694e+02
6.278750500007812541e-07,7.413304360642274560e+02
6.278875500018155087e-07,7.434245779241349510e+02
6.279000500028497633e-07,7.459441762592683745e+02
6.279125500038840180e-07,7.488876695444809002e+02
6.279250500049182726e-07,7.522518281675100980e+02
6.279375500059525272e-07,7.560314810670630550e+02
6.279500500000478880e-07,7.602192003618104081e+02
6.279625500010821426e-07,7.648049454920897006e+02
6.279750500021163973e-07,7.697756712626533044e+02
6.279875500031506519e-07,7.751149060673985787e+02
6.280000500041849065e-07,7.808023094252832834e+02
6.280125500052191612e-07,7.868132217970271540e+02
6.280250500062534158e-07,7.931182240973010948e+02
6.280375500003487765e-07,7.996827280510735818e+02
6.280500500013830312e-07,8.064666242445358648e+02
6.280625500024172858e-07,8.134240192934062179e+02
6.280750500034515404e-07,8.205030966615654506e+02
6.280875500044857951e-07,8.276461404224336320e+02
6.281000500055200497e-07,8.347897598407816986e+02
6.281125500065543044e-07,8.418653523309683351e+02
6.281250500006496651e-07,8.487998359848068048e+02
6.281375500016839197e-07,8.555166728321538585e+02
6.281500500027181744e-07,8.619371898071453870e+02
6.281625500037524290e-07,8.679821853604545367e+02
6.281750500047866836e-07,8.735737872931183574e+02
6.281875500058209383e-07,8.786375029361324778e+02
6.282000499999162990e-07,8.831043793741644095e+02
6.282125500009505537e-07,8.869131700396089855e+02
6.282250500019848083e-07,8.900123908060543272e+02
6.282375500030190629e-07,8.923621424787157821e+02
6.282500500040533176e-07,8.939355830076747225e+02
6.282625500050875722e-07,8.947199491830544957e+02
6.282750500061218268e-07,8.947170566097938718e+02
6.282875500002171876e-07,8.939432407512056216e+02
6.283000500012514422e-07,8.924287430653625961e+02
6.283125500022856968e-07,8.902165847979375712e+02
6.283250500033199515e-07,8.873610057918959910e+02
6.283375500043542061e-07,8.839255719031950775e+02
6.283500500053884608e-07,8.799810691415974588e+02
6.283625500064227154e-07,8.756033073840774250e+02
6.283750500005180761e-07,8.708709484581024753e+02
6.283875500015523308e-07,8.658634585872006255e+02
6.284000500025865854e-07,8.606592634775641955e+02
6.284125500036208400e-07,8.553341601887746037e+02
6.284250500046550947e-07,8.499600160204611257e+02
6.284375500056893493e-07,8.446037626112475891e+02
6.284500499997847101e-07,8.393266754808690848e+02
6.284625500008189647e-07,8.341839155811466071e+02
6.284750500018532193e-07,8.292243002168626163e+02
6.284875500028874740e-07,8.244902658063796252e+02
6.285000500039217286e-07,8.200179841094148969e+02
6.285125500049559832e-07,8.158375937925187600e+02
6.285250500059902379e-07,8.119735137356104815e+02
6.285375500000855986e-07,8.084448080608372038e+02
6.285500500011198532e-07,8.052655778500483166e+02
6.285625500021541079e-07,8.024453601979237192e+02
6.285750500031883625e-07,7.999895192107732100e+02
6.285875500042226172e-07,7.978996184516161065e+02
6.286000500052568718e-07,7.961737682600332846e+02
6.286125500062911264e-07,7.948069438191763538e+02
6.286250500003864872e-07,7.937912735261724038e+02
6.286375500014207418e-07,7.931162986891039282e+02
6.286500500024549964e-07,7.927692069737033762e+02
6.286625500034892511e-07,7.927350443523585000e+02
6.286750500045235057e-07,7.929969097828303575e+02
6.286875500055577604e-07,7.935361382222105249e+02
6.287000500065920150e-07,7.943324780671262033e+02
6.287125500006873757e-07,7.953642680030174006e+02
6.287250500017216304e-07,7.966086191932299698e+02
6.287375500027558850e-07,7.980416076040952476e+02
6.287500500037901396e-07,7.996384804912034951e+02
6.287625500048243943e-07,8.013738807005223634e+02
6.287750500058586489e-07,8.032220904971576374e+02
6.287875499999540096e-07,8.051572960157360512e+02
6.288000500009882643e-07,8.071538712731799023e+02
6.288125500020225189e-07,8.091866798785962374e+02
6.288250500030567736e-07,8.112313902210602237e+02
6.288375500040910282e-07,8.132647984423078924e+02
6.288500500051252828e-07,8.152651528543425457e+02
6.288625500061595375e-07,8.172124707707542939e+02
