1.595000000131907569e-08,1.805401419381610223e-02,1.361881452805662092e-02
1.596250000235333033e-08,1.544131101493314076e-02,1.666957878996891060e-02
1.597500000338758497e-08,1.230529367763899019e-02,1.922682957267452669e-02
1.598750000442183961e-08,8.738377265986654874e-03,2.119785925940102789e-02
1.600000000545609424e-08,4.850337775899174475e-03,2.250729875148278075e-02
1.601250000649034888e-08,7.649935996777453397e-04,2.310063589943702617e-02
1.602500000058570961e-08,-3.383894263494064813e-03,2.294706701390447634e-02
1.603750000161996425e-08,-7.457357252217358505e-03,2.204149274131352032e-02
1.605000000265421889e-08,-1.131639505866058153e-02,2.040550543718270410e-02
1.606250000368847353e-08,-1.482735913641404675e-02,1.808726389779419241e-02
1.607500000472272816e-08,-1.786728555696677490e-02,1.516020995697919468e-02
1.608750000575698280e-08,-2.032890946478258312e-02,1.172064613434642064e-02
1.609999999985234354e-08,-2.212510118558970451e-02,7.884259726676471833e-03
1.611250000088659817e-08,-2.319248909365431710e-02,3.781741694727746173e-03
1.612500000192085281e-08,-2.349407532531026452e-02,-4.462962303772741667e-04
1.613750000295510745e-08,-2.302070475208324932e-02,-4.654859744975754603e-03
1.615000000398936209e-08,-2.179131163339294297e-02,-8.700291237978391087e-03
1.616250000502361672e-08,-1.985193759925782397e-02,-1.244588555009511210e-02
1.617500000605787136e-08,-1.727358417348814554e-02,-1.576712555223663825e-02
1.618750000015323209e-08,-1.414902800100848596e-02,-1.855628641364833603e-02
1.620000000118748673e-08,-1.058878271098551149e-02,-2.072619868188769338e-02
1.621250000222174137e-08,-6.716434082022004932e-03,-2.221301411693889921e-02
1.622500000325599601e-08,-2.663602068651832640e-03,-2.297788053555791660e-02
1.623750000429025064e-08,1.435207246206656384e-03,-2.300749805415338786e-02
1.625000000532450528e-08,5.447604759345177003e-03,-2.231359418059636335e-02
1.626250000635875992e-08,9.247945904734827458e-03,-2.093141449822472425e-02
1.627500000045412065e-08,1.272139034172742843e-02,-1.891737508306401763e-02
1.628750000148837529e-08,1.576725014625387708e-02,-1.634605907672792915e-02
1.630000000252262993e-08,1.830153775403918492e-02,-1.330676093688519350e-02
1.631250000355688456e-08,2.025868140240339940e-02,-9.899787043148120663e-03
1.632500000459113920e-08,2.159242941158416237e-02,-6.232711126176885066e-03
1.633750000562539384e-08,2.227601123917717987e-02,-2.416759246324288318e-03
1.635000000665964848e-08,2.230165950074703210e-02,1.436535322544203221e-03
1.636250000075500921e-08,2.167962078056329470e-02,5.218308258483198014e-03
1.637500000178926385e-08,2.043679297331635336e-02,8.824916477029248058e-03
1.638750000282351849e-08,1.861512328899624785e-02,1.216005433248490246e-02
1.640000000385777312e-08,1.626988533098738809e-02,1.513645897784328051e-02
1.641250000489202776e-08,1.346792829890431330e-02,1.767725906661953700e-02
1.642500000592628240e-08,1.028595966291897222e-02,1.971703911905055978e-02
1.643750000002164313e-08,6.808888387027966886e-03,2.120269804522059362e-02
1.645000000105589777e-08,3.128222856545384047e-03,2.209417456303504335e-02
1.646250000209015241e-08,-6.595102371664540979e-04,2.236509580098139383e-02
1.647500000312440704e-08,-4.454379593140305599e-03,2.200338051932112723e-02
1.648750000415866168e-08,-8.154758574486822495e-03,2.101179822899605643e-02
1.650000000519291632e-08,-1.165919102869084067e-02,1.940845366841073560e-02
1.651250000622717096e-08,-1.486846113923740234e-02,1.722713642265916861e-02
1.652500000032253169e-08,-1.768789105016043556e-02,1.451745155866877510e-02
1.653750000135678633e-08,-2.002985826493902319e-02,1.134463209293521020e-02
1.655000000239104097e-08,-2.181648819932751823e-02,7.788930170047413115e-03
1.656250000342529560e-08,-2.298243944797283625e-02,3.944492229134076260e-03
1.657500000445955024e-08,-2.347766422201503014e-02,-8.235577868456568705e-05
1.658750000549380488e-08,-2.326999781690533564e-02,-4.175455024803419526e-03
1.660000000652805952e-08,-2.234741218877700844e-02,-8.211793150833016433e-03
1.661250000062342025e-08,-2.071976228449462151e-02,-1.206507029680391717e-02
1.662500000165767489e-08,-1.841986119568637947e-02,-1.560975683453644930e-02
1.663750000269192952e-08,-1.550374183211324780e-02,-1.872550096561706109e-02
1.665000000372618416e-08,-1.204999775920358694e-02,-2.130170365017419049e-02
1.666250000476043880e-08,-8.158142083565130681e-03,-2.324204752194359430e-02
1.667500000579469344e-08,-3.945977761465096524e-03,-2.446874852358472269e-02
1.668749999989005417e-08,4.539683485663609025e-04,-2.492629600633574499e-02
1.670000000092430881e-08,4.898836217320335501e-03,-2.458445987956911494e-02
1.671250000195856344e-08,9.240481694273699337e-03,-2.344037174304458918e-02
1.672500000299281808e-08,1.333097068757349395e-02,-2.151952925642346484e-02
1.673750000402707272e-08,1.702827038715214181e-02,-1.887562667904070166e-02
1.675000000506132736e-08,2.020186905808965538e-02,-1.558917605058613397e-02
1.676250000609558199e-08,2.273805169526512543e-02,-1.176494877974241376e-02
1.677500000019094273e-08,2.454457119793317099e-02,-7.528332081289251798e-03
1.678750000122519737e-08,2.555448294509401683e-02,-3.020754429473027948e-03
1.680000000225945200e-08,2.572895285020613751e-02,1.605614959261106528e-03
1.681250000329370664e-08,2.505890229912263387e-02,6.193648894694305136e-03
1.682500000432796128e-08,2.356541424617498645e-02,1.058725929254432027e-02
1.683750000536221592e-08,2.129888913015241456e-02,1.463733217529301044e-02
1.685000000639647055e-08,1.833700300956280296e-02,1.820733167981948911e-02
1.686250000049183129e-08,1.478157941830784451e-02,2.117832661304245787e-02
1.687500000152608592e-08,1.075453738838816863e-02,2.345322859376458915e-02
1.688750000256034056e-08,6.393118061721415023e-03,2.496007661152771159e-02
1.690000000359459520e-08,1.844619386214821225e-03,2.565425560727309720e-02
1.691250000462884984e-08,-2.739118391409714557e-03,2.551959282590267677e-02
1.692500000566310447e-08,-7.207234319912832199e-03,2.456833158374003429e-02
1.693750000669735911e-08,-1.141514674449988637e-02,2.284003436508653256e-02
1.695000000079271985e-08,-1.522942753468622089e-02,2.039951292931113658e-02
1.696250000182697448e-08,-1.853207953869805136e-02,1.733392015791609952e-02
1.697500000286122912e-08,-2.122408534798067917e-02,1.374916526664573917e-02
1.698750000389548376e-08,-2.322813752175358071e-02,9.765830144622145506e-03
1.700000000492973840e-08,-2.449050263463929678e-02,5.514770155894006473e-03
1.701250000596399303e-08,-2.498201133034142971e-02,1.132578656791006751e-03
1.702500000005935377e-08,-2.469820191543860982e-02,-3.242917774034927408e-03
1.703750000109360840e-08,-2.365867441355577749e-02,-7.476984949501139927e-03
1.705000000212786304e-08,-2.190573456159465235e-02,-1.144200185905978363e-02
1.706250000316211768e-08,-1.950242273945135274e-02,-1.502107585094930586e-02
1.707500000419637232e-08,-1.653003163070767417e-02,-1.811117654505787697e-02
1.708750000523062695e-08,-1.308521933345438600e-02,-2.062573651682894985e-02
1.710000000626488159e-08,-9.276822832241606032e-03,-2.249668790596453735e-02
1.711250000036024232e-08,-5.222471540503770444e-03,-2.367592189690643362e-02
1.712500000139449696e-08,-1.045093390745175559e-03,-2.413617223568227318e-02
1.713750000242875160e-08,3.130602064782314186e-03,-2.387133476219408662e-02
1.715000000346300624e-08,7.181586860476357921e-03,-2.289624286773537035e-02
1.716250000449726087e-08,1.098985428975803036e-02,-2.124592459197603700e-02
1.717500000553151551e-08,1.444557075240733048e-02,-1.897437162431047861e-02
1.718750000656577015e-08,1.744997974366873164e-02,-1.615285463431780089e-02
1.720000000066113088e-08,1.991800122819122401e-02,-1.286782386580265572e-02
1.721250000169538552e-08,2.178047248763683927e-02,-9.218439316298491018e-03
1.722500000272964016e-08,2.298597964392407392e-02,-5.313781343723758717e-03
1.723750000376389480e-08,2.350223318037340803e-02,-1.269800150024871397e-03
1.725000000479814943e-08,2.331694658782906826e-02,2.793929045002814960e-03
1.726250000583240407e-08,2.243818527387379108e-02,6.757569788004123487e-03
1.727499999992776480e-08,2.089416338395815725e-02,1.050442382751923254e-02
1.728750000096201944e-08,1.873247921311790853e-02,1.392427637198589800e-02
1.730000000199627408e-08,1.601879516644269530e-02,1.691659310077381351e-02
1.731250000303052872e-08,1.283498521288795567e-02,1.939347364971778787e-02
1.732500000406478335e-08,9.276790698299671595e-03,2.128226868856561427e-02
1.733750000509903799e-08,5.451043304453107724e-03,2.252777404086859711e-02
1.735000000613329263e-08,1.472530844437366709e-03,2.309392562001244542e-02
1.736250000022865336e-08,-2.539403540437798219e-03,2.296493303078420492e-02
1.737500000126290800e-08,-6.464426291220935067e-03,2.214580700218411746e-02
1.738750000229716264e-08,-1.018483173633864466e-02,2.066225562827183129e-02
1.740000000333141728e-08,-1.358909909130764752e-02,1.855994577968358636e-02
1.741250000436567191e-08,-1.657527397457627533e-02,1.590314798737109403e-02
1.742500000539992655e-08,-1.905406529133577692e-02,1.277280454629332873e-02
1.743750000643418119e-08,-2.095155761808044359e-02,9.264080545504909531e-03
1.745000000052954192e-08,-2.221145226535067158e-02,5.483475124618797727e-03
1.746250000156379656e-08,-2.279676633750295223e-02,1.545584775587256982e-03
1.747500000259805120e-08,-2.269093755769672691e-02,-2.430378554764694651e-03
1.748750000363230583e-08,-2.189830253505335028e-02,-6.324204744866411543e-03
1.750000000466656047e-08,-2.044393667066816619e-02,-1.001832524186441718e-02
1.751250000570081511e-08,-1.837286423334400648e-02,-1.340136309955897165e-02
1.752499999979617584e-08,-1.574866657992880087e-02,-1.637148548572551349e-02
1.753750000083043048e-08,-1.265153446173337970e-02,-1.883945839695118363e-02
1.755000000186468512e-08,-9.175826388359727831e-03,-2.073131365645477717e-02
1.756250000289893975e-08,-5.427208778825894607e-03,-2.199055090436644738e-02
1.757500000393319439e-08,-1.519464893135704167e-03,-2.257981174318577852e-02
1.758750000496744903e-08,2.428931829386938961e-03,-2.248197901839956575e-02
1.760000000600170367e-08,6.298378465418138367e-03,-2.170067097366494904e-02
1.761250000009706440e-08,9.971732571268954529e-03,-2.026011733358637490e-02
1.762500000113131904e-08,1.333782617419314830e-02,-1.820442187277590204e-02
1.763750000216557368e-08,1.629480079396170011e-02,-1.559623337756021327e-02
1.765000000319982831e-08,1.875316543295072955e-02,-1.251486374307249176e-02
1.766250000423408295e-08,2.063848705253069210e-02,-9.053907903631157675e-03
1.767500000526833759e-08,2.189363319061764929e-02,-5.318434974119937847e-03
1.768750000630259223e-08,2.248049892591361468e-02,-1.421832966829538782e-03
1.770000000039795296e-08,2.238116513667573818e-02,2.517599689023736643e-03
1.771250000143220760e-08,2.159845161876086661e-02,6.380214283280947682e-03
1.772500000246646223e-08,2.015584669701474957e-02,1.004861669738562474e-02
1.773750000350071687e-08,1.809681395857925049e-02,1.341120797621432603e-02
1.775000000453497151e-08,1.548349603607333119e-02,1.636555292105147663e-02
1.776250000556922615e-08,1.239485428375567029e-02,1.882147394680298846e-02
1.777500000660348078e-08,8.924300998078376485e-03,2.070377585641590065e-02
1.778750000069884152e-08,5.176896822944281572e-03,2.195451883964503678e-02
1.780000000173309616e-08,1.266199494876297680e-03,2.253477148773770991e-02
1.781250000276735079e-08,-2.689139425141764787e-03,2.242579236286920685e-02
1.782500000380160543e-08,-6.568926120557687202e-03,2.162960698148949645e-02
1.783750000483586007e-08,-1.025501726028255414e-02,2.016896619554611053e-02
1.785000000587011471e-08,-1.363484704599310197e-02,1.808669108965738070e-02
1.786249999996547544e-08,-1.660478547472857280e-02,1.544442788996183008e-02
1.787500000099973008e-08,-1.907323166813679541e-02,1.232085331929926898e-02
1.788750000203398471e-08,-2.096335574015614420e-02,8.809385781321316111e-03
1.790000000306823935e-08,-2.221541438625242518e-02,5.015470324614136957e-03
1.791250000410249399e-08,-2.278857854975122055e-02,1.053515319470350658e-03
1.792500000513674863e-08,-2.266222553978003429e-02,-2.956433853463076317e-03
1.793750000617100326e-08,-2.183666229577320775e-02,-6.892193920882272798e-03
1.795000000026636400e-08,-2.033326068397391106e-02,-1.063302280804864428e-02
1.796250000130061864e-08,-1.819399948312377252e-02,-1.406318512727269474e-02
1.797500000233487327e-08,-1.548042093337609337e-02,-1.707541131363807252e-02
1.798750000336912791e-08,-1.227202238998629201e-02,-1.957415975968261959e-02
1.800000000440338255e-08,-8.664115857895988634e-03,-2.147859447846482348e-02
1.801250000543763718e-08,-4.765200164001134539e-03,-2.272519501065656602e-02
1.802500000647189182e-08,-6.939024324312049238e-04,-2.326992056889325838e-02
1.803750000056725256e-08,3.424442515961716692e-03,-2.308985701040288524e-02
1.805000000160150719e-08,7.461494220225362191e-03,-2.218428349339108055e-02
1.806250000263576183e-08,1.128979761086282112e-02,-2.057510601721338275e-02
1.807500000367001647e-08,1.478675919693468038e-02,-1.830661788264215800e-02
1.808750000470427111e-08,1.783859437455979219e-02,-1.544456276614078298e-02
1.810000000573852574e-08,2.034412352407899416e-02,-1.207449474551712185e-02
1.811249999983388648e-08,2.221828911566305076e-02,-8.299451166768017155e-03
1.812500000086814111e-08,2.339526444685961770e-02,-4.236978325211750510e-03
1.813750000190239575e-08,2.383102785763867304e-02,-1.557583411319901504e-05
1.815000000293665039e-08,2.350528513232395117e-02,4.229347781554942780e-03
1.816250000397090503e-08,2.242263787005197365e-02,8.359889657245930111e-03
1.817500000500515966e-08,2.061291709240281253e-02,1.224029483187557242e-02
1.818750000603941430e-08,1.813062902212876984e-02,1.574166368918161404e-02
1.820000000013477504e-08,1.505349308045532755e-02,1.874654777917020634e-02
1.821250000116902967e-08,1.148008947793483989e-02,2.115325006422391629e-02
1.822500000220328431e-08,7.526673610996865299e-03,2.287964698376424716e-02
1.823750000323753895e-08,3.323254729284848968e-03,2.386636040495260583e-02
1.825000000427179359e-08,-9.909253525697348311e-04,2.407912780432243383e-02
1.826250000530604822e-08,-5.272343828814387429e-03,2.351024854659517979e-02
1.827500000634030286e-08,-9.378382001423759759e-03,2.217902185891740957e-02
1.828750000043566359e-08,-1.317252898482073470e-02,2.013113635441926216e-02
1.830000000146991823e-08,-1.652938154652693059e-02,1.743701947374977704e-02
1.831250000250417287e-08,-1.933922173304150963e-02,1.418920527426925995e-02
1.832500000353842751e-08,-2.151197004686864964e-02,1.049882761792441353e-02
1.833750000457268214e-08,-2.298033957653118284e-02,6.491389940003572563e-03
1.835000000560693678e-08,-2.370205434406727832e-02,2.301999533050019808e-03
1.836250000664119142e-08,-2.366104117305737817e-02,-1.929718848757398103e-03
1.837500000073655215e-08,-2.286755590551400180e-02,-6.064800178985395480e-03
1.838750000177080679e-08,-2.135725865726519415e-02,-9.969975116218625713e-03
1.840000000280506143e-08,-1.918930560758531217e-02,-1.352234378038894708e-02
1.841250000383931607e-08,-1.644357318685756714e-02,-1.661349004968439014e-02
1.842500000487357070e-08,-1.321717133789024681e-02,-1.915287376352870635e-02
1.843750000590782534e-08,-9.620433171987671783e-03,-2.107038159651667547e-02
1.845000000000318607e-08,-5.772586926655802995e-03,-2.231796647074595769e-02
1.846250000103744071e-08,-1.797321637461145446e-03,-2.287035681294758219e-02
1.847500000207169535e-08,2.181549696774380022e-03,-2.272486719484217293e-02
1.848750000310594999e-08,6.044145533660062221e-03,-2.190038749582831276e-02
1.850000000414020462e-08,9.678136130107808585e-03,-2.043566566130344125e-02
1.851250000517445926e-08,1.298181322434468002e-02,-1.838702699398882257e-02
1.852500000620871390e-08,1.586653622702164507e-02,-1.582568913047461417e-02
1.853750000030407463e-08,1.825852608050292092e-02,-1.283483579279842517e-02
1.855000000133832927e-08,2.010001971208468657e-02,-9.506604436393098836e-03
1.856250000237258391e-08,2.134983436443196533e-02,-5.939124375860361550e-03
1.857500000340683854e-08,2.198341938563692574e-02,-2.233715039207218901e-03
1.858750000444109318e-08,2.199249141233957511e-02,1.507678485114901084e-03
1.860000000547534782e-08,2.138435631064920101e-02,5.184770243697439836e-03
1.861250000650960246e-08,2.018101777727831711e-02,8.700929941002827350e-03
1.862500000060496319e-08,1.841815916452581650e-02,1.196491208628028789e-02
1.863750000163921783e-08,1.614406379197418084e-02,1.489236120881048085e-02
1.865000000267347247e-08,1.341851238297751825e-02,1.740715014819968140e-02
1.866250000370772710e-08,1.031166743721202012e-02,1.944261187492697315e-02
1.867500000474198174e-08,6.902926642688100856e-03,2.094271850102568180e-02
1.868750000577623638e-08,3.279704055513295823e-03,2.186324499033243801e-02
1.869999999987159711e-08,-4.639184602943598776e-04,2.217293140740256990e-02
1.871250000090585175e-08,-4.228734006548537372e-03,2.185462897759054418e-02
1.872500000194010639e-08,-7.912208563334261618e-03,2.090638494820995855e-02
1.873750000297436102e-08,-1.141058067985941012e-02,1.934239269310567347e-02
1.875000000400861566e-08,-1.462128540564401787e-02,1.719371009634547767e-02
1.876250000504287030e-08,-1.744569271606939698e-02,1.450863402787074506e-02
1.877500000607712494e-08,-1.979211318624365598e-02,1.135261407204961846e-02
1.878750000017248567e-08,-2.157898426510262979e-02,7.807596080288685403e-03
1.880000000120674031e-08,-2.273811295320984568e-02,3.970706019795409297e-03
1.881250000224099495e-08,-2.321781878746823416e-02,-4.778372805050305657e-05
1.882500000327524958e-08,-2.298579827964823685e-02,-4.127221831623019942e-03
1.883750000430950422e-08,-2.203152121975279071e-02,-8.140046682869283429e-03
1.885000000534375886e-08,-2.036797252232627406e-02,-1.195587144442614332e-02
1.886250000637801350e-08,-1.803257144811500415e-02,-1.544604894180879456e-02
1.887500000047337423e-08,-1.508713274574824056e-02,-1.848853305467038077e-02
1.888750000150762887e-08,-1.161677997104156555e-02,-2.097281541097634205e-02
1.890000000254188350e-08,-7.727777258891891342e-03,-2.280469086272241680e-02
1.891250000357613814e-08,-3.544308496224089517e-03,-2.391059513070750708e-02
1.892500000461039278e-08,7.957021559126621407e-04,-2.424126476224795421e-02
1.893750000564464742e-08,5.145571796457151792e-03,-2.377449350556221433e-02
1.895000000667890205e-08,9.355430147661427873e-03,-2.251679940539501670e-02
1.896250000077426279e-08,1.327812417324021263e-02,-2.050387113135531542e-02
1.897500000180851742e-08,1.677516984889823246e-02,-1.779972690639239699e-02
1.898750000284277206e-08,1.972245278100658028e-02,-1.449459067206959953e-02
1.900000000387702670e-08,2.201538576167409722e-02,-1.070156301235197609e-02
1.901250000491128134e-08,2.357325625018695525e-02,-6.552233864500762832e-03
1.902500000594553597e-08,2.434253873712628052e-02,-2.191445367432337792e-03
1.903750000004089671e-08,2.429900327584046116e-02,2.228537914578381397e-03
1.905000000107515135e-08,2.344851839785107653e-02,6.554161065445947461e-03
1.906250000210940598e-08,2.182651963573167472e-02,1.063670778984856721e-02
1.907500000314366062e-08,1.949618900708775804e-02,1.433812474525104040e-02
1.908750000417791526e-08,1.654546106989179463e-02,1.753626201996622350e-02
1.910000000521216990e-08,1.308303288150539437e-02,2.012928954887208133e-02
1.911250000624642453e-08,9.233604406345822732e-03,2.203910197731176121e-02
1.912500000034178527e-08,5.132609624546820293e-03,2.321358701699206828e-02
1.913750000137603990e-08,9.207149914164797222e-04,2.362770016404284676e-02
1.915000000241029454e-08,-3.261639514007055873e-03,2.328335698312753235e-02
1.916250000344454918e-08,-7.279399917627700153e-03,2.220821832512497040e-02
1.917500000447880382e-08,-1.100753488517633438e-02,2.045349962725771104e-02
1.918750000551305845e-08,-1.433497124954352490e-02,1.809097940946617286e-02
1.920000000654731309e-08,-1.716770354586957120e-02,1.520941181668404411e-02
1.921250000064267383e-08,-1.943100981215403061e-02,1.191056232788418115e-02
1.922500000167692846e-08,-2.107076252544538841e-02,8.305084557327773245e-03
1.923750000271118310e-08,-2.205387554522909160e-02,4.508440597728491546e-03
1.925000000374543774e-08,-2.236797182551504906e-02,6.370398328502564766e-04
1.926250000477969238e-08,-2.202038977379991089e-02,-3.195265363167521747e-03
1.927500000581394701e-08,-2.103666683883815072e-02,-6.880230521813662792e-03
1.928749999990930775e-08,-1.945864667381067697e-02,-1.031776352294151711e-02
1.930000000094356238e-08,-1.734235162981691628e-02,-1.341795086406778401e-02
1.931250000197781702e-08,-1.475574698044470820e-02,-1.610258992954744992e-02
1.932500000301207166e-08,-1.177649958565246853e-02,-1.830627927754071432e-02
1.933750000404632630e-08,-8.489804680999482600e-03,-1.997713702099555497e-02
1.935000000508058093e-08,-4.986323431291455645e-03,-2.107722490456612197e-02
1.936250000611483557e-08,-1.360244112312834850e-03,-2.158275294222465265e-02
1.937500000021019630e-08,2.292545726319478085e-03,-2.148412770162790031e-02
1.938750000124445094e-08,5.876207579098796305e-03,-2.078588852788033209e-02
1.940000000227870558e-08,9.296662697848923421e-03,-1.950655281054725423e-02
1.941250000331296022e-08,1.246330843101154003e-02,-1.767836676594315010e-02
1.942500000434721485e-08,1.529077576458812149e-02,-1.534693513479181044e-02
1.943750000538146949e-08,1.770074807785311857e-02,-1.257068445699751486e-02
1.945000000641572413e-08,1.962383950231103014e-02,-9.420102472011726222e-03
1.946250000051108486e-08,2.100150602556208682e-02,-5.976692310290151675e-03
1.947500000154533950e-08,2.178793641225348562e-02,-2.331585268710800740e-03
1.948750000257959414e-08,2.195184601793691986e-02,1.416230006727522061e-03
1.950000000361384878e-08,2.147807737341198356e-02,5.162082150841211178e-03
1.951250000464810341e-08,2.036889932357876729e-02,8.798187609922621805e-03
1.952500000568235805e-08,1.864489319742771226e-02,1.221657721794623154e-02
1.953750000671661269e-08,1.634532087245797738e-02,1.531230597065416990e-02
1.955000000081197342e-08,1.352788573341534226e-02,1.798684202334204646e-02
1.956250000184622806e-08,1.026782261265177069e-02,2.015150449031855723e-02
1.957500000288048270e-08,6.656285254729264224e-03,2.173080032217496183e-02
1.958750000391473733e-08,2.798037442119862602e-03,2.266550029376284206e-02
1.960000000494899197e-08,-1.191506032304498865e-03,2.291529415041006212e-02
1.961250000598324661e-08,-5.189802770191742284e-03,2.246087562319880326e-02
1.962500000007860734e-08,-9.071148543879371459e-03,2.130532889334676647e-02
1.963750000111286198e-08,-1.271093322032159842e-02,1.947471793008882790e-02
1.965000000214711662e-08,-1.599001260111253611e-02,1.701781703739050841e-02
1.966250000318137126e-08,-1.879900972074734222e-02,1.400496249983368760e-02
1.967500000421562589e-08,-2.104235754045200024e-02,1.052604868246251497e-02
1.968750000524988053e-08,-2.264190405121889807e-02,6.687734487844218013e-03
1.970000000628413517e-08,-2.353991985645638094e-02,2.609965011226378882e-03
1.971250000037949590e-08,-2.370137596173968811e-02,-1.578053800432342854e-03
1.972500000141375054e-08,-2.311539383008085966e-02,-5.742264549658065986e-03
1.973750000244800518e-08,-2.179580846510684178e-02,-9.748372862349401896e-03
1.975000000348225981e-08,-1.978082588062259409e-02,-1.346648153709498717e-02
1.976250000451651445e-08,-1.713179634086819947e-02,-1.677556208526378295e-02
1.977500000555076909e-08,-1.393116195315736820e-02,-1.956759326350111100e-02
1.978750000658502373e-08,-1.027966966643895780e-02,-2.175121558541238259e-02
1.980000000068038446e-08,-6.292967055671619230e-03,-2.325477602233473606e-02
1.981250000171463910e-08,-2.097717576789778944e-03,-2.402866627991347148e-02
1.982500000274889373e-08,2.172616056695116527e-03,-2.404688922924883704e-02
1.983750000378314837e-08,6.382166890667861393e-03,-2.330781944573991071e-02
1.985000000481740301e-08,1.039708530485940023e-02,-2.183415377405735491e-02
1.986250000585165765e-08,1.408984245838631848e-02,-1.967207514498937188e-02
1.987499999994701838e-08,1.734328239077488967e-02,-1.688967667105412129e-02
1.988750000098127302e-08,2.005430411470734628e-02,-1.357471290821223378e-02
1.990000000201552766e-08,2.213707149919535641e-02,-9.831761038960178459e-03
1.991250000304978229e-08,2.352566612199605625e-02,-5.778886870023539762e-03
1.992500000408403693e-08,2.417611582823470454e-02,-1.543919426152196364e-03
1.993750000511829157e-08,2.406774901964416416e-02,2.739555853673989860e-03
1.995000000615254621e-08,2.320384155455730915e-02,6.936371172145608735e-03
1.996250000024790694e-08,2.161153964794135934e-02,1.091400101602119262e-02
1.997500000128216158e-08,1.934105858103048886e-02,1.454671954286820661e-02
1.998750000231641621e-08,1.646417369577300033e-02,1.771957300036500899e-02
2.000000000335067085e-08,1.307203736506735992e-02,2.033205111587999339e-02
2.001250000438492549e-08,9.272373567571544004e-03,2.230134499498167763e-02
2.002500000541918013e-08,5.186120307649342426e-03,2.356508520778910140e-02
2.003750000645343476e-08,9.436090784954236869e-04,2.408346307189948576e-02
2.005000000054879550e-08,-3.319610763378133891e-03,2.384065126124442630e-02
2.006250000158305014e-08,-7.467177383461067776e-03,2.284545721681333422e-02
2.007500000261730477e-08,-1.136641118938959936e-02,2.113116456799496098e-02
2.008750000365155941e-08,-1.489274702432225386e-02,1.875454369001465851e-02
2.010000000468581405e-08,-1.793394550862712628e-02,1.579404200379111792e-02
2.011250000572006869e-08,-2.039392490914027078e-02,1.234719661839002100e-02
2.012499999981542942e-08,-2.219606172013093709e-02,8.527344972409051788e-03
2.013750000084968406e-08,-2.328582258788842660e-02,4.459741476000827869e-03
2.015000000188393869e-08,-2.363261234852474454e-02,2.772178123517799863e-04
2.016250000291819333e-08,-2.323075226182130804e-02,-3.884450505825513648e-03
2.017500000395244797e-08,-2.209953791811663723e-02,-7.891290430730335537e-03
2.018750000498670261e-08,-2.028236612869935632e-02,-1.161579960121757009e-02
2.020000000602095724e-08,-1.784496227984472619e-02,-1.494134499032222577e-02
2.021250000011631798e-08,-1.487278170501884177e-02,-1.776610995275103300e-02
2.022500000115057261e-08,-1.146769801995538643e-02,-2.000642710596069879e-02
2.023750000218482725e-08,-7.744125520368069088e-03,-2.159936314120949885e-02
2.025000000321908189e-08,-3.824749352592545990e-03,-2.250445805606559810e-02
2.026250000425333653e-08,1.639456405738191978e-04,-2.270456334515776747e-02
2.027500000528759116e-08,4.096149995166453901e-03,-2.220576882301227364e-02
2.028750000632184580e-08,7.851015954373562200e-03,-2.103645312748661858e-02
2.030000000041720654e-08,1.131657810690843077e-02,-1.924553562727413653e-02
2.031250000145146117e-08,1.439315706139323615e-02,-1.690004463892937764e-02
2.032500000248571581e-08,1.699612871269888179e-02,-1.408214612132865397e-02
2.033750000351997045e-08,1.905798125192035772e-02,-1.088579649760807767e-02
2.035000000455422509e-08,2.052962460382720331e-02,-7.413191818618403497e-03
2.036250000558847972e-08,2.138095939979895929e-02,-3.771182814083241016e-03
2.037500000662273436e-08,2.160075189251395300e-02,-6.781202291152132035e-05
2.038750000071809509e-08,2.119589464369955531e-02,3.590893480299769090e-03
2.040000000175234973e-08,2.019015811714446398e-02,7.103770156214031864e-03
2.041250000278660437e-08,1.862255391901284848e-02,1.037693777816920716e-02
2.042500000382085901e-08,1.654543559600017352e-02,1.332575798235036309e-02
2.043750000485511364e-08,1.402245776040741791e-02,1.587633341033182696e-02
2.045000000588936828e-08,1.112649986339873075e-02,1.796657974256171686e-02
2.046249999998472902e-08,7.937638974932067701e-03,1.954692667788903923e-02
2.047500000101898365e-08,4.541228876682696508e-03,2.058071913611852002e-02
2.048750000205323829e-08,1.026113481822336091e-03,2.104439563264855900e-02
2.050000000308749293e-08,-2.517025915012228304e-03,2.092751677218372339e-02
2.051250000412174757e-08,-5.997214856680089558e-03,2.023270391594109846e-02
2.052500000515600220e-08,-9.324665239614452622e-03,1.897552792273618852e-02
2.053750000619025684e-08,-1.241224424364390476e-02,1.718436278511477691e-02
2.055000000028561757e-08,-1.517698765920069519e-02,1.490019181759002012e-02
2.056250000131987221e-08,-1.754170376899065464e-02,1.217632789760742830e-02
2.057500000235412685e-08,-1.943669610140479412e-02,9.077987176652301329e-03
2.058750000338838149e-08,-2.080160811302064414e-02,5.681640424562722606e-03
2.060000000442263612e-08,-2.158736256146194868e-02,2.074059928367708288e-03
2.061250000545689076e-08,-2.175813597753562326e-02,-1.649015967938500605e-03
2.062500000649114540e-08,-2.129327755987147491e-02,-5.384663573007414557e-03
2.063750000058650613e-08,-2.018905537221867344e-02,-9.025037381835351175e-03
2.065000000162076077e-08,-1.846009404924558658e-02,-1.246011997012716477e-02
2.066250000265501541e-08,-1.614035989766566745e-02,-1.558092149765532251e-02
