6.346625500003311160e-07,2.143125226362098401e-02
6.346750500013653706e-07,2.154144019489616022e-02
6.346875500023996253e-07,2.165276703556248683e-02
6.347000500034338799e-07,2.176525053510858232e-02
6.347125500044681345e-07,2.187890881377482430e-02
6.347250500055023892e-07,2.199376037228454109e-02
6.347375500065366438e-07,2.211637496605730821e-02
6.347500500006320046e-07,2.224036430094933001e-02
6.347625500016662592e-07,2.236575176746009863e-02
6.347750500027005138e-07,2.249256107735561269e-02
6.347875500037347685e-07,2.262081655323738491e-02
6.348000500047690231e-07,2.275054307565078232e-02
6.348125500058032777e-07,2.288176609917590143e-02
6.348250499998986385e-07,2.301451159496240711e-02
6.348375500009328931e-07,2.314880636356028004e-02
6.348500500019671478e-07,2.328467761065130745e-02
6.348625500030014024e-07,2.342215325941405732e-02
6.348750500040356570e-07,2.356126189639144025e-02
6.348875500050699117e-07,2.360297080417803062e-02
6.349000500061041663e-07,2.364482764275136276e-02
6.349125500001995270e-07,2.368683317715916323e-02
6.349250500012337817e-07,2.372898824805597801e-02
6.349375500022680363e-07,2.377129363184724703e-02
6.349500500033022909e-07,2.381375013392788773e-02
6.349625500043365456e-07,2.385635856545699485e-02
6.349750500053708002e-07,2.389911974340949014e-02
6.349875500064050549e-07,2.394203449062831668e-02
6.350000500005004156e-07,2.398510361192609380e-02
6.350125500015346702e-07,2.402832798985673687e-02
6.350250500025689249e-07,2.407170844132106025e-02
6.350375500036031795e-07,2.411524581316773497e-02
6.350500500046374341e-07,2.403560141896720140e-02
6.350625500056716888e-07,2.395648136932647040e-02
6.350750500067059434e-07,2.387788050314496383e-02
6.350875500008013042e-07,2.379979377003968791e-02
6.351000500018355588e-07,2.372221605614328876e-02
6.351125500028698134e-07,2.364514244310216701e-02
6.351250500039040681e-07,2.356856803334901954e-02
6.351375500049383227e-07,2.349248799255453449e-02
6.351500500059725773e-07,2.341689754860996550e-02
6.351625500000679381e-07,2.334179203218760337e-02
6.351750500011021927e-07,2.326716670926381667e-02
6.351875500021364473e-07,2.319301703030699977e-02
6.352000500031707020e-07,2.307912946523074313e-02
6.352125500042049566e-07,2.296635490745461625e-02
6.352250500052392113e-07,2.285467712041960517e-02
6.352375500062734659e-07,2.274408018185049979e-02
6.352500500003688266e-07,2.263454853669771144e-02
6.352625500014030813e-07,2.252606674717056931e-02
6.352750500024373359e-07,2.241861985039871399e-02
6.352875500034715905e-07,2.231219310770523809e-02
6.353000500045058452e-07,2.220677205896347262e-02
6.353125500055400998e-07,2.210234251604746222e-02
6.353250500065743545e-07,2.199889055646633840e-02
6.353375500006697152e-07,2.189640257380387825e-02
6.353500500017039698e-07,2.179486504467007674e-02
6.353625500027382245e-07,2.174030820000556405e-02
6.353750500037724791e-07,2.168602380642143529e-02
6.353875500048067337e-07,2.163200982811340142e-02
6.354000500058409884e-07,2.157826424950931923e-02
6.354125499999363491e-07,2.152478510463180089e-02
6.354250500009706037e-07,2.147157035825166330e-02
6.354375500020048584e-07,2.141861808376436735e-02
6.354500500030391130e-07,2.136592634405605137e-02
6.354625500040733677e-07,2.131349322102797303e-02
6.354750500051076223e-07,2.126131681536377535e-02
6.354875500061418769e-07,2.120939524630012507e-02
6.355000500002372377e-07,2.115772668001269369e-02
6.355125500012714923e-07,2.118675403098802326e-02
6.355250500023057469e-07,2.121586113955671246e-02
6.355375500033400016e-07,2.124504833489236286e-02
6.355500500043742562e-07,2.127431594798247227e-02
6.355625500054085109e-07,2.130366431164096297e-02
6.355750500064427655e-07,2.133309376052079306e-02
6.355875500005381262e-07,2.136260461472218319e-02
6.356000500015723809e-07,2.139219724537789677e-02
6.356125500026066355e-07,2.142187197637554150e-02
6.356250500036408901e-07,2.145162914985245667e-02
6.356375500046751448e-07,2.148146910984968100e-02
6.356500500057093994e-07,2.151139220232522672e-02
6.356625499998047601e-07,2.154139875848718258e-02
6.356750500008390148e-07,2.163159953429385357e-02
6.356875500018732694e-07,2.172255888591178782e-02
6.357000500029075241e-07,2.181428642302249768e-02
6.357125500039417787e-07,2.190679191831047465e-02
6.357250500049760333e-07,2.200008531093402761e-02
6.357375500060102880e-07,2.209417671008523029e-02
6.357500500001056487e-07,2.218907634573541801e-02
6.357625500011399033e-07,2.228479478354865317e-02
6.357750500021741580e-07,2.238134261265456101e-02
6.357875500032084126e-07,2.247873065985649468e-02
6.358000500042426673e-07,2.257696994122424319e-02
6.358125500052769219e-07,2.267607166624797943e-02
6.358250500063111765e-07,2.277604724210207515e-02
6.358375500004065373e-07,2.286904501701230927e-02
6.358500500014407919e-07,2.296280540356949659e-02
6.358625500024750465e-07,2.305733776819238190e-02
6.358750500035093012e-07,2.315265168443885954e-02
6.358875500045435558e-07,2.324875688482377564e-02
6.359000500055778105e-07,2.334566326413177115e-02
6.359125500066120651e-07,2.344338088281334304e-02
6.359250500007074258e-07,2.354191991553643629e-02
6.359375500017416805e-07,2.364129087401201437e-02
6.359500500027759351e-07,2.374150428246233138e-02
6.359625500038101897e-07,2.384257089971313082e-02
6.359750500048444444e-07,2.394450166857289494e-02
6.359875500058786990e-07,2.397660872692428113e-02
6.360000499999740597e-07,2.400880198736946372e-02
6.360125500010083144e-07,2.404108183341845464e-02
6.360250500020425690e-07,2.407344859686562366e-02
6.360375500030768237e-07,2.410590262923768129e-02
6.360500500041110783e-07,2.413844428395950023e-02
6.360625500051453329e-07,2.417107391636695926e-02
6.360750500061795876e-07,2.420379188371986345e-02
6.360875500002749483e-07,2.423659852697894468e-02
6.361000500013092029e-07,2.426949424371363170e-02
6.361125500023434576e-07,2.430247937884747605e-02
6.361250500033777122e-07,2.433555429746745921e-02
6.361375500044119669e-07,2.436871936665075192e-02
6.361500500054462215e-07,2.432091498894077899e-02
6.361625500064804761e-07,2.427329780073837415e-02
6.361750500005758369e-07,2.422586673099194968e-02
6.361875500016100915e-07,2.417862063827341812e-02
6.362000500026443461e-07,2.413155846867123810e-02
6.362125500036786008e-07,2.408467915028735321e-02
6.362250500047128554e-07,2.403798161953685231e-02
6.362375500057471100e-07,2.399146482106756517e-02
6.362500499998424708e-07,2.394512773335313177e-02
6.362625500008767254e-07,2.389896926582520814e-02
6.362750500019109801e-07,2.385298841312848486e-02
6.362875500029452347e-07,2.380718415205582486e-02
6.363000500039794893e-07,2.371641484935056374e-02
6.363125500050137440e-07,2.362633506730482322e-02
6.363250500060479986e-07,2.353693697882707284e-02
6.363375500001433593e-07,2.344821292391096115e-02
6.363500500011776140e-07,2.336015521078694049e-02
6.363625500022118686e-07,2.327275640926027359e-02
6.363750500032461233e-07,2.318600915121693529e-02
6.363875500042803779e-07,2.309990617799104543e-02
6.364000500053146325e-07,2.301444033834020020e-02
6.364125500063488872e-07,2.292960458646553165e-02
6.364250500004442479e-07,2.284539202665112484e-02
6.364375500014785025e-07,2.276179572472720319e-02
6.364500500025127572e-07,2.267880898669639295e-02
6.364625500035470118e-07,2.261915669863287862e-02
6.364750500045812664e-07,2.255981739528967883e-02
6.364875500056155211e-07,2.250078861985105663e-02
6.365000500066497757e-07,2.244206794114765244e-02
6.365125500007451365e-07,2.238365298566511591e-02
6.365250500017793911e-07,2.232554130767813033e-02
6.365375500028136457e-07,2.226773058348591530e-02
6.365500500038479004e-07,2.221021848121832593e-02
6.365625500048821550e-07,2.215300269303374647e-02
6.365750500059164096e-07,2.209608093481041022e-02
6.365875500000117704e-07,2.203945097719781088e-02
6.366000500010460250e-07,2.198311051973575805e-02
6.366125500020802797e-07,2.192705737917351877e-02
6.366250500031145343e-07,2.194982854196132760e-02
6.366375500041487889e-07,2.197264704944227806e-02
6.366500500051830436e-07,2.199551304942519783e-02
6.366625500062172982e-07,2.201842669033483857e-02
6.366750500003126589e-07,2.204138810845561805e-02
6.366875500013469136e-07,2.206439747894601081e-02
6.367000500023811682e-07,2.208745493936496718e-02
6.367125500034154229e-07,2.211056064063321447e-02
6.367250500044496775e-07,2.213371473430364444e-02
6.367375500054839321e-07,2.215691737256463706e-02
6.367500500065181868e-07,2.218016870824339112e-02
6.367625500006135475e-07,2.220346888186150447e-02
6.367750500016478021e-07,2.222681807340224150e-02
6.367875500026820568e-07,2.233370542144384047e-02
6.368000500037163114e-07,2.244162576595484446e-02
6.368125500047505660e-07,2.255059415450290025e-02
6.368250500057848207e-07,2.266062592834381523e-02
6.368375499998801814e-07,2.277173666764036389e-02
6.368500500009144361e-07,2.288394244618822265e-02
6.368625500019486907e-07,2.299725946898920417e-02
6.368750500029829453e-07,2.311170432621878143e-02
6.368875500040172000e-07,2.322729393994518374e-02
6.369000500050514546e-07,2.334404557247071396e-02
6.369125500060857092e-07,2.346197683492583230e-02
6.369250500001810700e-07,2.358110562965949966e-02
6.369375500012153246e-07,2.370145042454844045e-02
6.369500500022495793e-07,2.383390769738604961e-02
6.369625500032838339e-07,2.396785378470246697e-02
6.369750500043180885e-07,2.410331392968720690e-02
6.369875500053523432e-07,2.424031394944548001e-02
6.370000500063865978e-07,2.437888025140169321e-02
6.370125500004819585e-07,2.451903977201736612e-02
6.370250500015162132e-07,2.466082030644767623e-02
6.370375500025504678e-07,2.480425005991015314e-02
6.370500500035847224e-07,2.494935797680799747e-02
6.370625500046189771e-07,2.509617368284337846e-02
6.370750500056532317e-07,2.524472750518179029e-02
6.370875500066874864e-07,2.539505049333679390e-02
6.371000500007828471e-07,2.544320937905251295e-02
6.371125500018171017e-07,2.549155129462839925e-02
6.371250500028513564e-07,2.554007725848136262e-02
6.371375500038856110e-07,2.558878832368428197e-02
6.371500500049198656e-07,2.563768555135924679e-02
6.371625500059541203e-07,2.568677001075460667e-02
6.371750500000494810e-07,2.573604275191855931e-02
6.371875500010837357e-07,2.578550491528993488e-02
6.372000500021179903e-07,2.583515756766758403e-02
6.372125500031522449e-07,2.588500181159331462e-02
6.372250500041864996e-07,2.593503875813399709e-02
6.372375500052207542e-07,2.598526952696414427e-02
6.372500500062550088e-07,2.603569524644938973e-02
6.372625500003503696e-07,2.594514911693055620e-02
6.372750500013846242e-07,2.585523055198707051e-02
6.372875500024188788e-07,2.576593309918512667e-02
6.373000500034531335e-07,2.567725034518019908e-02
6.373125500044873881e-07,2.558917596462027821e-02
6.373250500055216428e-07,2.550170371864189656e-02
6.373375500065558974e-07,2.541482745339695981e-02
6.373500500006512581e-07,2.532854114634548043e-02
6.373625500016855128e-07,2.524283871357548351e-02
6.373750500027197674e-07,2.515771429580403173e-02
6.373875500037540220e-07,2.507316206510213155e-02
6.374000500047882767e-07,2.498917627162638988e-02
6.374125500058225313e-07,2.490575124231560536e-02
6.374250499999178921e-07,2.475682360642758942e-02
6.374375500009521467e-07,2.460966637227412351e-02
6.374500500019864013e-07,2.446424823772102436e-02
6.374625500030206560e-07,2.432053855492870634e-02
6.374750500040549106e-07,2.417850739198715640e-02
6.374875500050891652e-07,2.403812551213231272e-02
6.375000500061234199e-07,2.389936435368224255e-02
6.375125500002187806e-07,2.376219608637095831e-02
6.375250500012530352e-07,2.362659328895048982e-02
6.375375500022872899e-07,2.349252938795790002e-02
6.375500500033215445e-07,2.335997833481338881e-02
6.375625500043557992e-07,2.322891466553057838e-02
6.375750500053900538e-07,2.309931348440839166e-02
6.375875500064243084e-07,2.300975651565634675e-02
6.376000500005196692e-07,2.292089134605113793e-02
6.376125500015539238e-07,2.283270989301625781e-02
6.376250500025881784e-07,2.274520434454539719e-02
6.376375500036224331e-07,2.265836695916687363e-02
6.376500500046566877e-07,2.257219011318194191e-02
6.376625500056909424e-07,2.248666629843364129e-02
6.376750499997863031e-07,2.240178816706519735e-02
6.376875500008205577e-07,2.231754834128020157e-02
6.377000500018548124e-07,2.223393969395416267e-02
6.377125500028890670e-07,2.215095515777660076e-02
6.377250500039233216e-07,2.206858777055501278e-02
6.377375500049575763e-07,2.198683067326773558e-02
6.377500500059918309e-07,2.201172845873151582e-02
6.377625500000871916e-07,2.203668268252785209e-02
6.377750500011214463e-07,2.206169356457538672e-02
6.377875500021557009e-07,2.208676128412499426e-02
6.378000500031899556e-07,2.211188603514283382e-02
6.378125500042242102e-07,2.213706801247865286e-02
6.378250500052584648e-07,2.216230741187082826e-02
6.378375500062927195e-07,2.218760442995142829e-02
6.378500500003880802e-07,2.221295925016048348e-02
6.378625500014223348e-07,2.223837209908223825e-02
6.378750500024565895e-07,2.226384316200193808e-02
6.378875500034908441e-07,2.228937263917786168e-02
6.379000500045250988e-07,2.231496073178785775e-02
6.379125500055593534e-07,2.244789008333945152e-02
6.379250500065936080e-07,2.258241263545964980e-02
6.379375500006889688e-07,2.271855712732062660e-02
6.379500500017232234e-07,2.285635322436020689e-02
6.379625500027574780e-07,2.299583108618476548e-02
6.379750500037917327e-07,2.313702169006813872e-02
6.379875500048259873e-07,2.327995677876547667e-02
6.380000500058602420e-07,2.342466888430502076e-02
6.380125499999556027e-07,2.357119127082776822e-02
6.380250500009898573e-07,2.371955828655112827e-02
6.380375500020241120e-07,2.386980490237009672e-02
6.380500500030583666e-07,2.402196706378329980e-02
6.380625500040926212e-07,2.417608163873260357e-02
6.380750500051268759e-07,2.434854490477475139e-02
6.380875500061611305e-07,2.452348642869220385e-02
6.381000500002564912e-07,2.470095991583648801e-02
6.381125500012907459e-07,2.488102093666230349e-02
6.381250500023250005e-07,2.506372639326999441e-02
6.381375500033592552e-07,2.524913497219395675e-02
6.381500500043935098e-07,2.543730710944168763e-02
6.381625500054277644e-07,2.562830505617404164e-02
6.381750500064620191e-07,2.582219294736685586e-02
6.381875500005573798e-07,2.601903676350977856e-02
6.382000500015916344e-07,2.621890484443280961e-02
6.382125500026258891e-07,2.642186731234117889e-02
6.382250500036601437e-07,2.662799658949160930e-02
6.382375500046943984e-07,2.669442568510584438e-02
6.382500500057286530e-07,2.676118705213028151e-02
6.382625499998240137e-07,2.682828315245656958e-02
6.382750500008582684e-07,2.689571658493353917e-02
6.382875500018925230e-07,2.696348986221089664e-02
6.383000500029267776e-07,2.703160555985646696e-02
6.383125500039610323e-07,2.710006627952979072e-02
6.383250500049952869e-07,2.716887464931336954e-02
6.383375500060295415e-07,2.723803332404894223e-02
6.383500500001249023e-07,2.730754494699377810e-02
6.383625500011591569e-07,2.737741230470989301e-02
6.383750500021934116e-07,2.744763809589803941e-02
6.383875500032276662e-07,2.734624255542178126e-02
6.384000500042619208e-07,2.724559339725164675e-02
6.384125500052961755e-07,2.714568241032115983e-02
6.384250500063304301e-07,2.704650150356540522e-02
6.384375500004257908e-07,2.694804275819341274e-02
6.384500500014600455e-07,2.685029820733057793e-02
6.384625500024943001e-07,2.675326016185537725e-02
6.384750500035285548e-07,2.665692098933603385e-02
6.384875500045628094e-07,2.656127316688460666e-02
6.385000500055970640e-07,2.646630927919877557e-02
6.385125500066313187e-07,2.637202201664544041e-02
6.385250500007266794e-07,2.627840422516898936e-02
6.385375500017609340e-07,2.618544869695444560e-02
6.385500500027951887e-07,2.605314065060175890e-02
6.385625500038294433e-07,2.592216291665376537e-02
6.385750500048636979e-07,2.579249553171490683e-02
6.385875500058979526e-07,2.566411892984366699e-02
6.386000499999933133e-07,2.553701400291834636e-02
6.386125500010275680e-07,2.541116180956356357e-02
6.386250500020618226e-07,2.528654398920913982e-02
6.386375500030960772e-07,2.516314247016800815e-02
6.386500500041303319e-07,2.504093953180833859e-02
6.386625500051645865e-07,2.491991779607038646e-02
6.386750500061988411e-07,2.480006021922809972e-02
6.386875500002942019e-07,2.468135014946932007e-02
6.387000500013284565e-07,2.456377105617164533e-02
6.387125500023627112e-07,2.450061464797983687e-02
6.387250500033969658e-07,2.443778217235342484e-02
6.387375500044312204e-07,2.437527114346643015e-02
6.387500500054654751e-07,2.431307910086261473e-02
6.387625500064997297e-07,2.425120360913265646e-02
6.387750500005950904e-07,2.418964229168291818e-02
6.387875500016293451e-07,2.412839269390330832e-02
6.388000500026635997e-07,2.406745248789743039e-02
6.388125500036978544e-07,2.400681933531244663e-02
6.388250500047321090e-07,2.394649092130036322e-02
6.388375500057663636e-07,2.388646495422342211e-02
6.388500499998617244e-07,2.382673919843550717e-02
6.388625500008959790e-07,2.376731134154528441e-02
6.388750500019302336e-07,2.370817919305954688e-02
6.388875500029644883e-07,2.371899335545408702e-02
6.389000500039987429e-07,2.372981738781586650e-02
6.389125500050329975e-07,2.374065130366337720e-02
6.389250500060672522e-07,2.375149511653979612e-02
6.389375500001626129e-07,2.376234883398529313e-02
6.389500500011968676e-07,2.377321248164265821e-02
6.389625500022311222e-07,2.378408606710723586e-02
6.389750500032653768e-07,2.379496960402157496e-02
6.389875500042996315e-07,2.380586310605320444e-02
6.390000500053338861e-07,2.381676658689468526e-02
6.390125500063681407e-07,2.382768006026369026e-02
6.390250500004635015e-07,2.383860353383650613e-02
6.390375500014977561e-07,2.384953703350865817e-02
6.390500500025320108e-07,2.390176715575665495e-02
6.390625500035662654e-07,2.395422654644080093e-02
6.390750500046005200e-07,2.400691671847072356e-02
6.390875500056347747e-07,2.405983919809669830e-02
6.391000500066690293e-07,2.411299552505701341e-02
6.391125500007643900e-07,2.416638722302330913e-02
6.391250500017986447e-07,2.422001591843586307e-02
6.391375500028328993e-07,2.427388316282806310e-02
6.391500500038671539e-07,2.432799055140356936e-02
6.391625500049014086e-07,2.438233969362087195e-02
6.391750500059356632e-07,2.443693221335289587e-02
6.391875500000310240e-07,2.449176971853948143e-02
6.392000500010652786e-07,2.454685392325093099e-02
6.392125500020995332e-07,2.460440542205298911e-02
6.392250500031337879e-07,2.466222742059872783e-02
6.392375500041680425e-07,2.472032183045793502e-02
6.392500500052022971e-07,2.477869058125452967e-02
6.392625500062365518e-07,2.483733562088020347e-02
6.392750500003319125e-07,2.489625888292450878e-02
6.392875500013661672e-07,2.495546241788491187e-02
6.393000500024004218e-07,2.501494819713737452e-02
6.393125500034346764e-07,2.507471824384273351e-02
6.393250500044689311e-07,2.513477460054449816e-02
6.393375500055031857e-07,2.519511932940148372e-02
6.393500500065374403e-07,2.525575451242388289e-02
6.393625500006328011e-07,2.531668221780942335e-02
6.393750500016670557e-07,2.536203198946444110e-02
6.393875500027013103e-07,2.540754452276201489e-02
6.394000500037355650e-07,2.545322069551174057e-02
6.394125500047698196e-07,2.549906139184689516e-02
6.394250500058040743e-07,2.554506750228146064e-02
6.394375499998994350e-07,2.559123989809063485e-02
6.394500500009336896e-07,2.563757953398469736e-02
6.394625500019679443e-07,2.568408729438366803e-02
6.394750500030021989e-07,2.573076409590733041e-02
6.394875500040364535e-07,2.577761086185085052e-02
6.395000500050707082e-07,2.582462852224564481e-02
6.395125500061049628e-07,2.587181801392094208e-02
6.395250500002003236e-07,2.591918025422654259e-02
6.395375500012345782e-07,2.594368648810089703e-02
6.395500500022688328e-07,2.596823910645557759e-02
6.395625500033030875e-07,2.599283824110752358e-02
6.395750500043373421e-07,2.601748402437364938e-02
6.395875500053715967e-07,2.604217658907315158e-02
6.396000500064058514e-07,2.606691606852996543e-02
6.396125500005012121e-07,2.609170258280271368e-02
6.396250500015354667e-07,2.611653629375045027e-02
6.396375500025697214e-07,2.614141732247942870e-02
6.396500500036039760e-07,2.616634580435649518e-02
6.396625500046382307e-07,2.619132187526534289e-02
6.396750500056724853e-07,2.621634567160896143e-02
6.396875500067067399e-07,2.624141733031213480e-02
6.397000500008021007e-07,2.622619565167808031e-02
6.397125500018363553e-07,2.621099161344061027e-02
6.397250500028706099e-07,2.619580519337758734e-02
6.397375500039048646e-07,2.618063636088329565e-02
6.397500500049391192e-07,2.616548508542285503e-02
6.397625500059733739e-07,2.615035133653205793e-02
6.397750500000687346e-07,2.613523509220345986e-02
6.397875500011029892e-07,2.612013630533112363e-02
6.398000500021372439e-07,2.610505495405758894e-02
6.398125500031714985e-07,2.608999100819917039e-02
6.398250500042057531e-07,2.607494443764180742e-02
6.398375500052400078e-07,2.605991521234088740e-02
6.398500500062742624e-07,2.604490330232100276e-02
6.398625500003696231e-07,2.602990868599469251e-02
6.398750500014038778e-07,2.597097207139630048e-02
6.398875500024381324e-07,2.591230174106617587e-02
6.399000500034723871e-07,2.585389589440492686e-02
6.399125500045066417e-07,2.579575274701074658e-02
6.399250500055408963e-07,2.573787053049764531e-02
6.399375500065751510e-07,2.568024749231619455e-02
6.399500500006705117e-07,2.562288192734979778e-02
6.399625500017047663e-07,2.556577205050603388e-02
6.399750500027390210e-07,2.550891618760884813e-02
6.399875500037732756e-07,2.545231264770965104e-02
6.400000500048075303e-07,2.539595975483530110e-02
6.400125500058417849e-07,2.533985584782265377e-02
6.400250499999371456e-07,2.528399931109364535e-02
6.400375500009714003e-07,2.521353983192980638e-02
6.400500500020056549e-07,2.514347196342862217e-02
6.400625500030399095e-07,2.507379244980578389e-02
6.400750500040741642e-07,2.500449807126795335e-02
6.400875500051084188e-07,2.493558564351680898e-02
6.401000500061426735e-07,2.486705201726127981e-02
6.401125500002380342e-07,2.479889411546932348e-02
6.401250500012722888e-07,2.473110878176384628e-02
6.401375500023065435e-07,2.466369300696750685e-02
6.401500500033407981e-07,2.459664377709854660e-02
6.401625500043750527e-07,2.452995811086088052e-02
6.401750500054093074e-07,2.446363305920217640e-02
6.401875500064435620e-07,2.439766570487916092e-02
6.402000500005389227e-07,2.433205319835420044e-02
6.402125500015731774e-07,2.429783800650759523e-02
6.402250500026074320e-07,2.426371890482418789e-02
6.402375500036416867e-07,2.422969548908125367e-02
6.402500500046759413e-07,2.419576735732013872e-02
6.402625500057101959e-07,2.416193410983046019e-02
6.402750499998055567e-07,2.412819536783700550e-02
6.402875500008398113e-07,2.409455069862156962e-02
6.403000500018740659e-07,2.406099972787983238e-02
6.403125500029083206e-07,2.402754206473876192e-02
6.403250500039425752e-07,2.399417732049639873e-02
6.403375500049768299e-07,2.396090510860680173e-02
6.403500500060110845e-07,2.392772504466511921e-02
6.403625500001064452e-07,2.389463676473508463e-02
6.403750500011406999e-07,2.393185770265252033e-02
6.403875500021749545e-07,2.396919478040920176e-02
6.404000500032092091e-07,2.400664854243816926e-02
6.404125500042434638e-07,2.404421953658068128e-02
6.404250500052777184e-07,2.408190831411289451e-02
6.404375500063119730e-07,2.411971542977285957e-02
6.404500500004073338e-07,2.415764142070143602e-02
6.404625500014415884e-07,2.419568689074841350e-02
6.404750500024758431e-07,2.423385238418169010e-02
6.404875500035100977e-07,2.427213846986158927e-02
6.405000500045443523e-07,2.431054572024898483e-02
6.405125500055786070e-07,2.434907471143386501e-02
6.405250500066128616e-07,2.438772602316411145e-02
6.405375500007082223e-07,2.447949514806441185e-02
6.405500500017424770e-07,2.457195757335160768e-02
6.405625500027767316e-07,2.466512113355646268e-02
6.405750500038109863e-07,2.475899383400289797e-02
6.405875500048452409e-07,2.485358380234991074e-02
6.406000500058794955e-07,2.494889929093739925e-02
6.406125499999748563e-07,2.504494862566278290e-02
6.406250500010091109e-07,2.514174042211570273e-02
6.406375500020433655e-07,2.523928326818921861e-02
6.406500500030776202e-07,2.533758593951097524e-02
6.406625500041118748e-07,2.543665734896144448e-02
6.406750500051461295e-07,2.553650654936778092e-02
6.406875500061803841e-07,2.563714273626139031e-02
6.407000500002757448e-07,2.571237450455151827e-02
6.407125500013099995e-07,2.578804914719856969e-02
6.407250500023442541e-07,2.586417054403555849e-02
6.407375500033785087e-07,2.594074266297418871e-02
6.407500500044127634e-07,2.601776951905445182e-02
6.407625500054470180e-07,2.609525517514643678e-02
6.407750500064812726e-07,2.617320374266465452e-02
6.407875500005766334e-07,2.625161933863544295e-02
6.408000500016108880e-07,2.633050626081380463e-02
6.408125500026451427e-07,2.640986872726409571e-02
6.408250500036793973e-07,2.648971105098312309e-02
6.408375500047136519e-07,2.657003759728203754e-02
6.408500500057479066e-07,2.665085278458196455e-02
6.408625499998432673e-07,2.664631339690634246e-02
6.408750500008775219e-07,2.664177555281886309e-02
6.408875500019117766e-07,2.663723925405004841e-02
6.409000500029460312e-07,2.663270449981066518e-02
6.409125500039802859e-07,2.662817128931203176e-02
6.409250500050145405e-07,2.662363962176598348e-02
6.409375500060487951e-07,2.661910949638490037e-02
6.409500500001441559e-07,2.661458091489514802e-02
6.409625500011784105e-07,2.661005387148243292e-02
6.409750500022126651e-07,2.660552836787504274e-02
6.409875500032469198e-07,2.660100440328749122e-02
6.410000500042811744e-07,2.659648197693483679e-02
6.410125500053154290e-07,2.659196108803268260e-02
6.410250500063496837e-07,2.653172133763732204e-02
6.410375500004450444e-07,2.647175393023940351e-02
6.410500500014792991e-07,2.641205695698910574e-02
6.410625500025135537e-07,2.635262862555776478e-02
6.410750500035478083e-07,2.629346712664740182e-02
6.410875500045820630e-07,2.623457066717108099e-02
6.411000500056163176e-07,2.617593747007177646e-02
6.411125500066505722e-07,2.611756577414363345e-02
6.411250500007459330e-07,2.605945386604246669e-02
6.411375500017801876e-07,2.600159995122165724e-02
6.411500500028144423e-07,2.594400234731069829e-02
6.411625500038486969e-07,2.588665935476828703e-02
6.411750500048829515e-07,2.582956928904567295e-02
6.411875500059172062e-07,2.577273048042174469e-02
6.412000500000125669e-07,2.572227155004204804e-02
6.412125500010468215e-07,2.567200978695052815e-02
6.412250500020810762e-07,2.562194406549747963e-02
6.412375500031153308e-07,2.557207324095029863e-02
6.412500500041495854e-07,2.552239617747156450e-02
6.412625500051838401e-07,2.547291174803277894e-02
6.412750500062180947e-07,2.542361883432914943e-02
6.412875500003134555e-07,2.537451635390006524e-02
6.413000500013477101e-07,2.532560315112214813e-02
6.413125500023819647e-07,2.527687816067024362e-02
6.413250500034162194e-07,2.522834029830158670e-02
6.413375500044504740e-07,2.517998848808553763e-02
6.413500500054847286e-07,2.513182166232403800e-02
6.413625500065189833e-07,2.508383876147302072e-02
6.413750500006143440e-07,2.505874989526614416e-02
6.413875500016485987e-07,2.503371115281549653e-02
6.414000500026828533e-07,2.500872239791916349e-02
6.414125500037171079e-07,2.498378348103306654e-02
6.414250500047513626e-07,2.495889425320904631e-02
6.414375500057856172e-07,2.493405456609186846e-02
6.414500499998809779e-07,2.490926428566401715e-02
6.414625500009152326e-07,2.488452323722464832e-02
6.414750500019494872e-07,2.485983128795484637e-02
6.414875500029837418e-07,2.483518829184186774e-02
6.415000500040179965e-07,2.481059410345136385e-02
6.415125500050522511e-07,2.478604857792451530e-02
6.415250500060865058e-07,2.476155157097515921e-02
6.415375500001818665e-07,2.475268738889930403e-02
6.415500500012161211e-07,2.474382954606678051e-02
6.415625500022503758e-07,2.473497804059156258e-02
6.415750500032846304e-07,2.472613286567495322e-02
6.415875500043188850e-07,2.471729401452800456e-02
6.416000500053531397e-07,2.470846148037147624e-02
6.416125500063873943e-07,2.469963525643579377e-02
6.416250500004827551e-07,2.469081534085535573e-02
6.416375500015170097e-07,2.468200171708784252e-02
6.416500500025512643e-07,2.467319438329043657e-02
6.416625500035855190e-07,2.466439333273215406e-02
6.416750500046197736e-07,2.465559855869158684e-02
6.416875500056540282e-07,2.464681005445694059e-02
6.417000500066882829e-07,2.463802781332597933e-02
6.417125500007836436e-07,2.465358789075989751e-02
6.417250500018178982e-07,2.466916764311456733e-02
6.417375500028521529e-07,2.468476709906556807e-02
6.417500500038864075e-07,2.470038629601504707e-02
6.417625500049206622e-07,2.471602527145985370e-02
6.417750500059549168e-07,2.473168406299188632e-02
6.417875500000502775e-07,2.474736269958944038e-02
6.418000500010845322e-07,2.476306123644211876e-02
6.418125500021187868e-07,2.477877970273082917e-02
6.418250500031530414e-07,2.479451813643056279e-02
6.418375500041872961e-07,2.481027657561287250e-02
6.418500500052215507e-07,2.482605505844615035e-02
6.418625500062558054e-07,2.484185362319596066e-02
6.418750500003511661e-07,2.488990558008093504e-02
6.418875500013854207e-07,2.493814381926292775e-02
6.419000500024196754e-07,2.498656939914853728e-02
6.419125500034539300e-07,2.503518341321123858e-02
6.419250500044881846e-07,2.508398696345097781e-02
6.419375500055224393e-07,2.513298116047740088e-02
