6.226000500014761130e-07,2.842207002909129301e+02
6.226125500025103676e-07,2.853096935438356354e+02
6.226250500035446223e-07,2.864007206952816773e+02
6.226375500045788769e-07,2.874938043216906181e+02
6.226500500056131315e-07,2.885889666243246552e+02
6.226625500066473862e-07,2.896862292423736562e+02
6.226750500007427469e-07,2.907856130956232050e+02
6.226875500017770015e-07,2.918871382514164452e+02
6.227000500028112562e-07,2.929908238105251712e+02
6.227125500038455108e-07,2.940966878066322465e+02
6.227250500048797655e-07,2.952047471143462758e+02
6.227375500059140201e-07,2.963150173610931688e+02
6.227500500000093808e-07,2.974275128387419045e+02
6.227625500010436355e-07,2.985422464114059835e+02
6.227750500020778901e-07,2.996592294166158013e+02
6.227875500031121447e-07,3.007784715578584382e+02
6.228000500041463994e-07,3.018999807874204180e+02
6.228125500051806540e-07,3.030237631795188236e+02
6.228250500062149086e-07,3.041498227948732733e+02
6.228375500003102694e-07,3.052781615391665468e+02
6.228500500013445240e-07,3.064087790191961744e+02
6.228625500023787787e-07,3.075416724019670482e+02
6.228750500034130333e-07,3.086768362834077948e+02
6.228875500044472879e-07,3.098142625746895078e+02
6.229000500054815426e-07,3.109539404152795328e+02
6.229125500065157972e-07,3.120958561226314600e+02
6.229250500006111579e-07,3.132399931886919831e+02
6.229375500016454126e-07,3.143863323330625690e+02
6.229500500026796672e-07,3.155348516215474319e+02
6.229625500037139219e-07,3.166855266568869638e+02
6.229750500047481765e-07,3.178383308456836858e+02
6.229875500057824311e-07,3.189932357420176459e+02
6.230000499998777919e-07,3.201502114641440926e+02
6.230125500009120465e-07,3.213092271763165400e+02
6.230250500019463011e-07,3.224702516234910945e+02
6.230375500029805558e-07,3.236332537028765728e+02
6.230500500040148104e-07,3.247982030533957527e+02
6.230625500050490650e-07,3.259650706424139912e+02
6.230750500060833197e-07,3.271338293287926149e+02
6.230875500001786804e-07,3.283044543825103574e+02
6.231000500012129351e-07,3.294769239436078578e+02
6.231125500022471897e-07,3.306512194068939152e+02
6.231250500032814443e-07,3.318273257232098103e+02
6.231375500043156990e-07,3.330052316127936365e+02
6.231500500053499536e-07,3.341849296909103941e+02
6.231625500063842082e-07,3.353664165100997820e+02
6.231750500004795690e-07,3.365496925268091104e+02
6.231875500015138236e-07,3.377347620027342145e+02
6.232000500025480783e-07,3.389216328527398332e+02
6.232125500035823329e-07,3.401103164518740414e+02
6.232250500046165875e-07,3.413008274138011302e+02
6.232375500056508422e-07,3.424931833521497424e+02
6.232500500066850968e-07,3.436874046349115588e+02
6.232625500007804575e-07,3.448835141404094315e+02
6.232750500018147122e-07,3.460815370214965014e+02
6.232875500028489668e-07,3.472815004828146925e+02
6.233000500038832214e-07,3.484834335741067548e+02
6.233125500049174761e-07,3.496873670008297381e+02
6.233250500059517307e-07,3.508933329517265634e+02
6.233375500000470915e-07,3.521013649415029931e+02
6.233500500010813461e-07,3.533114976653477584e+02
6.233625500021156007e-07,3.545237668606922625e+02
6.233750500031498554e-07,3.557382091702747857e+02
6.233875500041841100e-07,3.569548619991965097e+02
6.234000500052183646e-07,3.581737633572433879e+02
6.234125500062526193e-07,3.593949516761705922e+02
6.234250500003479800e-07,3.606184655900121356e+02
6.234375500013822347e-07,3.618443436646937243e+02
6.234500500024164893e-07,3.630726240614550306e+02
6.234625500034507439e-07,3.643033441168805098e+02
6.234750500044849986e-07,3.655365398210340686e+02
6.234875500055192532e-07,3.667722451745548824e+02
6.235000500065535078e-07,3.680104914062357011e+02
6.235125500006488686e-07,3.692513060351891454e+02
6.235250500016831232e-07,3.704947117672041372e+02
6.235375500027173779e-07,3.717407252242382469e+02
6.235500500037516325e-07,3.729893555202528432e+02
6.235625500047858871e-07,3.742406027165642968e+02
6.235750500058201418e-07,3.754944562155786230e+02
6.235875499999155025e-07,3.767508931823110743e+02
6.236000500009497571e-07,3.780098771157029205e+02
6.236125500019840118e-07,3.792713567215812418e+02
6.236250500030182664e-07,3.805352652593991820e+02
6.236375500040525210e-07,3.818015205372837499e+02
6.236500500050867757e-07,3.830700257066008021e+02
6.236625500061210303e-07,3.843406709533687717e+02
6.236750500002163911e-07,3.856133361002312654e+02
6.236875500012506457e-07,3.868878940282355643e+02
6.237000500022849003e-07,3.881642147187818637e+02
6.237125500033191550e-07,3.894421696240412984e+02
6.237250500043534096e-07,3.907216360194024105e+02
6.237375500053876642e-07,3.920025009872927058e+02
6.237500500064219189e-07,3.932846647299804204e+02
6.237625500005172796e-07,3.945680429990210882e+02
6.237750500015515343e-07,3.958525685414112445e+02
6.237875500025857889e-07,3.971381915749049085e+02
6.238000500036200435e-07,3.984248793982706616e+02
6.238125500046542982e-07,3.997126153049147206e+02
6.238250500056885528e-07,4.010013969973289250e+02
6.238375499997839135e-07,4.022912346992760604e+02
6.238500500008181682e-07,4.035821491405613415e+02
6.238625500018524228e-07,4.048741695551194653e+02
6.238750500028866774e-07,4.061673317949457669e+02
6.238875500039209321e-07,4.074616766262349756e+02
6.239000500049551867e-07,4.087572482434196104e+02
6.239125500059894414e-07,4.100540930129995445e+02
6.239250500000848021e-07,4.113522584422530599e+02
6.239375500011190567e-07,4.126517923570695530e+02
6.239500500021533114e-07,4.139527422671430941e+02
6.239625500031875660e-07,4.152551548942724935e+02
6.239750500042218206e-07,4.165590758393827855e+02
6.239875500052560753e-07,4.178645493652508662e+02
6.240000500062903299e-07,4.191716182740258887e+02
6.240125500003856907e-07,4.204803238611312395e+02
6.240250500014199453e-07,4.217907059295140471e+02
6.240375500024541999e-07,4.231028028504878762e+02
6.240500500034884546e-07,4.244166516593579672e+02
6.240625500045227092e-07,4.257322881755679873e+02
6.240750500055569638e-07,4.270497471383673656e+02
6.240875500065912185e-07,4.283690623498155787e+02
6.241000500006865792e-07,4.296902668174498103e+02
6.241125500017208338e-07,4.310133928890620609e+02
6.241250500027550885e-07,4.323384723718273221e+02
6.241375500037893431e-07,4.336655366274864605e+02
6.241500500048235978e-07,4.349946166343735854e+02
6.241625500058578524e-07,4.363257430059111925e+02
6.241750499999532131e-07,4.376589459536518802e+02
6.241875500009874678e-07,4.389942551812093825e+02
6.242000500020217224e-07,4.403316996934908047e+02
6.242125500030559770e-07,4.416713075037512795e+02
6.242250500040902317e-07,4.430131052193193568e+02
6.242375500051244863e-07,4.443571174858158770e+02
6.242500500061587410e-07,4.457033662698683543e+02
6.242625500002541017e-07,4.470518699623794419e+02
6.242750500012883563e-07,4.484026422893004451e+02
6.242875500023226110e-07,4.497556910256783453e+02
6.243000500033568656e-07,4.511110165225325659e+02
6.243125500043911202e-07,4.524686100757949134e+02
6.243250500054253749e-07,4.538284521924409773e+02
6.243375500064596295e-07,4.551905108402459632e+02
6.243500500005549902e-07,4.565547398018825902e+02
6.243625500015892449e-07,4.579210772868392496e+02
6.243750500026234995e-07,4.592894449790159683e+02
6.243875500036577542e-07,4.606597477055245236e+02
6.244000500046920088e-07,4.620318738947332804e+02
6.244125500057262634e-07,4.634056969431103425e+02
6.244250499998216242e-07,4.647810775305338780e+02
6.244375500008558788e-07,4.661578668199429103e+02
6.244500500018901334e-07,4.675359103651295527e+02
6.244625500029243881e-07,4.689150524513542564e+02
6.244750500039586427e-07,4.702951405287461171e+02
6.244875500049928974e-07,4.716760293833936544e+02
6.245000500060271520e-07,4.730575847295205563e+02
6.245125500001225127e-07,4.744396859893700480e+02
6.245250500011567674e-07,4.758222281366876700e+02
6.245375500021910220e-07,4.772051225924536197e+02
6.245500500032252766e-07,4.785882972576612815e+02
6.245625500042595313e-07,4.799716958347656828e+02
6.245750500052937859e-07,4.813552766227351754e+02
6.245875500063280406e-07,4.827390109738230990e+02
6.246000500004234013e-07,4.841228815811710433e+02
6.246125500014576559e-07,4.855068807344275115e+02
6.246250500024919106e-07,4.868910086440732243e+02
6.246375500035261652e-07,4.882752719003956940e+02
6.246500500045604198e-07,4.896596821034799518e+02
6.246625500055946745e-07,4.910442546778078281e+02
6.246750500066289291e-07,4.924290078690984842e+02
6.246875500007242898e-07,4.938139619108018792e+02
6.247000500017585445e-07,4.951991383420552211e+02
6.247125500027927991e-07,4.965845594565437864e+02
6.247250500038270538e-07,4.979702478615189989e+02
6.247375500048613084e-07,4.993562261272246587e+02
6.247500500058955630e-07,5.007425165086733045e+02
6.247625499999909238e-07,5.021291407235971747e+02
6.247750500010251784e-07,5.035161197722116526e+02
6.247875500020594330e-07,5.049034737861546773e+02
6.248000500030936877e-07,5.062912218954267018e+02
6.248125500041279423e-07,5.076793821034834764e+02
6.248250500051621970e-07,5.090679711618207648e+02
6.248375500061964516e-07,5.104570044364660362e+02
6.248500500002918123e-07,5.118464957599127843e+02
6.248625500013260670e-07,5.132364572631937563e+02
6.248750500023603216e-07,5.146268991840778426e+02
6.248875500033945762e-07,5.160178296488569458e+02
6.249000500044288309e-07,5.174092544269104792e+02
6.249125500054630855e-07,5.188011766591646392e+02
6.249250500064973401e-07,5.201935965638202788e+02
6.249375500005927009e-07,5.215865111250926702e+02
6.249500500016269555e-07,5.229799137733110683e+02
6.249625500026612102e-07,5.243737940673034927e+02
6.249750500036954648e-07,5.257681373924218633e+02
6.249875500047297194e-07,5.271629246896799259e+02
6.250000500057639741e-07,5.285581322329869636e+02
6.250125499998593348e-07,5.299537314720986387e+02
6.250250500008935894e-07,5.313496889584961309e+02
6.250375500019278441e-07,5.327459663696922689e+02
6.250500500029620987e-07,5.341425206442982017e+02
6.250625500039963534e-07,5.355393042357391096e+02
6.250750500050306080e-07,5.369362654867727542e+02
6.250875500060648626e-07,5.383333491204077745e+02
6.251000500001602234e-07,5.397304968359111399e+02
6.251125500011944780e-07,5.411276479919447411e+02
6.251250500022287326e-07,5.425247403531056989e+02
6.251375500032629873e-07,5.439217108719234375e+02
6.251500500042972419e-07,5.453184964760737330e+02
6.251625500053314965e-07,5.467150348304930958e+02
6.251750500063657512e-07,5.481112650461974454e+02
6.251875500004611119e-07,5.495071283116509449e+02
6.252000500014953666e-07,5.509025684279952202e+02
6.252125500025296212e-07,5.522975322357814321e+02
6.252250500035638758e-07,5.536919699273734068e+02
6.252375500045981305e-07,5.550858352452847839e+02
6.252500500056323851e-07,5.564790855719618321e+02
6.252625500066666397e-07,5.578716819205808406e+02
6.252750500007620005e-07,5.592635888391641856e+02
6.252875500017962551e-07,5.606547742417322979e+02
6.253000500028305098e-07,5.620452091805217378e+02
6.253125500038647644e-07,5.634348675725904059e+02
6.253250500048990190e-07,5.648237258927931634e+02
6.253375500059332737e-07,5.662117628433729806e+02
6.253500500000286344e-07,5.675989590083804615e+02
6.253625500010628890e-07,5.689852964992104489e+02
6.253750500020971437e-07,5.703707585957021138e+02
6.253875500031313983e-07,5.717553293856714163e+02
6.254000500041656530e-07,5.731389934044393613e+02
6.254125500051999076e-07,5.745217352750128157e+02
6.254250500062341622e-07,5.759035393489032231e+02
6.254375500003295230e-07,5.772843893473306025e+02
6.254500500013637776e-07,5.786642680025073560e+02
6.254625500023980322e-07,5.800431566989559542e+02
6.254750500034322869e-07,5.814210351153124066e+02
6.254875500044665415e-07,5.827978808676699600e+02
6.255000500055007961e-07,5.841736691563301065e+02
6.255125500065350508e-07,5.855483724186648260e+02
6.255250500006304115e-07,5.869219599917172445e+02
6.255375500016646662e-07,5.882943977890897713e+02
6.255500500026989208e-07,5.896656479975450793e+02
6.255625500037331754e-07,5.910356687995825951e+02
6.255750500047674301e-07,5.924044141290168000e+02
6.255875500058016847e-07,5.937718334672397305e+02
6.256000499998970454e-07,5.951378716883808693e+02
6.256125500009313001e-07,5.965024689620155414e+02
6.256250500019655547e-07,5.978655607222950721e+02
6.256375500029998094e-07,5.992270777123679864e+02
6.256500500040340640e-07,6.005869461126389979e+02
6.256625500050683186e-07,6.019450877606175254e+02
6.256750500061025733e-07,6.033014204687384563e+02
6.256875500001979340e-07,6.046558584443888549e+02
6.257000500012321886e-07,6.060083128134095887e+02
6.257125500022664433e-07,6.073586922444504808e+02
6.257250500033006979e-07,6.087069036669062143e+02
6.257375500043349525e-07,6.100528530698827581e+02
6.257500500053692072e-07,6.113964463642241753e+02
6.257625500064034618e-07,6.127375902845190012e+02
6.257750500004988226e-07,6.140761933037896370e+02
6.257875500015330772e-07,6.154121665308658748e+02
6.258000500025673318e-07,6.167454245596486544e+02
6.258125500036015865e-07,6.180758862408545156e+02
6.258250500046358411e-07,6.194034753503622142e+02
6.258375500056700957e-07,6.207281211337359537e+02
6.258500500067043504e-07,6.220497587132467743e+02
6.258625500007997111e-07,6.233683293511700185e+02
6.258750500018339658e-07,6.246837805705912388e+02
6.258875500028682204e-07,6.259960661416623680e+02
6.259000500039024750e-07,6.273051459468094890e+02
6.259125500049367297e-07,6.286109857423963376e+02
6.259250500059709843e-07,6.299135568367164524e+02
6.259375500000663450e-07,6.312128357049961096e+02
6.259500500011005997e-07,6.325088035614820683e+02
6.259625500021348543e-07,6.338014459070727753e+02
6.259750500031691089e-07,6.350907520685233294e+02
6.259875500042033636e-07,6.363767147424389350e+02
6.260000500052376182e-07,6.376593295542941178e+02
6.260125500062718729e-07,6.389385946398045917e+02
6.260250500003672336e-07,6.402145102533199861e+02
6.260375500014014882e-07,6.414870784055832473e+02
6.260500500024357429e-07,6.427563025312467744e+02
6.260625500034699975e-07,6.440221871850167190e+02
6.260750500045042521e-07,6.452847377641463709e+02
6.260875500055385068e-07,6.465439602541962358e+02
6.261000500065727614e-07,6.477998609945086628e+02
6.261125500006681222e-07,6.490524464596352345e+02
6.261250500017023768e-07,6.503017230529532071e+02
6.261375500027366314e-07,6.515476969089032764e+02
6.261500500037708861e-07,6.527903737006332676e+02
6.261625500048051407e-07,6.540297584502826567e+02
6.261750500058393953e-07,6.552658553396610159e+02
6.261875499999347561e-07,6.564986675197426393e+02
6.262000500009690107e-07,6.577281969180061196e+02
6.262125500020032653e-07,6.589544440433526233e+02
6.262250500030375200e-07,6.601774077890673880e+02
6.262375500040717746e-07,6.613970852349435745e+02
6.262500500051060293e-07,6.626134714503822352e+02
6.262625500061402839e-07,6.638265593009328995e+02
6.262750500002356446e-07,6.650363392613016913e+02
6.262875500012698993e-07,6.662427992383270521e+02
6.263000500023041539e-07,6.674459244078797155e+02
6.263125500033384085e-07,6.686456970698417308e+02
6.263250500043726632e-07,6.698420965255063493e+02
6.263375500054069178e-07,6.710350989816811307e+02
6.263500500064411725e-07,6.722246774855790363e+02
6.263625500005365332e-07,6.734108018941961973e+02
6.263750500015707878e-07,6.745934388813324176e+02
6.263875500026050425e-07,6.757725519846557063e+02
6.264000500036392971e-07,6.769481016943470877e+02
6.264125500046735517e-07,6.781200455838620655e+02
6.264250500057078064e-07,6.792883384822662265e+02
6.264375499998031671e-07,6.804529326864769700e+02
6.264500500008374217e-07,6.816137782106411578e+02
6.264625500018716764e-07,6.827708230688472213e+02
6.264750500029059310e-07,6.839240135864096146e+02
6.264875500039401857e-07,6.850732947342103216e+02
6.265000500049744403e-07,6.862186104799800432e+02
6.265125500060086949e-07,6.873599041500199291e+02
6.265250500001040557e-07,6.884971187947029421e+02
6.265375500011383103e-07,6.896301975511685214e+02
6.265500500021725649e-07,6.907590839968997898e+02
6.265625500032068196e-07,6.918837224883383215e+02
6.265750500042410742e-07,6.930040584793355265e+02
6.265875500052753289e-07,6.941200388149923128e+02
6.266000500063095835e-07,6.952316119973107789e+02
6.266125500004049442e-07,6.963387284199926626e+02
6.266250500014391989e-07,6.974413405706210369e+02
6.266375500024734535e-07,6.985394031994071611e+02
6.266500500035077081e-07,6.996328734545294310e+02
6.266625500045419628e-07,7.007217109848514838e+02
6.266750500055762174e-07,7.018058780115127320e+02
6.266875500066104721e-07,7.028853393704255268e+02
6.267000500007058328e-07,7.039600625281783550e+02
6.267125500017400874e-07,7.050300175741384692e+02
6.267250500027743421e-07,7.060951771917402766e+02
6.267375500038085967e-07,7.071555166120385820e+02
6.267500500048428513e-07,7.082110135525563237e+02
6.267625500058771060e-07,7.092616481443450311e+02
6.267750499999724667e-07,7.103074028499969472e+02
6.267875500010067213e-07,7.113482623750737730e+02
6.268000500020409760e-07,7.123842135751391424e+02
6.268125500030752306e-07,7.134152453602800961e+02
6.268250500041094853e-07,7.144413485986264050e+02
6.268375500051437399e-07,7.154625160200948812e+02
6.268500500061779945e-07,7.164787421212226945e+02
6.268625500002733553e-07,7.174900230716607439e+02
6.268750500013076099e-07,7.184963566226009561e+02
6.268875500023418645e-07,7.194977420171178437e+02
6.269000500033761192e-07,7.204941799022057012e+02
6.269125500044103738e-07,7.214856722420313417e+02
6.269250500054446285e-07,7.224722222317205933e+02
6.269375500064788831e-07,7.234538342108768347e+02
6.269500500005742438e-07,7.244305135758374945e+02
6.269625500016084985e-07,7.254022666895627935e+02
6.269750500026427531e-07,7.263691007879953077e+02
6.269875500036770077e-07,7.273310238816280844e+02
6.270000500047112624e-07,7.282880446510115462e+02
6.270125500057455170e-07,7.292401723349360054e+02
6.270250499998408777e-07,7.301874166100615184e+02
6.270375500008751324e-07,7.311297874608807206e+02
6.270500500019093870e-07,7.320672950390280675e+02
6.270625500029436417e-07,7.329999495111596843e+02
6.270750500039778963e-07,7.339277608949080332e+02
6.270875500050121509e-07,7.348507388827647446e+02
6.271000500060464056e-07,7.357688926541484307e+02
6.271125500001417663e-07,7.366822306764477162e+02
6.271250500011760209e-07,7.375907604964171469e+02
6.271375500022102756e-07,7.384944885239826817e+02
6.271500500032445302e-07,7.393934198112430067e+02
6.271625500042787849e-07,7.402875578302997610e+02
6.271750500053130395e-07,7.411769042543684236e+02
6.271875500063472941e-07,7.420614587474683503e+02
6.272000500004426549e-07,7.429412187688283211e+02
6.272125500014769095e-07,7.438161793988357431e+02
6.272250500025111641e-07,7.446863331939481441e+02
6.272375500035454188e-07,7.455516700782903854e+02
6.272500500045796734e-07,7.464121772797417407e+02
6.272625500056139281e-07,7.472678393179216982e+02
6.272750500066481827e-07,7.481186380507319882e+02
6.272875500007435434e-07,7.489645527847934545e+02
6.273000500017777981e-07,7.498055604533443557e+02
6.273125500028120527e-07,7.506416358628565604e+02
6.273250500038463073e-07,7.514727520069163802e+02
6.273375500048805620e-07,7.522988804429375023e+02
6.273500500059148166e-07,7.531199917241265211e+02
6.273625500000101773e-07,7.539360558761387665e+02
6.273750500010444320e-07,7.547470429051769543e+02
6.273875500020786866e-07,7.555529233222229095e+02
6.274000500031129413e-07,7.563536686667778213e+02
6.274125500041471959e-07,7.571492520131357651e+02
6.274250500051814505e-07,7.579396484428524445e+02
6.274375500062157052e-07,7.587248354686425955e+02
6.274500500003110659e-07,7.595047933973879708e+02
6.274625500013453205e-07,7.602795056229617785e+02
6.274750500023795752e-07,7.610489588430727963e+02
6.274875500034138298e-07,7.618131431978277988e+02
6.275000500044480845e-07,7.625720523311330226e+02
6.275125500054823391e-07,7.633256833791023155e+02
6.275250500065165937e-07,7.640740368920946821e+02
6.275375500006119545e-07,7.648171166988601044e+02
6.275500500016462091e-07,7.655549297224981729e+02
6.275625500026804637e-07,7.662874857584464507e+02
6.275750500037147184e-07,7.670147972247016241e+02
6.275875500047489730e-07,7.677368788940118520e+02
6.276000500057832276e-07,7.684537476169275578e+02
6.276125499998785884e-07,7.691654220435267462e+02
6.276250500009128430e-07,7.698719223504236879e+02
6.276375500019470977e-07,7.705732699784247188e+02
6.276500500029813523e-07,7.712694873849752639e+02
6.276625500040156069e-07,7.719605978144173832e+02
6.276750500050498616e-07,7.726466250880355346e+02
6.276875500060841162e-07,7.733275934150258308e+02
6.277000500001794769e-07,7.740035272247628200e+02
6.277125500012137316e-07,7.746744510201459661e+02
6.277250500022479862e-07,7.753403892513656501e+02
6.277375500032822409e-07,7.760013662090644857e+02
6.277500500043164955e-07,7.766574059356561293e+02
6.277625500053507501e-07,7.773085321533960723e+02
6.277750500063850048e-07,7.779547682077404716e+02
6.277875500004803655e-07,7.785961370244887121e+02
6.278000500015146201e-07,7.792326610792699739e+02
6.278125500025488748e-07,7.798643623779478276e+02
6.278250500035831294e-07,7.804912624466318221e+02
6.278375500046173840e-07,7.811133823300779113e+02
6.278500500056516387e-07,7.817307425973498312e+02
6.278625500066858933e-07,7.823433633537280230e+02
6.278750500007812541e-07,7.829512642579566091e+02
6.278875500018155087e-07,7.835544645440069189e+02
6.279000500028497633e-07,7.841529830466100748e+02
6.279125500038840180e-07,7.847468382299050518e+02
6.279250500049182726e-07,7.853360482185555611e+02
6.279375500059525272e-07,7.859206308307612971e+02
6.279500500000478880e-07,7.865006036125641913e+02
6.279625500010821426e-07,7.870759838728439490e+02
6.279750500021163973e-07,7.876467887183738412e+02
6.279875500031506519e-07,7.882130350881952836e+02
6.280000500041849065e-07,7.887747397865165340e+02
6.280125500052191612e-07,7.893319195132146433e+02
6.280250500062534158e-07,7.898845908908640467e+02
6.280375500003487765e-07,7.904327704870962634e+02
6.280500500013830312e-07,7.909764748309133893e+02
6.280625500024172858e-07,7.915157204214582407e+02
6.280750500034515404e-07,7.920505237276015578e+02
6.280875500044857951e-07,7.925809011766533558e+02
6.281000500055200497e-07,7.931068691304760705e+02
6.281125500065543044e-07,7.936284438473574028e+02
6.281250500006496651e-07,7.941456414282197329e+02
6.281375500016839197e-07,7.946584777460377609e+02
6.281500500027181744e-07,7.951669683578642207e+02
6.281625500037524290e-07,7.956711283995210806e+02
6.281750500047866836e-07,7.961709724638483294e+02
6.281875500058209383e-07,7.966665144644327938e+02
6.282000499999162990e-07,7.971577674878491280e+02
6.282125500009505537e-07,7.976447436387176140e+02
6.282250500019848083e-07,7.981274538830896290e+02
6.282375500030190629e-07,7.986059078968478389e+02
6.282500500040533176e-07,7.990801139267633744e+02
6.282625500050875722e-07,7.995500786725106082e+02
6.282750500061218268e-07,8.000158071981576313e+02
6.282875500002171876e-07,8.004773028813440305e+02
6.283000500012514422e-07,8.009345674074220369e+02
6.283125500022856968e-07,8.013876008142908631e+02
6.283250500033199515e-07,8.018364015915402661e+02
6.283375500043542061e-07,8.022809668348604646e+02
6.283500500053884608e-07,8.027212924537654999e+02
6.283625500064227154e-07,8.031573734276267942e+02
6.283750500005180761e-07,8.035892041021701289e+02
6.283875500015523308e-07,8.040167785161149823e+02
6.284000500025865854e-07,8.044400907458449410e+02
6.284125500036208400e-07,8.048591352550040483e+02
6.284250500046550947e-07,8.052739072358060639e+02
6.284375500056893493e-07,8.056844029296343024e+02
6.284500499997847101e-07,8.060906199160781398e+02
6.284625500008189647e-07,8.064925573617578038e+02
6.284750500018532193e-07,8.068902162228341695e+02
6.284875500028874740e-07,8.072835993978720808e+02
6.285000500039217286e-07,8.076727118303781481e+02
6.285125500049559832e-07,8.080575605627150253e+02
6.285250500059902379e-07,8.084381547451176857e+02
6.285375500000855986e-07,8.088145056049989989e+02
6.285500500011198532e-07,8.091866263827411103e+02
6.285625500021541079e-07,8.095545322406416062e+02
6.285750500031883625e-07,8.099182401517273320e+02
6.285875500042226172e-07,8.102777687748590552e+02
6.286000500052568718e-07,8.106331383219373947e+02
6.286125500062911264e-07,8.109843704222943188e+02
6.286250500003864872e-07,8.113314879884997026e+02
6.286375500014207418e-07,8.116745150868982819e+02
6.286500500024549964e-07,8.120134768153897085e+02
6.286625500034892511e-07,8.123483991901122181e+02
6.286750500045235057e-07,8.126793090420118233e+02
6.286875500055577604e-07,8.130062339236586695e+02
6.287000500065920150e-07,8.133292020261316111e+02
6.287125500006873757e-07,8.136482421053873395e+02
6.287250500017216304e-07,8.139633834171838771e+02
6.287375500027558850e-07,8.142746556593555169e+02
6.287500500037901396e-07,8.145820889200437023e+02
6.287625500048243943e-07,8.148857136303334983e+02
6.287750500058586489e-07,8.151855605196326451e+02
6.287875499999540096e-07,8.154816605720751568e+02
6.288000500009882643e-07,8.157740449821752691e+02
6.288125500020225189e-07,8.160627451079536741e+02
6.288250500030567736e-07,8.163477924197716220e+02
6.288375500040910282e-07,8.166292184431570149e+02
6.288500500051252828e-07,8.169070546939951782e+02
6.288625500061595375e-07,8.171813326045655685e+02
6.288750500002548982e-07,8.174520834391214521e+02
6.288875500012891528e-07,8.177193381979350306e+02
6.289000500023234075e-07,8.179831275090517693e+02
6.289125500033576621e-07,8.182434815074423113e+02
6.289250500043919168e-07,8.185004297017259205e+02
6.289375500054261714e-07,8.187540008292695575e+02
6.289500500064604260e-07,8.190042227011999785e+02
6.289625500005557868e-07,8.192511220396396538e+02
6.289750500015900414e-07,8.194947243104344352e+02
6.289875500026242960e-07,8.197350535554910493e+02
6.290000500036585507e-07,8.199721322297916686e+02
6.290125500046928053e-07,8.202059810490223981e+02
6.290250500057270600e-07,8.204366188543722274e+02
6.290375499998224207e-07,8.206640625015560317e+02
6.290500500008566753e-07,8.208883267812350368e+02
6.290625500018909300e-07,8.211094243776965413e+02
6.290750500029251846e-07,8.213273658719101604e+02
6.290875500039594392e-07,8.215421597938360492e+02
6.291000500049936939e-07,8.217538127270746600e+02
6.291125500060279485e-07,8.219623294667815117e+02
6.291250500001233092e-07,8.221677132292645638e+02
6.291375500011575639e-07,8.223699659090185605e+02
6.291500500021918185e-07,8.225690883762956673e+02
6.291625500032260732e-07,8.227650808059921701e+02
6.291750500042603278e-07,8.229579430266422833e+02
6.291875500052945824e-07,8.231476748770894574e+02
6.292000500063288371e-07,8.233342765578272520e+02
6.292125500004241978e-07,8.235177489642912860e+02
6.292250500014584524e-07,8.236980939904145771e+02
6.292375500024927071e-07,8.238753147924737732e+02
6.292500500035269617e-07,8.240494160054674921e+02
6.292625500045612164e-07,8.242204039068116117e+02
6.292750500055954710e-07,8.243882865247713880e+02
6.292875500066297256e-07,8.245530736916172145e+02
6.293000500007250864e-07,8.247147770437651388e+02
6.293125500017593410e-07,8.248734099730871776e+02
6.293250500027935956e-07,8.250289875350607645e+02
6.293375500038278503e-07,8.251815263203699260e+02
6.293500500048621049e-07,8.253310442971329621e+02
6.293625500058963596e-07,8.254775606310450939e+02
6.293750499999917203e-07,8.256210954904775008e+02
6.293875500010259749e-07,8.257616698431191935e+02
6.294000500020602296e-07,8.258993052500730983e+02
6.294125500030944842e-07,8.260340236625603438e+02
6.294250500041287388e-07,8.261658472255862762e+02
6.294375500051629935e-07,8.262947980921316002e+02
6.294500500061972481e-07,8.264208982506862640e+02
6.294625500002926088e-07,8.265441693682963660e+02
6.294750500013268635e-07,8.266646326507178628e+02
6.294875500023611181e-07,8.267823087207476647e+02
6.295000500033953728e-07,8.268972175154599427e+02
6.295125500044296274e-07,8.270093782026991676e+02
6.295250500054638820e-07,8.271188091169372001e+02
6.295375500064981367e-07,8.272255277143900685e+02
6.295500500005934974e-07,8.273295505471036222e+02
6.295625500016277520e-07,8.274308932555569527e+02
6.295750500026620067e-07,8.275295705791862702e+02
6.295875500036962613e-07,8.276255963840866343e+02
6.296000500047305160e-07,8.277189837070040994e+02
6.296125500057647706e-07,8.278097448145592807e+02
6.296250499998601313e-07,8.278978912765321638e+02
6.296375500008943860e-07,8.279834340518320914e+02
6.296500500019286406e-07,8.280663835856623791e+02
6.296625500029628952e-07,8.281467499162438344e+02
6.296750500039971499e-07,8.282245427893551550e+02
6.296875500050314045e-07,8.282997717788357477e+02
6.297000500060656591e-07,8.283724464111743373e+02
6.297125500001610199e-07,8.284425762922643344e+02
6.297250500011952745e-07,8.285101712344350062e+02
6.297375500022295292e-07,8.285752413819183175e+02
6.297500500032637838e-07,8.286377973330272653e+02
6.297625500042980384e-07,8.286978502574067988e+02
6.297750500053322931e-07,8.287554120069015653e+02
6.297875500063665477e-07,8.288104952187296703e+02
6.298000500004619084e-07,8.288631134098058055e+02
6.298125500014961631e-07,8.289132810612643425e+02
6.298250500025304177e-07,8.289610136923442951e+02
6.298375500035646724e-07,8.290063279229689215e+02
6.298500500045989270e-07,8.290492415244423228e+02
6.298625500056331816e-07,8.290897734578168183e+02
6.298750500066674363e-07,8.291279438994924931e+02
