6.221875500020401795e-07,2.443215229997405515e+02
6.222000500030744341e-07,2.453790640191151908e+02
6.222125500041086887e-07,2.464401832739598035e+02
6.222250500051429434e-07,2.475048547260108762e+02
6.222375500061771980e-07,2.485730495719226667e+02
6.222500500002725587e-07,2.496447361249271921e+02
6.222625500013068134e-07,2.507198797415179286e+02
6.222750500023410680e-07,2.517984428009444855e+02
6.222875500033753227e-07,2.528803847436141155e+02
6.223000500044095773e-07,2.539656621720450573e+02
6.223125500054438319e-07,2.550542290150445979e+02
6.223250500064780866e-07,2.561460367523817467e+02
6.223375500005734473e-07,2.572410346937789427e+02
6.223500500016077019e-07,2.583391703027899666e+02
6.223625500026419566e-07,2.594403895535208449e+02
6.223750500036762112e-07,2.605446373064474415e+02
6.223875500047104659e-07,2.616518576889851033e+02
6.224000500057447205e-07,2.627619944671313306e+02
6.224125499998400812e-07,2.638749913962915343e+02
6.224250500008743359e-07,2.649907925421518371e+02
6.224375500019085905e-07,2.661093425657622333e+02
6.224500500029428451e-07,2.672305869704936185e+02
6.224625500039770998e-07,2.683544723117916533e+02
6.224750500050113544e-07,2.694809463732675567e+02
6.224875500060456091e-07,2.706099583144198277e+02
6.225000500001409698e-07,2.717414587960518020e+02
6.225125500011752244e-07,2.728754000892596991e+02
6.225250500022094791e-07,2.740117361728257492e+02
6.225375500032437337e-07,2.751504228222885331e+02
6.225500500042779883e-07,2.762914176921125318e+02
6.225625500053122430e-07,2.774346803905204979e+02
6.225750500063464976e-07,2.785801725450006074e+02
6.225875500004418583e-07,2.797278578553602415e+02
6.226000500014761130e-07,2.808777021306240727e+02
6.226125500025103676e-07,2.820296733060033603e+02
6.226250500035446223e-07,2.831837414366024746e+02
6.226375500045788769e-07,2.843398786653159505e+02
6.226500500056131315e-07,2.854980591633730000e+02
6.226625500066473862e-07,2.866582590430589903e+02
6.226750500007427469e-07,2.878204562431731688e+02
6.226875500017770015e-07,2.889846303886383225e+02
6.227000500028112562e-07,2.901507626263568795e+02
6.227125500038455108e-07,2.913188354398017168e+02
6.227250500048797655e-07,2.924888324450346317e+02
6.227375500059140201e-07,2.936607381708718663e+02
6.227500500000093808e-07,2.948345378257416769e+02
6.227625500010436355e-07,2.960102170536272865e+02
6.227750500020778901e-07,2.971877616812562337e+02
6.227875500031121447e-07,2.983671574585823123e+02
6.228000500041463994e-07,2.995483897945933904e+02
6.228125500051806540e-07,3.007314434906406291e+02
6.228250500062149086e-07,3.019163024738599006e+02
6.228375500003102694e-07,3.031029495338471520e+02
6.228500500013445240e-07,3.042913660665787461e+02
6.228625500023787787e-07,3.054815318305567189e+02
6.228750500034130333e-07,3.066734247213081517e+02
6.228875500044472879e-07,3.078670205715728798e+02
6.229000500054815426e-07,3.090622929856012888e+02
6.229125500065157972e-07,3.102592132169176580e+02
6.229250500006111579e-07,3.114577500993981971e+02
6.229375500016454126e-07,3.126578700414952436e+02
6.229500500026796672e-07,3.138595370926610713e+02
6.229625500037139219e-07,3.150627130894424681e+02
6.229750500047481765e-07,3.162673578862228965e+02
6.229875500057824311e-07,3.174734296722223235e+02
6.230000499998777919e-07,3.186808853723059087e+02
6.230125500009120465e-07,3.198896811246167999e+02
6.230250500019463011e-07,3.210997728234023612e+02
6.230375500029805558e-07,3.223111167111069904e+02
6.230500500040148104e-07,3.235236700002333805e+02
6.230625500050490650e-07,3.247373915030892135e+02
6.230750500060833197e-07,3.259522422465678346e+02
6.230875500001786804e-07,3.271681860497441789e+02
6.231000500012129351e-07,3.283851900442382998e+02
6.231125500022471897e-07,3.296032251207958552e+02
6.231250500032814443e-07,3.308222662900257092e+02
6.231375500043156990e-07,3.320422929502304328e+02
6.231500500053499536e-07,3.332632890603788383e+02
6.231625500063842082e-07,3.344852432209841027e+02
6.231750500004795690e-07,3.357081486696937986e+02
6.231875500015138236e-07,3.369320032014675803e+02
6.232000500025480783e-07,3.381568090253041987e+02
6.232125500035823329e-07,3.393825725704730871e+02
6.232250500046165875e-07,3.406093042553142709e+02
6.232375500056508422e-07,3.418370182309768666e+02
6.232500500066850968e-07,3.430657321111924034e+02
6.232625500007804575e-07,3.442954666975388704e+02
6.232750500018147122e-07,3.455262457077504905e+02
6.232875500028489668e-07,3.467580955127159541e+02
6.233000500038832214e-07,3.479910448858928476e+02
6.233125500049174761e-07,3.492251247670860153e+02
6.233250500059517307e-07,3.504603680409358049e+02
6.233375500000470915e-07,3.516968093289768262e+02
6.233500500010813461e-07,3.529344847928262539e+02
6.233625500021156007e-07,3.541734319448743804e+02
6.233750500031498554e-07,3.554136894616982545e+02
6.233875500041841100e-07,3.566552969942925415e+02
6.234000500052183646e-07,3.578982949680243451e+02
6.234125500062526193e-07,3.591427243638563027e+02
6.234250500003479800e-07,3.603886264708688714e+02
6.234375500013822347e-07,3.616360425982771858e+02
6.234500500024164893e-07,3.628850137330783809e+02
6.234625500034507439e-07,3.641355801270546522e+02
6.234750500044849986e-07,3.653877807943708262e+02
6.234875500055192532e-07,3.666416528985337209e+02
6.235000500065535078e-07,3.678972310055506796e+02
6.235125500006488686e-07,3.691545461794128187e+02
6.235250500016831232e-07,3.704136248975853505e+02
6.235375500027173779e-07,3.716744877693958529e+02
6.235500500037516325e-07,3.729371480508904710e+02
6.235625500047858871e-07,3.742016099677614989e+02
6.235750500058201418e-07,3.754678668850934855e+02
6.235875499999155025e-07,3.767358993996839445e+02
6.236000500009497571e-07,3.780056734766557156e+02
6.236125500019840118e-07,3.792771388027533703e+02
6.236250500030182664e-07,3.805502275762100908e+02
6.236375500040525210e-07,3.818248539851754799e+02
6.236500500050867757e-07,3.831009146284521307e+02
6.236625500061210303e-07,3.843782900895517400e+02
6.236750500002163911e-07,3.856568477798280696e+02
6.236875500012506457e-07,3.869364460224601316e+02
6.237000500022849003e-07,3.882169391758474148e+02
6.237125500033191550e-07,3.894981834258255731e+02
6.237250500043534096e-07,3.907800427505833341e+02
6.237375500053876642e-07,3.920623945133303323e+02
6.237500500064219189e-07,3.933451341806397181e+02
6.237625500005172796e-07,3.946281787895853199e+02
6.237750500015515343e-07,3.959114689639814060e+02
6.237875500025857889e-07,3.971949694685638974e+02
6.238000500036200435e-07,3.984786684521922666e+02
6.238125500046542982e-07,3.997625756423337862e+02
6.238250500056885528e-07,4.010467198053710263e+02
6.238375499997839135e-07,4.023311457869781407e+02
6.238500500008181682e-07,4.036159114088166007e+02
6.238625500018524228e-07,4.049010844392890931e+02
6.238750500028866774e-07,4.061867397918339861e+02
6.238875500039209321e-07,4.074729570447416336e+02
6.239000500049551867e-07,4.087598183273876771e+02
6.239125500059894414e-07,4.100474065810414004e+02
6.239250500000848021e-07,4.113358041774122853e+02
6.239375500011190567e-07,4.126250918629663715e+02
6.239500500021533114e-07,4.139153479894308703e+02
6.239625500031875660e-07,4.152066479885583590e+02
6.239750500042218206e-07,4.164990640503240229e+02
6.239875500052560753e-07,4.177926649668220307e+02
6.240000500062903299e-07,4.190875161081665965e+02
6.240125500003856907e-07,4.203836795011143863e+02
6.240250500014199453e-07,4.216812139853643089e+02
6.240375500024541999e-07,4.229801754264472038e+02
6.240500500034884546e-07,4.242806169675179149e+02
6.240625500045227092e-07,4.255825893053277582e+02
6.240750500055569638e-07,4.268861409780676013e+02
6.240875500065912185e-07,4.281913186546534575e+02
6.241000500006865792e-07,4.294981674164923220e+02
6.241125500017208338e-07,4.308067310237277070e+02
6.241250500027550885e-07,4.321170521585416964e+02
6.241375500037893431e-07,4.334291726382518277e+02
6.241500500048235978e-07,4.347431335907302810e+02
6.241625500058578524e-07,4.360589755841043598e+02
6.241750499999532131e-07,4.373767387017742863e+02
6.241875500009874678e-07,4.386964625525800443e+02
6.242000500020217224e-07,4.400181862044786385e+02
6.242125500030559770e-07,4.413419480284364909e+02
6.242250500040902317e-07,4.426677854375815286e+02
6.242375500051244863e-07,4.439957345051652737e+02
6.242500500061587410e-07,4.453258294438548432e+02
6.242625500002541017e-07,4.466581019287915524e+02
6.242750500012883563e-07,4.479925802482830477e+02
6.242875500023226110e-07,4.493292882696800916e+02
6.243000500033568656e-07,4.506682442148450605e+02
6.243125500043911202e-07,4.520094592506588924e+02
6.243250500054253749e-07,4.533529359159992396e+02
6.243375500064596295e-07,4.546986664282619017e+02
6.243500500005549902e-07,4.560466309393888764e+02
6.243625500015892449e-07,4.573967958422118727e+02
6.243750500026234995e-07,4.587491122595238267e+02
6.243875500036577542e-07,4.601035148755080399e+02
6.244000500046920088e-07,4.614599212851292123e+02
6.244125500057262634e-07,4.628182320339986404e+02
6.244250499998216242e-07,4.641783314921444799e+02
6.244375500008558788e-07,4.655400896466667291e+02
6.244500500018901334e-07,4.669033648127700644e+02
6.244625500029243881e-07,4.682680071600188398e+02
6.244750500039586427e-07,4.696338628474086363e+02
6.244875500049928974e-07,4.710007784768197325e+02
6.245000500060271520e-07,4.723686055279079028e+02
6.245125500001225127e-07,4.737372044390158408e+02
6.245250500011567674e-07,4.751064480482570502e+02
6.245375500021910220e-07,4.764762241952594195e+02
6.245500500032252766e-07,4.778464373889295871e+02
6.245625500042595313e-07,4.792170095496497311e+02
6.245750500052937859e-07,4.805878799190733730e+02
6.245875500063280406e-07,4.819590042874250457e+02
6.246000500004234013e-07,4.833303537148759688e+02
6.246125500014576559e-07,4.847019129240817392e+02
6.246250500024919106e-07,4.860736785225794279e+02
6.246375500035261652e-07,4.874456571846292263e+02
6.246500500045604198e-07,4.888178638892746335e+02
6.246625500055946745e-07,4.901903202799160795e+02
6.246750500066289291e-07,4.915630531837229569e+02
6.246875500007242898e-07,4.929360933078687026e+02
6.247000500017585445e-07,4.943094741139682355e+02
6.247125500027927991e-07,4.956832308615860256e+02
6.247250500038270538e-07,4.970573998052229854e+02
6.247375500048613084e-07,4.984320175258447989e+02
6.247500500058955630e-07,4.998071203768164423e+02
6.247625499999909238e-07,5.011827440243636147e+02
6.247750500010251784e-07,5.025589230638460663e+02
6.247875500020594330e-07,5.039356906947742800e+02
6.248000500030936877e-07,5.053130784394077182e+02
6.248125500041279423e-07,5.066911158917716307e+02
6.248250500051621970e-07,5.080698304859137124e+02
6.248375500061964516e-07,5.094492472741563915e+02
6.248500500002918123e-07,5.108293887079987599e+02
6.248625500013260670e-07,5.122102744161371675e+02
6.248750500023603216e-07,5.135919209758915258e+02
6.248875500033945762e-07,5.149743416760974242e+02
6.249000500044288309e-07,5.163575462712997250e+02
6.249125500054630855e-07,5.177415407289221321e+02
6.249250500064973401e-07,5.191263269728378873e+02
6.249375500005927009e-07,5.205119026286388362e+02
6.249500500016269555e-07,5.218982607776031273e+02
6.249625500026612102e-07,5.232853897280283491e+02
6.249750500036954648e-07,5.246732728140584641e+02
6.249875500047297194e-07,5.260618882332352086e+02
6.250000500057639741e-07,5.274512089347086885e+02
6.250125499998593348e-07,5.288412025701351240e+02
6.250250500008935894e-07,5.302318315186232667e+02
6.250375500019278441e-07,5.316230529956378632e+02
6.250500500029620987e-07,5.330148192533729343e+02
6.250625500039963534e-07,5.344070778768568744e+02
6.250750500050306080e-07,5.357997721760394825e+02
6.250875500060648626e-07,5.371928416695258193e+02
6.251000500001602234e-07,5.385862226508481854e+02
6.251125500011944780e-07,5.399798488234744127e+02
6.251250500022287326e-07,5.413736519866960180e+02
6.251375500032629873e-07,5.427675627513839345e+02
6.251500500042972419e-07,5.441615112627280268e+02
6.251625500053314965e-07,5.455554279066769823e+02
6.251750500063657512e-07,5.469492439779082815e+02
6.251875500004611119e-07,5.483428922896181348e+02
6.252000500014953666e-07,5.497363077090203660e+02
6.252125500025296212e-07,5.511294276068141471e+02
6.252250500035638758e-07,5.525221922135284558e+02
6.252375500045981305e-07,5.539145448802959208e+02
6.252500500056323851e-07,5.553064322457735216e+02
6.252625500066666397e-07,5.566978043144383719e+02
6.252750500007620005e-07,5.580886144541336762e+02
6.252875500017962551e-07,5.594788193224776478e+02
6.253000500028305098e-07,5.608683787326787069e+02
6.253125500038647644e-07,5.622572554693899747e+02
6.253250500048990190e-07,5.636454150647713277e+02
6.253375500059332737e-07,5.650328255440286966e+02
6.253500500000286344e-07,5.664194571484651988e+02
6.253625500010628890e-07,5.678052820427161578e+02
6.253750500020971437e-07,5.691902740115040160e+02
6.253875500031313983e-07,5.705744081498999094e+02
6.254000500041656530e-07,5.719576605499449897e+02
6.254125500051999076e-07,5.733400079854525302e+02
6.254250500062341622e-07,5.747214275960486702e+02
6.254375500003295230e-07,5.761018965709210988e+02
6.254500500013637776e-07,5.774813918323593498e+02
6.254625500023980322e-07,5.788598897190303205e+02
6.254750500034322869e-07,5.802373656689654808e+02
6.254875500044665415e-07,5.816137939024520165e+02
6.255000500055007961e-07,5.829891471054480689e+02
6.255125500065350508e-07,5.843633961147188529e+02
6.255250500006304115e-07,5.857365096066176875e+02
6.255375500016646662e-07,5.871084537923177322e+02
6.255500500026989208e-07,5.884791921233282892e+02
6.255625500037331754e-07,5.898486850121786347e+02
6.255750500047674301e-07,5.912168895743336634e+02
6.255875500058016847e-07,5.925837593985232843e+02
6.256000499998970454e-07,5.939492443537369581e+02
6.256125500009313001e-07,5.953132904420225486e+02
6.256250500019655547e-07,5.966758397068211934e+02
6.256375500029998094e-07,5.980368302067780633e+02
6.256500500040340640e-07,5.993961960646097396e+02
6.256625500050683186e-07,6.007538675995853055e+02
6.256750500061025733e-07,6.021097715503947256e+02
6.256875500001979340e-07,6.034638313925713646e+02
6.257000500012321886e-07,6.048159677512379631e+02
6.257125500022664433e-07,6.061660989058304949e+02
6.257250500033006979e-07,6.075141413789381204e+02
6.257375500043349525e-07,6.088600105966451110e+02
6.257500500053692072e-07,6.102036216032719267e+02
6.257625500064034618e-07,6.115448898095731920e+02
6.257750500004988226e-07,6.128837317506648787e+02
6.257875500015330772e-07,6.142200658285037207e+02
6.258000500025673318e-07,6.155538130139692612e+02
6.258125500036015865e-07,6.168848974853580103e+02
6.258250500046358411e-07,6.182132471834142962e+02
6.258375500056700957e-07,6.195387942675152999e+02
6.258500500067043504e-07,6.208614754628559922e+02
6.258625500007997111e-07,6.221812322941115099e+02
6.258750500018339658e-07,6.234980112064293962e+02
6.258875500028682204e-07,6.248117635794360467e+02
6.259000500039024750e-07,6.261224456439388177e+02
6.259125500049367297e-07,6.274300183138695957e+02
6.259250500059709843e-07,6.287344469478165365e+02
6.259375500000663450e-07,6.300357010552085057e+02
6.259500500011005997e-07,6.313337539620096095e+02
6.259625500021348543e-07,6.326285824498352213e+02
6.259750500031691089e-07,6.339201663809334377e+02
6.259875500042033636e-07,6.352084883196698684e+02
6.260000500052376182e-07,6.364935331592225793e+02
6.260125500062718729e-07,6.377752877602559920e+02
6.260250500003672336e-07,6.390537406065305959e+02
6.260375500014014882e-07,6.403288814807883682e+02
6.260500500024357429e-07,6.416007011628772716e+02
6.260625500034699975e-07,6.428691911509479269e+02
6.260750500045042521e-07,6.441343434056915385e+02
6.260875500055385068e-07,6.453961501169492294e+02
6.261000500065727614e-07,6.466546034915808150e+02
6.261125500006681222e-07,6.479096955612629927e+02
6.261250500017023768e-07,6.491614180087510704e+02
6.261375500027366314e-07,6.504097620111431297e+02
6.261500500037708861e-07,6.516547180988244463e+02
6.261625500048051407e-07,6.528962760288696927e+02
6.261750500058393953e-07,6.541344246718826980e+02
6.261875499999347561e-07,6.553691519114684070e+02
6.262000500009690107e-07,6.566004445556945939e+02
6.262125500020032653e-07,6.578282882601131405e+02
6.262250500030375200e-07,6.590526674620233507e+02
6.262375500040717746e-07,6.602735653258214370e+02
6.262500500051060293e-07,6.614909636993368167e+02
6.262625500061402839e-07,6.627048430811117896e+02
6.262750500002356446e-07,6.639151825985984487e+02
6.262875500012698993e-07,6.651219599972464493e+02
6.263000500023041539e-07,6.663251516404145605e+02
6.263125500033384085e-07,6.675247325199994748e+02
6.263250500043726632e-07,6.687206762776467031e+02
6.263375500054069178e-07,6.699129552363559696e+02
6.263500500064411725e-07,6.711015404422462325e+02
6.263625500005365332e-07,6.722864017162669370e+02
6.263750500015707878e-07,6.734675077155916370e+02
6.263875500026050425e-07,6.746448260044260223e+02
6.264000500036392971e-07,6.758183231339743315e+02
6.264125500046735517e-07,6.769879647312716315e+02
6.264250500057078064e-07,6.781537155965388592e+02
6.264375499998031671e-07,6.793155398086545347e+02
6.264500500008374217e-07,6.804734008382287129e+02
6.264625500018716764e-07,6.816272616675908012e+02
6.264750500029059310e-07,6.827770849168372251e+02
6.264875500039401857e-07,6.839228329748468695e+02
6.265000500049744403e-07,6.850644681339415456e+02
6.265125500060086949e-07,6.862019527266272689e+02
6.265250500001040557e-07,6.873352492626493131e+02
6.265375500011383103e-07,6.884643205644073305e+02
6.265500500021725649e-07,6.895891298987095297e+02
6.265625500032068196e-07,6.907096411027856675e+02
6.265750500042410742e-07,6.918258187025995767e+02
6.265875500052753289e-07,6.929376280216441728e+02
6.266000500063095835e-07,6.940450352786998565e+02
6.266125500004049442e-07,6.951480076733859050e+02
6.266250500014391989e-07,6.962465134587274633e+02
6.266375500024734535e-07,6.973405220004660805e+02
6.266500500035077081e-07,6.984300038232473753e+02
6.266625500045419628e-07,6.995149306442945090e+02
6.266750500055762174e-07,7.005952753955773460e+02
6.266875500066104721e-07,7.016710122358078934e+02
6.267000500007058328e-07,7.027421165538299874e+02
6.267125500017400874e-07,7.038085649651319500e+02
6.267250500027743421e-07,7.048703353032653922e+02
6.267375500038085967e-07,7.059274066078892247e+02
6.267500500048428513e-07,7.069797591110498161e+02
6.267625500058771060e-07,7.080273742230706375e+02
6.267750499999724667e-07,7.090702345192009943e+02
6.267875500010067213e-07,7.101083237278492106e+02
6.268000500020409760e-07,7.111416267208959425e+02
6.268125500030752306e-07,7.121701295062855479e+02
6.268250500041094853e-07,7.131938192227858053e+02
6.268375500051437399e-07,7.142126841364795382e+02
6.268500500061779945e-07,7.152267136383627530e+02
6.268625500002733553e-07,7.162358982421720839e+02
6.268750500013076099e-07,7.172402295814482613e+02
6.268875500023418645e-07,7.182397004046779330e+02
6.269000500033761192e-07,7.192343045673342203e+02
6.269125500044103738e-07,7.202240370195822834e+02
6.269250500054446285e-07,7.212088937884325333e+02
6.269375500064788831e-07,7.221888719531625611e+02
6.269500500005742438e-07,7.231639696128954711e+02
6.269625500016084985e-07,7.241341858453295117e+02
6.269750500026427531e-07,7.250995206556984840e+02
6.269875500036770077e-07,7.260599749152039522e+02
6.270000500047112624e-07,7.270155502883135341e+02
6.270125500057455170e-07,7.279662491484823477e+02
6.270250499998408777e-07,7.289120744820824029e+02
6.270375500008751324e-07,7.298530297805586997e+02
6.270500500019093870e-07,7.307891189210931771e+02
6.270625500029436417e-07,7.317203460363862177e+02
6.270750500039778963e-07,7.326467153745022642e+02
6.270875500050121509e-07,7.335682311501288950e+02
6.271000500060464056e-07,7.344848973890007073e+02
6.271125500001417663e-07,7.353967177677236577e+02
6.271250500011760209e-07,7.363036954516695687e+02
6.271375500022102756e-07,7.372058329340644605e+02
6.271500500032445302e-07,7.381031318798399070e+02
6.271625500042787849e-07,7.389955929781625628e+02
6.271750500053130395e-07,7.398832158078404291e+02
6.271875500063472941e-07,7.407659987199199350e+02
6.272000500004426549e-07,7.416439387418213300e+02
6.272125500014769095e-07,7.425170315071279674e+02
6.272250500025111641e-07,7.433852712147344164e+02
6.272375500035454188e-07,7.442486506204669467e+02
6.272500500045796734e-07,7.451071610634323861e+02
6.272625500056139281e-07,7.459607925283551140e+02
6.272750500066481827e-07,7.468095337439809782e+02
6.272875500007435434e-07,7.476533723163993272e+02
6.273000500017777981e-07,7.484922948948194517e+02
6.273125500028120527e-07,7.493262873661363983e+02
6.273250500038463073e-07,7.501553350734923242e+02
6.273375500048805620e-07,7.509794230531188077e+02
6.273500500059148166e-07,7.517985362831133216e+02
6.273625500000101773e-07,7.526126599373847057e+02
6.273750500010444320e-07,7.534217796379615493e+02
6.273875500020786866e-07,7.542258816990854484e+02
6.274000500031129413e-07,7.550249533570353151e+02
6.274125500041471959e-07,7.558189829803628754e+02
6.274250500051814505e-07,7.566079602561618458e+02
6.274375500062157052e-07,7.573918763490248693e+02
6.274500500003110659e-07,7.581707240304297102e+02
6.274625500013453205e-07,7.589444977773699748e+02
6.274750500023795752e-07,7.597131938400340232e+02
6.274875500034138298e-07,7.604768102792523905e+02
6.275000500044480845e-07,7.612353469751568582e+02
6.275125500054823391e-07,7.619888056091010640e+02
6.275250500065165937e-07,7.627371896213311402e+02
6.275375500006119545e-07,7.634805041471811364e+02
6.275500500016462091e-07,7.642187559346861008e+02
6.275625500026804637e-07,7.649519532465478733e+02
6.275750500037147184e-07,7.656801057493066764e+02
6.275875500047489730e-07,7.664032243924153818e+02
6.276000500057832276e-07,7.671213212797008509e+02
6.276125499998785884e-07,7.678344095354859746e+02
6.276250500009128430e-07,7.685425031673703415e+02
6.276375500019470977e-07,7.692456169274291824e+02
6.276500500029813523e-07,7.699437661733854839e+02
6.276625500040156069e-07,7.706369667310551677e+02
6.276750500050498616e-07,7.713252347592413116e+02
6.276875500060841162e-07,7.720085866180643279e+02
6.277000500001794769e-07,7.726870387416317953e+02
6.277125500012137316e-07,7.733606075158471640e+02
6.277250500022479862e-07,7.740293091621166468e+02
6.277375500032822409e-07,7.746931596276721166e+02
6.277500500043164955e-07,7.753521744832027025e+02
6.277625500053507501e-07,7.760063688284784575e+02
6.277750500063850048e-07,7.766557572066434432e+02
6.277875500004803655e-07,7.773003535278406844e+02
6.278000500015146201e-07,7.779401710027905210e+02
6.278125500025488748e-07,7.785752220869050007e+02
6.278250500035831294e-07,7.792055184354684343e+02
6.278375500046173840e-07,7.798310708703003229e+02
6.278500500056516387e-07,7.804518893582086321e+02
6.278625500066858933e-07,7.810679830014256595e+02
6.278750500007812541e-07,7.816793600400259265e+02
6.278875500018155087e-07,7.822860278661689790e+02
6.279000500028497633e-07,7.828879930498560498e+02
6.279125500038840180e-07,7.834852613756542041e+02
6.279250500049182726e-07,7.840778378897167613e+02
6.279375500059525272e-07,7.846657269562535930e+02
6.279500500000478880e-07,7.852489323224607460e+02
6.279625500010821426e-07,7.858274571908395956e+02
6.279750500021163973e-07,7.864013042977259147e+02
6.279875500031506519e-07,7.869704759968415146e+02
6.280000500041849065e-07,7.875349743466457539e+02
6.280125500052191612e-07,7.880948012002999121e+02
6.280250500062534158e-07,7.886499582970819802e+02
6.280375500003487765e-07,7.892004473541713878e+02
6.280500500013830312e-07,7.897462701577637745e+02
6.280625500024172858e-07,7.902874286525640173e+02
6.280750500034515404e-07,7.908239250287632558e+02
6.280875500044857951e-07,7.913557618056617002e+02
6.281000500055200497e-07,7.918829419111558536e+02
6.281125500065543044e-07,7.924054687563306061e+02
6.281250500006496651e-07,7.929233463044508881e+02
6.281375500016839197e-07,7.934365791336363145e+02
6.281500500027181744e-07,7.939451724925769440e+02
6.281625500037524290e-07,7.944491323486752208e+02
6.281750500047866836e-07,7.949484654280543054e+02
6.281875500058209383e-07,7.954431792469730453e+02
6.282000499999162990e-07,7.959332821343230080e+02
6.282125500009505537e-07,7.964187832450166979e+02
6.282250500019848083e-07,7.968996925643042459e+02
6.282375500030190629e-07,7.973760209032463990e+02
6.282500500040533176e-07,7.978477798858425558e+02
6.282625500050875722e-07,7.983149819286121556e+02
6.282750500061218268e-07,7.987776402136291836e+02
6.282875500002171876e-07,7.992357686563370862e+02
6.283000500012514422e-07,7.996893818696900098e+02
6.283125500022856968e-07,8.001384951263152061e+02
6.283250500033199515e-07,8.005831243205863075e+02
6.283375500043542061e-07,8.010232859324978563e+02
6.283500500053884608e-07,8.014589969952177171e+02
6.283625500064227154e-07,8.018902750680781537e+02
6.283750500005180761e-07,8.023171382165171508e+02
6.283875500015523308e-07,8.027396050001804042e+02
6.284000500025865854e-07,8.031576944699925207e+02
6.284125500036208400e-07,8.035714261745365548e+02
6.284250500046550947e-07,8.039808201755500932e+02
6.284375500056893493e-07,8.043858970718382579e+02
6.284500499997847101e-07,8.047866780303704672e+02
6.284625500008189647e-07,8.051831848228310946e+02
6.284750500018532193e-07,8.055754398655229807e+02
6.284875500028874740e-07,8.059634662601986292e+02
6.285000500039217286e-07,8.063472878332032678e+02
6.285125500049559832e-07,8.067269291703005365e+02
6.285250500059902379e-07,8.071024156446284223e+02
6.285375500000855986e-07,8.074737734354557688e+02
6.285500500011198532e-07,8.078410295357965651e+02
6.285625500021541079e-07,8.082042117473559983e+02
6.285750500031883625e-07,8.085633486618148709e+02
6.285875500042226172e-07,8.089184696280021853e+02
6.286000500052568718e-07,8.092696047050472998e+02
6.286125500062911264e-07,8.096167846021052128e+02
6.286250500003864872e-07,8.099600406056873680e+02
6.286375500014207418e-07,8.102994044959685880e+02
6.286500500024549964e-07,8.106349084536842611e+02
6.286625500034892511e-07,8.109665849593409348e+02
6.286750500045235057e-07,8.112944666864962073e+02
6.286875500055577604e-07,8.116185863907596740e+02
6.287000500065920150e-07,8.119389767959984283e+02
6.287125500006873757e-07,8.122556704790107460e+02
6.287250500017216304e-07,8.125686997536575973e+02
6.287375500027558850e-07,8.128780965551528652e+02
6.287500500037901396e-07,8.131838923249860045e+02
6.287625500048243943e-07,8.134861178967213391e+02
6.287750500058586489e-07,8.137848033827414156e+02
6.287875499999540096e-07,8.140799780619917101e+02
6.288000500009882643e-07,8.143716702687200950e+02
6.288125500020225189e-07,8.146599072823873939e+02
6.288250500030567736e-07,8.149447152190833776e+02
6.288375500040910282e-07,8.152261189251057658e+02
6.288500500051252828e-07,8.155041418737052936e+02
6.288625500061595375e-07,8.157788060664232717e+02
6.288750500002548982e-07,8.160501319409004282e+02
6.288875500012891528e-07,8.163181382874673773e+02
6.289000500023234075e-07,8.165828421772113188e+02
6.289125500033576621e-07,8.168442589045397426e+02
6.289250500043919168e-07,8.171024019474522220e+02
6.289375500054261714e-07,8.173572829487396803e+02
6.289500500064604260e-07,8.176089117212094379e+02
6.289625500005557868e-07,8.178572962796290540e+02
6.289750500015900414e-07,8.181024429015224086e+02
6.289875500026242960e-07,8.183443562181473681e+02
6.290000500036585507e-07,8.185830393360181461e+02
6.290125500046928053e-07,8.188184939882349909e+02
6.290250500057270600e-07,8.190507207137095520e+02
6.290375499998224207e-07,8.192797190611961469e+02
6.290500500008566753e-07,8.195054878139557104e+02
6.290625500018909300e-07,8.197280252299829044e+02
6.290750500029251846e-07,8.199473292919858523e+02
6.290875500039594392e-07,8.201633979609224525e+02
6.291000500049936939e-07,8.203762294268113919e+02
6.291125500060279485e-07,8.205858223507051434e+02
6.291250500001233092e-07,8.207921760922557723e+02
6.291375500011575639e-07,8.209952909180525467e+02
6.291500500021918185e-07,8.211951681868316655e+02
6.291625500032260732e-07,8.213918105087340109e+02
6.291750500042603278e-07,8.215852218768861803e+02
6.291875500052945824e-07,8.217754077706233602e+02
6.292000500063288371e-07,8.219623752306629285e+02
6.292125500004241978e-07,8.221461329073504203e+02
6.292250500014584524e-07,8.223266910837902515e+02
6.292375500024927071e-07,8.225040616761061756e+02
6.292500500035269617e-07,8.226782582133804453e+02
6.292625500045612164e-07,8.228492957999426380e+02
6.292750500055954710e-07,8.230171910626038425e+02
6.292875500066297256e-07,8.231819620852810431e+02
6.293000500007250864e-07,8.233436283331712957e+02
6.293125500017593410e-07,8.235022105682904794e+02
6.293250500027935956e-07,8.236577307578060072e+02
6.293375500038278503e-07,8.238102119761913400e+02
6.293500500048621049e-07,8.239596783018210999e+02
6.293625500058963596e-07,8.241061547082580319e+02
6.293750499999917203e-07,8.242496669501315409e+02
6.293875500010259749e-07,8.243902414432277510e+02
6.294000500020602296e-07,8.245279051381953650e+02
6.294125500030944842e-07,8.246626853870798186e+02
6.294250500041287388e-07,8.247946098018778684e+02
6.294375500051629935e-07,8.249237061042833830e+02
6.294500500061972481e-07,8.250500019659317559e+02
6.294625500002926088e-07,8.251735248386753483e+02
