6.213875500052368217e-07,1.134872439493049168e+00
6.214000500062710763e-07,1.125311017596187790e+00
6.214125500003664371e-07,1.112961716803067658e+00
6.214250500014006917e-07,1.100880512653932275e+00
6.214375500024349464e-07,1.089058775038873161e+00
6.214500500034692010e-07,1.077488233968452169e+00
6.214625500045034556e-07,1.066160967211558397e+00
6.214750500055377103e-07,1.055069382206249351e+00
6.214875500065719649e-07,1.044206199088087095e+00
6.215000500006673256e-07,1.033564440603411683e+00
6.215125500017015803e-07,1.023137393633906767e+00
6.215250500027358349e-07,1.012918630562879008e+00
6.215375500037700895e-07,1.002901972289939270e+00
6.215500500048043442e-07,9.930814817395362537e-01
6.215625500058385988e-07,9.834514521262399667e-01
6.215750499999339596e-07,9.740064010889253332e-01
6.215875500009682142e-07,9.647410393942884577e-01
6.216000500020024688e-07,9.556502925530052650e-01
6.216125500030367235e-07,9.467292704615203336e-01
6.216250500040709781e-07,9.402057314160341406e-01
6.216375500051052327e-07,9.337714794122510265e-01
6.216500500061394874e-07,9.274246938150709774e-01
6.216625500002348481e-07,9.211636066063286776e-01
6.216750500012691028e-07,9.149864868816525165e-01
6.216875500023033574e-07,9.088916601200903722e-01
6.217000500033376120e-07,9.028774927155323038e-01
6.217125500043718667e-07,8.969423940161499464e-01
6.217250500054061213e-07,8.910848149218086878e-01
6.217375500064403759e-07,8.853032465360811676e-01
6.217500500005357367e-07,8.795962220180150171e-01
6.217625500015699913e-07,8.739623027054346238e-01
6.217750500026042459e-07,8.684000959235026462e-01
6.217875500036385006e-07,8.629082411191477675e-01
6.218000500046727552e-07,8.574854119401393859e-01
6.218125500057070099e-07,8.521303151671464349e-01
6.218250499998023706e-07,8.489456025481992851e-01
6.218375500008366252e-07,8.457846043421094473e-01
6.218500500018708799e-07,8.426470583887070154e-01
6.218625500029051345e-07,8.395327046552427674e-01
6.218750500039393891e-07,8.364412869390475125e-01
6.218875500049736438e-07,8.333725527972770664e-01
6.219000500060078984e-07,8.303262534781924442e-01
6.219125500001032592e-07,8.273021455265467949e-01
6.219250500011375138e-07,8.242999840153012459e-01
6.219375500021717684e-07,8.213195325534029534e-01
6.219500500032060231e-07,8.183605564958194023e-01
6.219625500042402777e-07,8.154228245668110331e-01
6.219750500052745323e-07,8.125061087996728881e-01
6.219875500063087870e-07,8.096101844777648937e-01
6.220000500004041477e-07,8.067348316672715569e-01
6.220125500014384023e-07,8.038798287875823512e-01
6.220250500024726570e-07,8.010449621326704017e-01
6.220375500035069116e-07,7.983897465716638386e-01
6.220500500045411663e-07,7.957520752886629856e-01
6.220625500055754209e-07,7.931317749711050968e-01
6.220750500066096755e-07,7.905286745817110550e-01
6.220875500007050363e-07,7.879426067521302368e-01
6.221000500017392909e-07,7.853734020136952099e-01
6.221125500027735455e-07,7.828208973748465027e-01
6.221250500038078002e-07,7.802849305344794484e-01
6.221375500048420548e-07,7.777653412878113848e-01
6.221500500058763095e-07,7.752619714926448635e-01
6.221625499999716702e-07,7.727746664125828557e-01
6.221750500010059248e-07,7.703032691705770096e-01
6.221875500020401795e-07,7.678476290013617200e-01
6.222000500030744341e-07,7.654075956884835996e-01
6.222125500041086887e-07,7.629830209188463996e-01
6.222250500051429434e-07,7.605737582526604923e-01
6.222375500061771980e-07,7.581796630939582338e-01
6.222500500002725587e-07,7.575872191189813032e-01
6.222625500013068134e-07,7.569956999681581866e-01
6.222750500023410680e-07,7.564051038052485021e-01
6.222875500033753227e-07,7.558154284716342985e-01
6.223000500044095773e-07,7.552266718154234670e-01
6.223125500054438319e-07,7.546388316914238725e-01
6.223250500064780866e-07,7.540519059611173747e-01
6.223375500005734473e-07,7.534658928176831694e-01
6.223500500016077019e-07,7.528807894852684868e-01
6.223625500026419566e-07,7.522965941707763227e-01
6.223750500036762112e-07,7.517133047621255004e-01
6.223875500047104659e-07,7.511309191537796082e-01
6.224000500057447205e-07,7.505494352467229069e-01
6.224125499998400812e-07,7.499688512704733023e-01
6.224250500008743359e-07,7.493891644944016273e-01
6.224375500019085905e-07,7.512350950560238161e-01
6.224500500029428451e-07,7.530901420392347445e-01
6.224625500039770998e-07,7.549543731455589102e-01
6.224750500050113544e-07,7.568278567485481334e-01
6.224875500060456091e-07,7.587106619021420917e-01
6.225000500001409698e-07,7.606028572961527345e-01
6.225125500011752244e-07,7.625045154716025841e-01
6.225250500022094791e-07,7.644157065272439988e-01
6.225375500032437337e-07,7.663365023246941909e-01
6.225500500042779883e-07,7.682669754496743719e-01
6.225625500053122430e-07,7.702071992211535489e-01
6.225750500063464976e-07,7.721572477006312107e-01
6.225875500004418583e-07,7.741171946108101887e-01
6.226000500014761130e-07,7.760871177026094081e-01
6.226125500025103676e-07,7.780670922370045428e-01
6.226250500035446223e-07,7.800457020498025029e-01
6.226375500045788769e-07,7.820344006524226899e-01
6.226500500056131315e-07,7.840332654051181960e-01
6.226625500066473862e-07,7.860423744610937069e-01
6.226750500007427469e-07,7.880618056528025939e-01
6.226875500017770015e-07,7.900916409920517580e-01
6.227000500028112562e-07,7.921319599545123546e-01
6.227125500038455108e-07,7.941828439686443586e-01
6.227250500048797655e-07,7.962443753083932041e-01
6.227375500059140201e-07,7.983166371041892084e-01
6.227500500000093808e-07,8.003997121947683535e-01
6.227625500010436355e-07,8.024936877698726212e-01
6.227750500020778901e-07,8.045986484438132358e-01
6.227875500031121447e-07,8.067146808864801288e-01
6.228000500041463994e-07,8.088418726819083249e-01
6.228125500051806540e-07,8.097632219256780672e-01
6.228250500062149086e-07,8.106866725752278624e-01
6.228375500003102694e-07,8.116122313136947541e-01
6.228500500013445240e-07,8.125399063990703663e-01
6.228625500023787787e-07,8.134697045816666749e-01
6.228750500034130333e-07,8.144016331582825119e-01
6.228875500044472879e-07,8.153356994591925977e-01
6.229000500054815426e-07,8.162719108483400543e-01
6.229125500065157972e-07,8.172102747235289177e-01
6.229250500006111579e-07,8.181507979939237618e-01
6.229375500016454126e-07,8.190934891698256060e-01
6.229500500026796672e-07,8.200383552303027734e-01
6.229625500037139219e-07,8.209854037105674962e-01
6.229750500047481765e-07,8.219346421806824621e-01
6.229875500057824311e-07,8.228860782457602108e-01
6.230000499998777919e-07,8.243657794869295730e-01
6.230125500009120465e-07,8.258508126928878479e-01
6.230250500019463011e-07,8.273412059066790336e-01
6.230375500029805558e-07,8.288369882000020672e-01
6.230500500040148104e-07,8.303381888551757406e-01
6.230625500050490650e-07,8.318448373670508378e-01
6.230750500060833197e-07,8.333569634449394803e-01
6.230875500001786804e-07,8.348745961705807961e-01
6.231000500012129351e-07,8.363977673729902085e-01
6.231125500022471897e-07,8.379265065757469655e-01
6.231250500032814443e-07,8.394608443657580743e-01
6.231375500043156990e-07,8.410008115543733398e-01
6.231500500053499536e-07,8.425464391794492691e-01
6.231625500063842082e-07,8.440977585074320722e-01
6.231750500004795690e-07,8.456548001695417538e-01
6.231875500015138236e-07,8.480294491095567988e-01
6.232000500025480783e-07,8.504174719148999140e-01
6.232125500035823329e-07,8.528189818857048188e-01
6.232250500046165875e-07,8.552340936055298215e-01
6.232375500056508422e-07,8.576629229595850168e-01
6.232500500066850968e-07,8.601055871532651276e-01
6.232625500007804575e-07,8.625622033634134933e-01
6.232750500018147122e-07,8.650328942200185001e-01
6.232875500028489668e-07,8.675177796436440714e-01
6.233000500038832214e-07,8.700169823122357871e-01
6.233125500049174761e-07,8.725306263214991365e-01
6.233250500059517307e-07,8.750588372054391995e-01
6.233375500000470915e-07,8.776017405415610373e-01
6.233500500010813461e-07,8.801594676266609740e-01
6.233625500021156007e-07,8.827321470289957173e-01
6.233750500031498554e-07,8.820392020164983249e-01
6.233875500041841100e-07,8.813473440747549015e-01
6.234000500052183646e-07,8.806565706477252897e-01
6.234125500062526193e-07,8.799668791873775930e-01
6.234250500003479800e-07,8.792782675356114463e-01
6.234375500013822347e-07,8.785907323958036530e-01
6.234500500024164893e-07,8.779042716263114610e-01
6.234625500034507439e-07,8.772188827108187148e-01
6.234750500044849986e-07,8.765345631408610894e-01
6.234875500055192532e-07,8.758513104157963358e-01
6.235000500065535078e-07,8.751691220427726403e-01
6.235125500006488686e-07,8.744879959145048787e-01
6.235250500016831232e-07,8.738079287974319653e-01
6.235375500027173779e-07,8.731289186002884062e-01
6.235500500037516325e-07,8.724509628610843670e-01
6.235625500047858871e-07,8.652917053861760577e-01
6.235750500058201418e-07,8.582489880932873128e-01
6.235875499999155025e-07,8.513199921661795955e-01
6.236000500009497571e-07,8.445019777048794474e-01
6.236125500019840118e-07,8.377923032094947153e-01
6.236250500030182664e-07,8.311884067111985352e-01
6.236375500040525210e-07,8.246878063882647769e-01
6.236500500050867757e-07,8.182880974562978249e-01
6.236625500061210303e-07,8.119869492021385415e-01
6.236750500002163911e-07,8.057821055718287218e-01
6.236875500012506457e-07,7.996713687453933517e-01
6.237000500022849003e-07,7.936526172219733333e-01
6.237125500033191550e-07,7.877237895265594148e-01
6.237250500043534096e-07,7.818828853267826284e-01
6.237375500053876642e-07,7.734362047190358469e-01
6.237500500064219189e-07,7.651700726226050575e-01
6.237625500005172796e-07,7.570787658365071282e-01
6.237750500015515343e-07,7.491567874684612605e-01
6.237875500025857889e-07,7.413988814669830729e-01
6.238000500036200435e-07,7.338000029121827250e-01
6.238125500046542982e-07,7.263553116150022193e-01
6.238250500056885528e-07,7.190601618361444070e-01
6.238375499997839135e-07,7.119100965480071874e-01
6.238500500008181682e-07,7.049008225426399710e-01
6.238625500018524228e-07,6.980282256782560646e-01
6.238750500028866774e-07,6.912883468569248624e-01
6.238875500039209321e-07,6.846773784282070840e-01
6.239000500049551867e-07,6.781916570160955171e-01
6.239125500059894414e-07,6.718276567498183693e-01
6.239250500000848021e-07,6.673954651571557539e-01
6.239375500011190567e-07,6.630213681171299722e-01
6.239500500021533114e-07,6.587042332438717285e-01
6.239625500031875660e-07,6.544429550413445318e-01
6.239750500042218206e-07,6.502364564362650423e-01
6.239875500052560753e-07,6.460836878704850905e-01
6.240000500062903299e-07,6.419836264279339400e-01
6.240125500003856907e-07,6.379352772277081529e-01
6.240250500014199453e-07,6.339376636552703781e-01
6.240375500024541999e-07,6.299898400671237741e-01
6.240500500034884546e-07,6.260908820242664374e-01
6.240625500045227092e-07,6.222398878320570814e-01
6.240750500055569638e-07,6.184359778450048140e-01
6.240875500065912185e-07,6.146782937969045291e-01
6.241000500006865792e-07,6.109660002035369741e-01
6.241125500017208338e-07,6.102442763405172554e-01
6.241250500027550885e-07,6.095242555861722922e-01
6.241375500037893431e-07,6.088059319191665431e-01
6.241500500048235978e-07,6.080892993465160101e-01
6.241625500058578524e-07,6.073743519034213723e-01
6.241750499999532131e-07,6.066610840485803235e-01
6.241875500009874678e-07,6.059494890811832901e-01
6.242000500020217224e-07,6.052395615164042342e-01
6.242125500030559770e-07,6.045312955005387456e-01
6.242250500040902317e-07,6.038246852072499671e-01
6.242375500051244863e-07,6.031197248374103870e-01
6.242500500061587410e-07,6.024164086189427447e-01
6.242625500002541017e-07,6.017147311957179445e-01
6.242750500012883563e-07,6.010146860702709759e-01
6.242875500023226110e-07,6.022975030442359046e-01
6.243000500033568656e-07,6.035858078686002770e-01
6.243125500043911202e-07,6.048796358341257395e-01
6.243250500054253749e-07,6.061790225348172578e-01
6.243375500064596295e-07,6.074840038711858403e-01
6.243500500005549902e-07,6.087946153244507830e-01
6.243625500015892449e-07,6.101108948731541748e-01
6.243750500026234995e-07,6.114328786313685260e-01
6.243875500036577542e-07,6.127606037591286636e-01
6.244000500046920088e-07,6.140941077399427739e-01
6.244125500057262634e-07,6.154334283843218012e-01
6.244250499998216242e-07,6.167786030849964352e-01
6.244375500008558788e-07,6.181296718106750188e-01
6.244500500018901334e-07,6.194866726294097070e-01
6.244625500029243881e-07,6.208496446959269610e-01
6.244750500039586427e-07,6.225403699346273578e-01
6.244875500049928974e-07,6.242403288344862133e-01
6.245000500060271520e-07,6.259495972451626367e-01
6.245125500001225127e-07,6.276682508926850756e-01
6.245250500011567674e-07,6.293963692123025755e-01
6.245375500021910220e-07,6.311340296359366775e-01
6.245500500032252766e-07,6.328813114149526298e-01
6.245625500042595313e-07,6.346382946807751502e-01
6.245750500052937859e-07,6.364050604571386272e-01
6.245875500063280406e-07,6.381816906725419347e-01
6.246000500004234013e-07,6.399682671783876176e-01
6.246125500014576559e-07,6.417648757343706878e-01
6.246250500024919106e-07,6.435716000711467766e-01
6.246375500035261652e-07,6.453885258650712275e-01
6.246500500045604198e-07,6.461001662357789277e-01
6.246625500055946745e-07,6.468133777253792793e-01
6.246750500066289291e-07,6.475281655425617622e-01
6.246875500007242898e-07,6.482445345209602028e-01
6.247000500017585445e-07,6.489624907108189067e-01
6.247125500027927991e-07,6.496820389931345918e-01
6.247250500038270538e-07,6.504031846695650376e-01
6.247375500048613084e-07,6.511259330653333954e-01
6.247500500058955630e-07,6.518502895293594168e-01
6.247625499999909238e-07,6.525762590309481803e-01
6.247750500010251784e-07,6.533038477727953763e-01
6.247875500020594330e-07,6.540330607731593693e-01
6.248000500030936877e-07,6.547639034770748045e-01
6.248125500041279423e-07,6.554963813539411710e-01
6.248250500051621970e-07,6.543342832202856396e-01
6.248375500061964516e-07,6.531762982508224624e-01
6.248500500002918123e-07,6.520224052861564035e-01
6.248625500013260670e-07,6.508725814001818932e-01
6.248750500023603216e-07,6.497268057419477438e-01
6.248875500033945762e-07,6.485850569699044277e-01
6.249000500044288309e-07,6.474473138922500759e-01
6.249125500054630855e-07,6.463135554656211923e-01
6.249250500064973401e-07,6.451837607937944696e-01
6.249375500005927009e-07,6.440579097502852068e-01
6.249500500016269555e-07,6.429359804793757238e-01
6.249625500026612102e-07,6.418179531446791541e-01
6.249750500036954648e-07,6.407038074258284421e-01
6.249875500047297194e-07,6.395935231433100832e-01
6.250000500057639741e-07,6.365967715472794497e-01
6.250125499998593348e-07,6.336279725907808524e-01
6.250250500008935894e-07,6.306867337405790419e-01
6.250375500019278441e-07,6.277726746088384546e-01
6.250500500029620987e-07,6.248854201803706321e-01
6.250625500039963534e-07,6.220246023074881281e-01
6.250750500050306080e-07,6.191898595535173522e-01
6.250875500060648626e-07,6.163808370405727821e-01
6.251000500001602234e-07,6.135971878397131762e-01
6.251125500011944780e-07,6.108385666600033570e-01
6.251250500022287326e-07,6.081046389794113605e-01
6.251375500032629873e-07,6.053950747135150579e-01
6.251500500042972419e-07,6.027095496348936488e-01
6.251625500053314965e-07,5.985167764345188379e-01
6.251750500063657512e-07,5.943819346226009159e-01
6.251875500004611119e-07,5.903038340314931132e-01
6.252000500014953666e-07,5.862813102202548698e-01
6.252125500025296212e-07,5.823132369565935385e-01
6.252250500035638758e-07,5.783985160753873922e-01
6.252375500045981305e-07,5.745360787448813289e-01
6.252500500056323851e-07,5.707248844937706789e-01
6.252625500066666397e-07,5.669639202767517983e-01
6.252750500007620005e-07,5.632522016237081486e-01
6.252875500017962551e-07,5.595887635627416756e-01
6.253000500028305098e-07,5.559726721526244697e-01
6.253125500038647644e-07,5.524030154171050144e-01
6.253250500048990190e-07,5.488789046521105330e-01
6.253375500059332737e-07,5.445385107719099560e-01
6.253500500000286344e-07,5.402662261205256611e-01
6.253625500010628890e-07,5.360604553957455387e-01
6.253750500020971437e-07,5.319196595732263999e-01
6.253875500031313983e-07,5.278423444997989433e-01
6.254000500041656530e-07,5.238270614862313712e-01
6.254125500051999076e-07,5.198724055910690645e-01
6.254250500062341622e-07,5.159770139816299839e-01
6.254375500003295230e-07,5.121395664825056926e-01
6.254500500013637776e-07,5.083587755904734884e-01
6.254625500023980322e-07,5.046333978239945228e-01
6.254750500034322869e-07,5.009622238027865437e-01
6.254875500044665415e-07,4.973440790850336413e-01
6.255000500055007961e-07,4.941357242644430769e-01
6.255125500065350508e-07,4.909684981646720292e-01
6.255250500006304115e-07,4.878416166878812299e-01
6.255375500016646662e-07,4.847543104326452745e-01
6.255500500026989208e-07,4.817058344824418081e-01
6.255625500037331754e-07,4.786954608386556620e-01
6.255750500047674301e-07,4.757224795878749468e-01
6.255875500058016847e-07,4.727861983437592897e-01
6.256000499998970454e-07,4.698859433095388671e-01
6.256125500009313001e-07,4.670210523402812397e-01
6.256250500019655547e-07,4.641908841030448207e-01
6.256375500029998094e-07,4.613948111363974647e-01
6.256500500040340640e-07,4.586322210065462701e-01
6.256625500050683186e-07,4.559025158601286432e-01
6.256750500061025733e-07,4.547293406700247953e-01
6.256875500001979340e-07,4.535621884986166252e-01
6.257000500012321886e-07,4.524010117960148292e-01
6.257125500022664433e-07,4.512457654301313403e-01
6.257250500033006979e-07,4.500964040857499127e-01
6.257375500043349525e-07,4.489528829081689820e-01
6.257500500053692072e-07,4.478151574973643356e-01
6.257625500064034618e-07,4.466831839022452066e-01
6.257750500004988226e-07,4.455569192386192312e-01
6.257875500015330772e-07,4.444363191859795892e-01
6.258000500025673318e-07,4.433213417331968165e-01
6.258125500036015865e-07,4.422119446691575861e-01
6.258250500046358411e-07,4.411080862042215389e-01
6.258375500056700957e-07,4.417740904365962118e-01
6.258500500067043504e-07,4.424421088345362740e-01
6.258625500007997111e-07,4.431121501763884418e-01
6.258750500018339658e-07,4.437842244124189928e-01
6.258875500028682204e-07,4.444583404335558652e-01
6.259000500039024750e-07,4.451345075584765554e-01
6.259125500049367297e-07,4.458127351626516299e-01
6.259250500059709843e-07,4.464930326787788228e-01
6.259375500000663450e-07,4.471754092178460982e-01
6.259500500011005997e-07,4.478598750859065780e-01
6.259625500021348543e-07,4.485464395117608194e-01
6.259750500031691089e-07,4.492351121614273080e-01
6.259875500042033636e-07,4.499259027603779715e-01
6.260000500052376182e-07,4.511389755652976397e-01
6.260125500062718729e-07,4.523586073341325231e-01
6.260250500003672336e-07,4.535848507240343164e-01
6.260375500014014882e-07,4.548177610160215600e-01
6.260500500024357429e-07,4.560573920387150926e-01
6.260625500034699975e-07,4.573037988954750666e-01
6.260750500045042521e-07,4.585570372937023409e-01
6.260875500055385068e-07,4.598171635531398405e-01
6.261000500065727614e-07,4.610842346143088077e-01
6.261125500006681222e-07,4.623583073378776942e-01
6.261250500017023768e-07,4.636394413462751052e-01
6.261375500027366314e-07,4.649276947890856881e-01
6.261500500037708861e-07,4.662231271771497543e-01
6.261625500048051407e-07,4.657196705081025345e-01
6.261750500058393953e-07,4.652172999936751152e-01
6.261875499999347561e-07,4.647160124007296278e-01
6.262000500009690107e-07,4.642158036767352058e-01
6.262125500020032653e-07,4.637166706193069921e-01
6.262250500030375200e-07,4.632186097624445553e-01
6.262375500040717746e-07,4.627216176550218441e-01
6.262500500051060293e-07,4.622256908607086379e-01
6.262625500061402839e-07,4.617308259578900009e-01
6.262750500002356446e-07,4.612370198134130850e-01
6.262875500012698993e-07,4.607442684866259186e-01
6.263000500023041539e-07,4.602525688740023435e-01
6.263125500033384085e-07,4.597619176120094631e-01
6.263250500043726632e-07,4.564037320015950638e-01
6.263375500054069178e-07,4.530942482744091393e-01
6.263500500064411725e-07,4.498324146132461343e-01
6.263625500005365332e-07,4.466172110446575694e-01
6.263750500015707878e-07,4.434476412586585425e-01
6.263875500026050425e-07,4.403227422947308400e-01
6.264000500036392971e-07,4.372415763983577564e-01
6.264125500046735517e-07,4.342032318804416313e-01
6.264250500057078064e-07,4.312068222179254451e-01
6.264375499998031671e-07,4.282514868206949155e-01
6.264500500008374217e-07,4.253363836651096186e-01
6.264625500018716764e-07,4.224606983429337603e-01
6.264750500029059310e-07,4.183640465842687339e-01
6.264875500039401857e-07,4.143460832159353013e-01
6.265000500049744403e-07,4.104045626375353861e-01
6.265125500060086949e-07,4.065373238897660446e-01
6.265250500001040557e-07,4.027422887907869953e-01
6.265375500011383103e-07,3.990174498183780005e-01
6.265500500021725649e-07,3.953608792220453250e-01
6.265625500032068196e-07,3.917707172234769497e-01
6.265750500042410742e-07,3.882451709889711555e-01
6.265875500052753289e-07,3.847825116441256910e-01
6.266000500063095835e-07,3.813810714468690577e-01
6.266125500004049442e-07,3.780392429479496608e-01
6.266250500014391989e-07,3.747554690650437559e-01
6.266375500024734535e-07,3.720764656641815105e-01
6.266500500035077081e-07,3.694354930196247500e-01
6.266625500045419628e-07,3.668317470199808916e-01
6.266750500055762174e-07,3.642644460644056670e-01
6.266875500066104721e-07,3.617328302803686224e-01
6.267000500007058328e-07,3.592361621501757862e-01
6.267125500017400874e-07,3.567737202677078168e-01
6.267250500027743421e-07,3.543448069637686326e-01
6.267375500038085967e-07,3.519487420817878354e-01
6.267500500048428513e-07,3.495848637383941471e-01
6.267625500058771060e-07,3.472525277138469590e-01
6.267750499999724667e-07,3.449511081357836129e-01
6.267875500010067213e-07,3.426799918240444054e-01
6.268000500020409760e-07,3.417927981249331837e-01
6.268125500030752306e-07,3.409101864272057747e-01
6.268250500041094853e-07,3.400321213259752673e-01
6.268375500051437399e-07,3.391585677801804977e-01
6.268500500061779945e-07,3.382894911079234457e-01
6.268625500002733553e-07,3.374248574606221185e-01
6.268750500013076099e-07,3.365646319010855425e-01
6.268875500023418645e-07,3.357087812788455694e-01
6.269000500033761192e-07,3.348572723034558551e-01
6.269125500044103738e-07,3.340100720213740049e-01
6.269250500054446285e-07,3.331671478117106400e-01
6.269375500064788831e-07,3.323284673820414703e-01
6.269500500005742438e-07,3.329232196951308342e-01
6.269625500016084985e-07,3.335201049561499764e-01
6.269750500026427531e-07,3.341191343266056712e-01
6.269875500036770077e-07,3.347203193802726351e-01
6.270000500047112624e-07,3.353236717743754425e-01
6.270125500057455170e-07,3.359292032503413128e-01
6.270250499998408777e-07,3.365369252965985103e-01
6.270375500008751324e-07,3.371468504999756144e-01
6.270500500019093870e-07,3.377589905223675748e-01
6.270625500029436417e-07,3.383733574497137520e-01
6.270750500039778963e-07,3.389899634560485375e-01
6.270875500050121509e-07,3.396088208043058221e-01
6.271000500060464056e-07,3.402299418471314563e-01
6.271125500001417663e-07,3.414154694907559628e-01
6.271250500011760209e-07,3.426092886057663378e-01
6.271375500022102756e-07,3.438114858123990092e-01
6.271500500032445302e-07,3.450221496160066348e-01
6.271625500042787849e-07,3.462413697729631590e-01
6.271750500053130395e-07,3.474692373128461242e-01
6.271875500063472941e-07,3.487058445610926039e-01
6.272000500004426549e-07,3.499512844683131951e-01
6.272125500014769095e-07,3.512056534042587996e-01
6.272250500025111641e-07,3.524690470338989745e-01
6.272375500035454188e-07,3.537415631025635498e-01
6.272500500045796734e-07,3.550233007722533030e-01
6.272625500056139281e-07,3.552921181715437693e-01
6.272750500066481827e-07,3.555613429669211012e-01
6.272875500007435434e-07,3.558309759354183477e-01
6.273000500017777981e-07,3.561010183060243639e-01
6.273125500028120527e-07,3.563714708616370630e-01
6.273250500038463073e-07,3.566423345375516196e-01
6.273375500048805620e-07,3.569136102719095982e-01
6.273500500059148166e-07,3.571852990057086674e-01
6.273625500000101773e-07,3.574574015316516196e-01
6.273750500010444320e-07,3.577299190985760990e-01
6.273875500020786866e-07,3.580028525051824895e-01
6.274000500031129413e-07,3.582762027040041208e-01
6.274125500041471959e-07,3.567155363941870716e-01
6.274250500051814505e-07,3.551684077706960263e-01
6.274375500062157052e-07,3.536346414492884671e-01
6.274500500003110659e-07,3.521140659026869013e-01
6.274625500013453205e-07,3.506065100269822876e-01
6.274750500023795752e-07,3.491118081431062170e-01
6.274875500034138298e-07,3.476297965519419830e-01
6.275000500044480845e-07,3.461603143222936607e-01
6.275125500054823391e-07,3.447032032326304285e-01
6.275250500065165937e-07,3.432583077142958294e-01
6.275375500006119545e-07,3.418254755882018103e-01
6.275500500016462091e-07,3.404045548360218332e-01
6.275625500026804637e-07,3.382688182957678258e-01
6.275750500037147184e-07,3.361597143630301598e-01
6.275875500047489730e-07,3.340767479621862823e-01
6.276000500057832276e-07,3.320194362127142917e-01
6.276125499998785884e-07,3.299873091771453049e-01
6.276250500009128430e-07,3.279799050032710106e-01
6.276375500019470977e-07,3.259967763455736134e-01
6.276500500029813523e-07,3.240374855052786662e-01
6.276625500040156069e-07,3.221016052432957300e-01
6.276750500050498616e-07,3.201887184696298183e-01
6.276875500060841162e-07,3.182984179437955419e-01
6.277000500001794769e-07,3.164303070167040488e-01
6.277125500012137316e-07,3.145839952160532915e-01
6.277250500022479862e-07,3.136581365050736814e-01
6.277375500032822409e-07,3.127377116297859194e-01
6.277500500043164955e-07,3.118226728936382974e-01
6.277625500053507501e-07,3.109129731566716015e-01
6.277750500063850048e-07,3.100085658274239209e-01
6.277875500004803655e-07,3.091094053526627361e-01
6.278000500015146201e-07,3.082154452159471814e-01
6.278125500025488748e-07,3.073266409247158992e-01
6.278250500035831294e-07,3.064429480033177833e-01
6.278375500046173840e-07,3.055643224861795404e-01
6.278500500056516387e-07,3.046907209105141900e-01
6.278625500066858933e-07,3.038221003091544081e-01
6.278750500007812541e-07,3.043331254299452282e-01
6.278875500018155087e-07,3.048458728084059710e-01
6.279000500028497633e-07,3.053603508796913224e-01
6.279125500038840180e-07,3.058765684211096070e-01
6.279250500049182726e-07,3.063945342694225915e-01
6.279375500059525272e-07,3.069142573213496927e-01
6.279500500000478880e-07,3.074357462441006938e-01
6.279625500010821426e-07,3.079590106348085721e-01
6.279750500021163973e-07,3.084840592841489038e-01
6.279875500031506519e-07,3.090109013338175892e-01
6.280000500041849065e-07,3.095395459880674327e-01
6.280125500052191612e-07,3.100700025142444916e-01
6.280250500062534158e-07,3.106022802433296426e-01
6.280375500003487765e-07,3.115501083750578659e-01
6.280500500013830312e-07,3.125037394937812407e-01
6.280625500024172858e-07,3.134632265212299318e-01
6.280750500034515404e-07,3.144286235620944447e-01
6.280875500044857951e-07,3.153999853896459760e-01
6.281000500055200497e-07,3.163773674560957372e-01
6.281125500065543044e-07,3.173608259031474033e-01
6.281250500006496651e-07,3.183504170217003604e-01
6.281375500016839197e-07,3.193461994635344858e-01
6.281500500027181744e-07,3.203482309565147124e-01
6.281625500037524290e-07,3.213565705098520020e-01
6.281750500047866836e-07,3.223712778780610244e-01
6.281875500058209383e-07,3.222695750393760883e-01
6.282000499999162990e-07,3.221679364080030084e-01
6.282125500009505537e-07,3.220663618104228632e-01
6.282250500019848083e-07,3.219648512424732045e-01
6.282375500030190629e-07,3.218634046436297247e-01
6.282500500040533176e-07,3.217620219534441106e-01
6.282625500050875722e-07,3.216607031115441551e-01
6.282750500061218268e-07,3.215594480576339786e-01
6.282875500002171876e-07,3.214582567876479446e-01
6.283000500012514422e-07,3.213571291290968079e-01
6.283125500022856968e-07,3.212560650781020044e-01
6.283250500033199515e-07,3.211550645746702459e-01
6.283375500043542061e-07,3.197252065494646245e-01
6.283500500053884608e-07,3.183080242188063846e-01
6.283625500064227154e-07,3.169033497714291436e-01
6.283750500005180761e-07,3.155110191147197929e-01
6.283875500015523308e-07,3.141308687254853460e-01
6.284000500025865854e-07,3.127627402243958188e-01
6.284125500036208400e-07,3.114064772164578110e-01
6.284250500046550947e-07,3.100619260077283612e-01
6.284375500056893493e-07,3.087289355472528363e-01
6.284500499997847101e-07,3.074073581009792999e-01
6.284625500008189647e-07,3.060970462684902138e-01
6.284750500018532193e-07,3.047978573309021444e-01
6.284875500028874740e-07,3.035015916262382984e-01
6.285000500039217286e-07,3.022163049286877845e-01
6.285125500049559832e-07,3.009418583427851401e-01
6.285250500059902379e-07,2.996781153061154890e-01
6.285375500000855986e-07,2.984249422332765911e-01
6.285500500011198532e-07,2.971822056915898735e-01
6.285625500021541079e-07,2.959497765285191151e-01
6.285750500031883625e-07,2.947275270380553258e-01
6.285875500042226172e-07,2.935153316151762892e-01
6.286000500052568718e-07,2.923130667128169269e-01
6.286125500062911264e-07,2.911206107998938752e-01
6.286250500003864872e-07,2.899378449742516795e-01
6.286375500014207418e-07,2.896468437465570256e-01
6.286500500024549964e-07,2.893564260701918522e-01
6.286625500034892511e-07,2.890665901916013580e-01
